
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;05101045200;Offline;;;;;;;
00:11:38;05101045200;Offline;;;;;;;
00:20:46;05101045200;Offline;;;;;;;
00:30:21;05101045200;Offline;;;;;;;
00:43:58;05101045200;Offline;;;;;;;
00:53:04;05101045200;Offline;;;;;;;
01:02:33;05101045200;Offline;;;;;;;
01:11:46;05101045200;Offline;;;;;;;
01:20:37;05101045200;Offline;;;;;;;
01:34:45;05101045200;Offline;;;;;;;
01:43:55;05101045200;Offline;;;;;;;
01:53:10;05101045200;Offline;;;;;;;
02:02:33;05101045200;Offline;;;;;;;
02:12:08;05101045200;Offline;;;;;;;
02:21:45;05101045200;Offline;;;;;;;
02:31:06;05101045200;Offline;;;;;;;
02:40:17;05101045200;Offline;;;;;;;
02:54:13;05101045200;Offline;;;;;;;
03:03:51;05101045200;Offline;;;;;;;
03:13:05;05101045200;Offline;;;;;;;
03:22:32;05101045200;Offline;;;;;;;
03:31:45;05101045200;Offline;;;;;;;
03:41:00;05101045200;Offline;;;;;;;
03:54:43;05101045200;Offline;;;;;;;
04:04:17;05101045200;Offline;;;;;;;
04:13:47;05101045200;Offline;;;;;;;
04:23:10;05101045200;Offline;;;;;;;
04:32:15;05101045200;Offline;;;;;;;
04:41:31;05101045200;Offline;;;;;;;
04:50:58;05101045200;Offline;;;;;;;
05:00:11;05101045200;Offline;;;;;;;
05:13:58;05101045200;Offline;;;;;;;
05:23:23;05101045200;Offline;;;;;;;
05:33:01;05101045200;Offline;;;;;;;
05:42:32;05101045200;Offline;;;;;;;
05:51:43;05101045200;Offline;;;;;;;
06:01:00;05101045200;Offline;;;;;;;
06:10:26;05101045200;Offline;;;;;;;
06:24:20;05101045200;Offline;;;;;;;
06:33:04;05101045200;Offline;;;;;;;
06:42:08;05101045200;Offline;;;;;;;
06:51:38;05101045200;Offline;;;;;;;
07:00:37;05101045200;Offline;;;;;;;
07:14:38;05101045200;Offline;;;;;;;
07:23:55;05101045200;Offline;;;;;;;
07:33:22;05101045200;Offline;;;;;;;
07:42:46;05101045200;Offline;;;;;;;
07:51:25;05101045200;Offline;;;;;;;
08:00:25;05101045200;Offline;;;;;;;
08:12:20;05101045200;Ok;213.5 V;0 W;0.000 kWh;12030 h;216 V;0.00 A;107865.481 kWh
08:23:27;05101045200;Ok;218.2 V;38 W;0.000 kWh;12031 h;216 V;0.17 A;107865.485 kWh
08:30:32;05101045200;Ok;310.7 V;84 W;0.006 kWh;12031 h;216 V;0.39 A;107865.491 kWh
08:41:21;05101045200;Ok;365.2 V;122 W;0.027 kWh;12031 h;217 V;0.58 A;107865.512 kWh
08:52:34;05101045200;Ok;347.6 V;141 W;0.053 kWh;12031 h;217 V;0.67 A;107865.538 kWh
09:03:44;05101045200;Ok;356.9 V;141 W;0.080 kWh;12031 h;217 V;0.64 A;107865.565 kWh
09:10:56;05101045200;Ok;328.9 V;129 W;0.093 kWh;12032 h;218 V;0.58 A;107865.579 kWh
09:22:04;05101045200;Ok;368.9 V;495 W;0.151 kWh;12032 h;221 V;2.25 A;107865.636 kWh
09:33:07;05101045200;Ok;369.9 V;583 W;0.247 kWh;12032 h;221 V;2.63 A;107865.732 kWh
09:40:26;05101045200;Ok;369.4 V;518 W;0.311 kWh;12032 h;220 V;2.37 A;107865.796 kWh
09:51:35;05101045200;Ok;361.6 V;678 W;0.417 kWh;12032 h;221 V;3.06 A;107865.902 kWh
10:02:52;05101045200;Ok;351.7 V;465 W;0.551 kWh;12032 h;218 V;2.11 A;107866.036 kWh
