
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:13:22;05101045200;Err. red;365.8 V;179 W;0.000 kWh;12187 h;218 V;0.83 A;108081.676 kWh
10:25:49;05101045200;Ok;351.2 V;350 W;0.000 kWh;12188 h;218 V;1.61 A;108081.734 kWh
10:33:32;05101045200;Ok;332.5 V;236 W;0.017 kWh;12188 h;218 V;1.06 A;108081.767 kWh
10:44:50;05101045200;Ok;337.2 V;221 W;0.069 kWh;12188 h;217 V;1.03 A;108081.819 kWh
10:52:25;05101045200;Ok;346.5 V;388 W;0.132 kWh;12188 h;218 V;1.77 A;108081.882 kWh
11:03:51;05101045200;Ok;355.4 V;1230 W;0.242 kWh;12188 h;222 V;5.55 A;108081.992 kWh
11:14:34;05101045200;Ok;359.5 V;2060 W;0.400 kWh;12188 h;225 V;9.35 A;108082.150 kWh
11:22:18;05101045200;Ok;356.9 V;2152 W;0.610 kWh;12188 h;227 V;9.22 A;108082.360 kWh
11:33:51;05101045200;Ok;357.4 V;533 W;0.774 kWh;12189 h;218 V;2.44 A;108082.525 kWh
11:45:17;05101045200;Ok;357.4 V;358 W;0.901 kWh;12189 h;218 V;1.64 A;108082.651 kWh
11:53:20;05101045200;Ok;341.9 V;1348 W;1.013 kWh;12189 h;224 V;6.03 A;108082.763 kWh
12:04:52;05101045200;Ok;350.2 V;251 W;1.140 kWh;12189 h;216 V;1.17 A;108082.890 kWh
