
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:45;05101045200;Offline;;;;;;;
00:14:26;05101045200;Offline;;;;;;;
00:24:08;05101045200;Offline;;;;;;;
00:33:46;05101045200;Offline;;;;;;;
00:43:42;05101045200;Offline;;;;;;;
00:53:21;05101045200;Offline;;;;;;;
01:02:54;05101045200;Offline;;;;;;;
01:12:32;05101045200;Offline;;;;;;;
01:22:20;05101045200;Offline;;;;;;;
01:32:13;05101045200;Offline;;;;;;;
01:41:53;05101045200;Offline;;;;;;;
01:51:43;05101045200;Offline;;;;;;;
02:01:22;05101045200;Offline;;;;;;;
02:10:35;05101045200;Offline;;;;;;;
02:24:43;05101045200;Offline;;;;;;;
02:33:54;05101045200;Offline;;;;;;;
02:43:27;05101045200;Offline;;;;;;;
02:52:56;05101045200;Offline;;;;;;;
03:02:34;05101045200;Offline;;;;;;;
03:12:11;05101045200;Offline;;;;;;;
03:21:52;05101045200;Offline;;;;;;;
03:31:43;05101045200;Offline;;;;;;;
03:41:22;05101045200;Offline;;;;;;;
03:50:54;05101045200;Offline;;;;;;;
04:00:35;05101045200;Offline;;;;;;;
04:10:10;05101045200;Offline;;;;;;;
04:24:52;05101045200;Offline;;;;;;;
04:34:49;05101045200;Offline;;;;;;;
04:44:41;05101045200;Offline;;;;;;;
04:54:23;05101045200;Offline;;;;;;;
05:03:59;05101045200;Offline;;;;;;;
05:13:34;05101045200;Offline;;;;;;;
05:23:12;05101045200;Offline;;;;;;;
05:32:46;05101045200;Offline;;;;;;;
05:42:22;05101045200;Offline;;;;;;;
05:52:00;05101045200;Offline;;;;;;;
06:01:26;05101045200;Offline;;;;;;;
06:10:37;05101045200;Offline;;;;;;;
06:24:32;05101045200;Offline;;;;;;;
06:33:47;05101045200;Offline;;;;;;;
06:42:59;05101045200;Offline;;;;;;;
06:52:16;05101045200;Offline;;;;;;;
07:01:54;05101045200;Offline;;;;;;;
07:11:32;05101045200;Offline;;;;;;;
07:21:05;05101045200;Offline;;;;;;;
07:30:37;05101045200;Offline;;;;;;;
07:42:46;05101045200;Ok;216.6 V;0 W;0.000 kWh;9498 h;216 V;0.00 A;104063.965 kWh
07:50:22;05101045200;Ok;216.6 V;34 W;0.000 kWh;9498 h;215 V;0.16 A;104063.967 kWh
08:01:09;05101045200;Ok;323.1 V;69 W;0.006 kWh;9498 h;217 V;0.31 A;104063.976 kWh
08:11:50;05101045200;Ok;365.2 V;114 W;0.023 kWh;9498 h;217 V;0.52 A;104063.992 kWh
08:22:32;05101045200;Ok;346.5 V;168 W;0.048 kWh;9498 h;218 V;0.77 A;104064.017 kWh
08:33:13;05101045200;Ok;327.8 V;141 W;0.075 kWh;9498 h;217 V;0.67 A;104064.044 kWh
08:40:22;05101045200;Ok;366.3 V;221 W;0.094 kWh;9498 h;218 V;1.02 A;104064.064 kWh
