
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:45;05101045200;Offline;;;;;;;
00:14:26;05101045200;Offline;;;;;;;
00:24:08;05101045200;Offline;;;;;;;
00:33:46;05101045200;Offline;;;;;;;
00:43:42;05101045200;Offline;;;;;;;
00:53:21;05101045200;Offline;;;;;;;
01:02:54;05101045200;Offline;;;;;;;
01:12:32;05101045200;Offline;;;;;;;
01:22:20;05101045200;Offline;;;;;;;
01:32:13;05101045200;Offline;;;;;;;
01:41:53;05101045200;Offline;;;;;;;
01:51:43;05101045200;Offline;;;;;;;
02:01:22;05101045200;Offline;;;;;;;
02:10:35;05101045200;Offline;;;;;;;
02:24:43;05101045200;Offline;;;;;;;
02:33:54;05101045200;Offline;;;;;;;
02:43:27;05101045200;Offline;;;;;;;
02:52:56;05101045200;Offline;;;;;;;
03:02:34;05101045200;Offline;;;;;;;
03:12:11;05101045200;Offline;;;;;;;
03:21:52;05101045200;Offline;;;;;;;
03:31:43;05101045200;Offline;;;;;;;
03:41:22;05101045200;Offline;;;;;;;
03:50:54;05101045200;Offline;;;;;;;
04:00:35;05101045200;Offline;;;;;;;
04:10:10;05101045200;Offline;;;;;;;
04:24:52;05101045200;Offline;;;;;;;
04:34:49;05101045200;Offline;;;;;;;
04:44:41;05101045200;Offline;;;;;;;
04:54:23;05101045200;Offline;;;;;;;
05:03:59;05101045200;Offline;;;;;;;
05:13:34;05101045200;Offline;;;;;;;
05:23:12;05101045200;Offline;;;;;;;
05:32:46;05101045200;Offline;;;;;;;
05:42:22;05101045200;Offline;;;;;;;
05:52:00;05101045200;Offline;;;;;;;
06:01:26;05101045200;Offline;;;;;;;
06:10:37;05101045200;Offline;;;;;;;
06:24:32;05101045200;Offline;;;;;;;
06:33:47;05101045200;Offline;;;;;;;
06:42:59;05101045200;Offline;;;;;;;
06:52:16;05101045200;Offline;;;;;;;
07:01:54;05101045200;Offline;;;;;;;
07:11:32;05101045200;Offline;;;;;;;
07:21:05;05101045200;Offline;;;;;;;
07:30:37;05101045200;Offline;;;;;;;
07:42:46;05101045200;Ok;216.6 V;0 W;0.000 kWh;9498 h;216 V;0.00 A;104063.965 kWh
07:50:22;05101045200;Ok;216.6 V;34 W;0.000 kWh;9498 h;215 V;0.16 A;104063.967 kWh
08:01:09;05101045200;Ok;323.1 V;69 W;0.006 kWh;9498 h;217 V;0.31 A;104063.976 kWh
08:11:50;05101045200;Ok;365.2 V;114 W;0.023 kWh;9498 h;217 V;0.52 A;104063.992 kWh
08:22:32;05101045200;Ok;346.5 V;168 W;0.048 kWh;9498 h;218 V;0.77 A;104064.017 kWh
08:33:13;05101045200;Ok;327.8 V;141 W;0.075 kWh;9498 h;217 V;0.67 A;104064.044 kWh
08:40:22;05101045200;Ok;366.3 V;221 W;0.094 kWh;9498 h;218 V;1.02 A;104064.064 kWh
08:51:02;05101045200;Ok;355.4 V;491 W;0.163 kWh;9498 h;223 V;2.21 A;104064.132 kWh
09:01:44;05101045200;Ok;369.4 V;552 W;0.255 kWh;9499 h;224 V;2.48 A;104064.224 kWh
09:12:33;05101045200;Ok;370.4 V;659 W;0.363 kWh;9499 h;225 V;2.93 A;104064.332 kWh
09:23:20;05101045200;Ok;372.0 V;807 W;0.494 kWh;;226 V;3.59 A;104064.464 kWh
09:30:28;05101045200;Ok;359.5 V;906 W;0.596 kWh;9499 h;227 V;3.98 A;104064.565 kWh
09:41:12;05101045200;Ok;354.8 V;640 W;0.731 kWh;9500 h;222 V;2.84 A;104064.700 kWh
09:51:59;05101045200;Ok;364.2 V;1272 W;0.875 kWh;9500 h;228 V;5.58 A;104064.845 kWh
10:02:41;05101045200;Ok;355.4 V;1348 W;1.108 kWh;9500 h;228 V;5.93 A;104065.078 kWh
10:13:26;05101045200;Ok;340.8 V;1489 W;1.362 kWh;9500 h;229 V;6.48 A;104065.331 kWh
10:20:30;05101045200;Ok;359.0 V;1565 W;1.541 kWh;9500 h;230 V;6.81 A;104065.511 kWh
10:31:09;05101045200;Ok;354.8 V;1721 W;1.833 kWh;9500 h;231 V;7.41 A;104065.802 kWh
10:41:52;05101045200;Ok;353.8 V;1877 W;2.153 kWh;9500 h;231 V;8.12 A;104066.122 kWh
10:52:38;05101045200;Ok;349.1 V;1992 W;2.500 kWh;9500 h;232 V;8.59 A;104066.470 kWh
11:03:18;05101045200;Ok;343.9 V;2114 W;2.865 kWh;9501 h;233 V;9.08 A;104066.835 kWh
11:10:24;05101045200;Ok;348.1 V;2315 W;3.111 kWh;9501 h;233 V;9.90 A;104067.080 kWh
11:21:06;05101045200;Ok;343.9 V;2342 W;3.516 kWh;9501 h;233 V;10.0 A;104067.485 kWh
11:31:49;05101045200;Ok;333.0 V;2533 W;3.919 kWh;9501 h;235 V;10.8 A;104067.889 kWh
