
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 05.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;05101045200;Offline;;;;;;;
00:10:47;05101045200;Offline;;;;;;;
00:24:18;05101045200;Offline;;;;;;;
00:33:09;05101045200;Offline;;;;;;;
00:42:03;05101045200;Offline;;;;;;;
00:50:51;05101045200;Offline;;;;;;;
01:03:58;05101045200;Offline;;;;;;;
01:12:29;05101045200;Offline;;;;;;;
01:21:20;05101045200;Offline;;;;;;;
01:30:19;05101045200;Offline;;;;;;;
01:43:19;05101045200;Offline;;;;;;;
01:52:15;05101045200;Offline;;;;;;;
02:01:03;05101045200;Offline;;;;;;;
02:10:08;05101045200;Offline;;;;;;;
02:23:39;05101045200;Offline;;;;;;;
02:32:36;05101045200;Offline;;;;;;;
02:41:28;05101045200;Offline;;;;;;;
02:54:31;05101045200;Offline;;;;;;;
03:03:30;05101045200;Offline;;;;;;;
03:12:29;05101045200;Offline;;;;;;;
03:21:12;05101045200;Offline;;;;;;;
03:34:12;05101045200;Offline;;;;;;;
03:43:17;05101045200;Offline;;;;;;;
03:52:17;05101045200;Offline;;;;;;;
04:01:11;05101045200;Offline;;;;;;;
04:14:23;05101045200;Offline;;;;;;;
04:23:17;05101045200;Offline;;;;;;;
04:32:03;05101045200;Offline;;;;;;;
04:41:02;05101045200;Offline;;;;;;;
04:54:29;05101045200;Offline;;;;;;;
05:03:15;05101045200;Offline;;;;;;;
05:12:16;05101045200;Offline;;;;;;;
05:21:44;05101045200;Offline;;;;;;;
05:30:24;05101045200;Offline;;;;;;;
05:44:08;05101045200;Offline;;;;;;;
05:53:37;05101045200;Offline;;;;;;;
06:02:30;05101045200;Offline;;;;;;;
06:11:34;05101045200;Offline;;;;;;;
06:20:29;05101045200;Offline;;;;;;;
06:34:04;05101045200;Offline;;;;;;;
06:42:57;05101045200;Offline;;;;;;;
06:51:53;05101045200;Offline;;;;;;;
07:00:43;05101045200;Offline;;;;;;;
07:13:30;05101045200;Offline;;;;;;;
07:21:11;05101045200;Err. red;240.0 V;0 W;0.000 kWh;11244 h;216 V;0.42 A;106743.711 kWh
07:31:54;05101045200;Ok;208.3 V;0 W;0.000 kWh;11244 h;216 V;0.00 A;106743.711 kWh
07:42:53;05101045200;Ok;208.3 V;0 W;0.000 kWh;11244 h;216 V;0.00 A;106743.711 kWh
07:50:21;05101045200;Ok;144.4 V;34 W;0.002 kWh;11244 h;216 V;0.16 A;106743.714 kWh
08:00:34;05101045200;Ok;269.1 V;38 W;0.009 kWh;11244 h;217 V;0.18 A;106743.720 kWh
08:11:01;05101045200;Ok;314.8 V;61 W;0.016 kWh;11244 h;217 V;0.29 A;106743.727 kWh
08:21:05;05101045200;Ok;319.5 V;84 W;0.027 kWh;11244 h;217 V;0.39 A;106743.738 kWh
08:31:23;05101045200;Ok;338.2 V;175 W;0.048 kWh;11244 h;218 V;0.80 A;106743.759 kWh
08:42:18;05101045200;Ok;328.9 V;183 W;0.082 kWh;11244 h;217 V;0.85 A;106743.793 kWh
08:53:18;05101045200;Ok;352.2 V;388 W;0.139 kWh;11245 h;219 V;1.79 A;106743.850 kWh
09:00:41;05101045200;Ok;342.9 V;499 W;0.190 kWh;11245 h;220 V;2.27 A;106743.901 kWh
09:11:03;05101045200;Ok;356.4 V;564 W;0.286 kWh;11245 h;220 V;2.55 A;106743.997 kWh
09:21:28;05101045200;Ok;356.4 V;556 W;0.379 kWh;11245 h;220 V;2.53 A;106744.090 kWh
09:32:06;05101045200;Ok;342.9 V;564 W;0.468 kWh;11245 h;218 V;2.59 A;106744.179 kWh
09:42:56;05101045200;Ok;342.4 V;453 W;0.585 kWh;11246 h;219 V;2.08 A;106744.296 kWh
