
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;05101045200;Offline;;;;;;;
00:11:50;05101045200;Offline;;;;;;;
00:20:36;05101045200;Offline;;;;;;;
00:32:16;05101045200;Offline;;;;;;;
00:41:02;05101045200;Offline;;;;;;;
00:52:39;05101045200;Offline;;;;;;;
01:01:28;05101045200;Offline;;;;;;;
01:10:15;05101045200;Offline;;;;;;;
01:21:56;05101045200;Offline;;;;;;;
01:30:44;05101045200;Offline;;;;;;;
01:42:26;05101045200;Offline;;;;;;;
01:51:15;05101045200;Offline;;;;;;;
02:00:09;05101045200;Offline;;;;;;;
02:12:09;05101045200;Offline;;;;;;;
02:20:54;05101045200;Offline;;;;;;;
02:32:41;05101045200;Offline;;;;;;;
02:41:29;05101045200;Offline;;;;;;;
02:50:21;05101045200;Offline;;;;;;;
03:02:04;05101045200;Offline;;;;;;;
03:10:55;05101045200;Offline;;;;;;;
03:20:00;05101045200;Offline;;;;;;;
03:32:08;05101045200;Offline;;;;;;;
03:41:14;05101045200;Offline;;;;;;;
03:50:19;05101045200;Offline;;;;;;;
04:02:27;05101045200;Offline;;;;;;;
04:11:33;05101045200;Offline;;;;;;;
04:20:44;05101045200;Offline;;;;;;;
04:32:51;05101045200;Offline;;;;;;;
04:41:56;05101045200;Offline;;;;;;;
04:51:02;05101045200;Offline;;;;;;;
05:00:11;05101045200;Offline;;;;;;;
05:12:32;05101045200;Offline;;;;;;;
05:21:37;05101045200;Offline;;;;;;;
05:30:43;05101045200;Offline;;;;;;;
05:42:50;05101045200;Offline;;;;;;;
05:51:54;05101045200;Offline;;;;;;;
06:01:01;05101045200;Offline;;;;;;;
06:12:46;05101045200;Offline;;;;;;;
06:20:14;05101045200;Offline;;;;;;;
06:30:53;05101045200;Ok;208.3 V;0 W;0.000 kWh;10319 h;216 V;0.00 A;105245.829 kWh
06:41:15;05101045200;Ok;190.1 V;38 W;0.003 kWh;10320 h;218 V;0.17 A;105245.831 kWh
06:51:41;05101045200;Ok;319.0 V;42 W;0.009 kWh;10320 h;218 V;0.18 A;105245.838 kWh
07:00:04;05101045200;Ok;328.3 V;46 W;0.015 kWh;10320 h;217 V;0.21 A;105245.843 kWh
07:10:36;05101045200;Ok;364.7 V;61 W;0.024 kWh;10320 h;217 V;0.28 A;105245.853 kWh
07:21:00;05101045200;Ok;365.2 V;107 W;0.039 kWh;10320 h;217 V;0.50 A;105245.867 kWh
07:31:26;05101045200;Ok;365.8 V;187 W;0.064 kWh;10320 h;220 V;0.85 A;105245.893 kWh
07:41:51;05101045200;Ok;366.8 V;278 W;0.104 kWh;10320 h;221 V;1.26 A;105245.933 kWh
07:50:11;05101045200;Ok;367.8 V;369 W;0.148 kWh;10320 h;223 V;1.66 A;105245.977 kWh
