
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
17:20:33;06093001080;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
17:20:34;06053000802;Error enum.;;;;;;;
17:20:35;06093001010;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
17:20:36;06093001014;Reposo;;10 W/m2;7 W/m2;10 W/m2;0 km/h;Vertical;Detenido
17:20:38;06123102079;Reposo;;10 W/m2;10 W/m2;7 W/m2;49 km/h;Horizontal;Horizontal
17:20:40;06093001078;Reposo;;7 W/m2;11 W/m2;7 W/m2;0 km/h;Vertical;Detenido
17:20:41;06083000860;Reposo;;7 W/m2;10 W/m2;7 W/m2;178 km/h;Vertical;Detenido
17:20:42;76150801155;Error enum.;;;;;;;
17:20:43;06093001082;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
17:20:45;07111906159;Reposo;;10 W/m2;10 W/m2;10 W/m2;35 km/h;Vertical;Detenido
17:20:47;06103101119;Reposo;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
17:20:54;06103101127;Error enum.;;;;;;;
17:20:56;06113001434;Reposo;;10 W/m2;7 W/m2;10 W/m2;0 km/h;Vertical;Detenido
17:20:57;07063003269;Reposo;;10 W/m2;10 W/m2;10 W/m2;35 km/h;Vertical;Detenido
17:20:58;06093001016;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
