
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:12;05101045200;Offline;;;;;;;
00:12:53;05101045200;Offline;;;;;;;
00:22:30;05101045200;Offline;;;;;;;
00:32:22;05101045200;Offline;;;;;;;
00:42:05;05101045200;Offline;;;;;;;
00:51:57;05101045200;Offline;;;;;;;
01:01:36;05101045200;Offline;;;;;;;
01:11:29;05101045200;Offline;;;;;;;
01:21:08;05101045200;Offline;;;;;;;
01:30:47;05101045200;Offline;;;;;;;
01:40:28;05101045200;Offline;;;;;;;
01:50:09;05101045200;Offline;;;;;;;
02:00:06;05101045200;Offline;;;;;;;
02:10:09;05101045200;Offline;;;;;;;
02:20:13;05101045200;Offline;;;;;;;
02:34:40;05101045200;Offline;;;;;;;
02:44:18;05101045200;Offline;;;;;;;
02:53:54;05101045200;Offline;;;;;;;
03:03:31;05101045200;Offline;;;;;;;
03:13:20;05101045200;Offline;;;;;;;
03:22:54;05101045200;Offline;;;;;;;
03:32:34;05101045200;Offline;;;;;;;
03:42:21;05101045200;Offline;;;;;;;
03:52:04;05101045200;Offline;;;;;;;
04:01:37;05101045200;Offline;;;;;;;
04:11:13;05101045200;Offline;;;;;;;
04:20:55;05101045200;Offline;;;;;;;
04:30:30;05101045200;Offline;;;;;;;
04:40:35;05101045200;Offline;;;;;;;
04:50:17;05101045200;Offline;;;;;;;
05:04:43;05101045200;Offline;;;;;;;
05:14:32;05101045200;Offline;;;;;;;
05:24:14;05101045200;Offline;;;;;;;
05:33:51;05101045200;Offline;;;;;;;
05:43:41;05101045200;Offline;;;;;;;
05:53:12;05101045200;Offline;;;;;;;
06:02:53;05101045200;Offline;;;;;;;
06:12:25;05101045200;Offline;;;;;;;
06:22:17;05101045200;Offline;;;;;;;
06:31:56;05101045200;Offline;;;;;;;
06:41:34;05101045200;Offline;;;;;;;
06:51:14;05101045200;Offline;;;;;;;
07:00:57;05101045200;Offline;;;;;;;
07:10:38;05101045200;Offline;;;;;;;
07:20:18;05101045200;Offline;;;;;;;
07:33:50;05101045200;Offline;;;;;;;
07:41:47;05101045200;Ok;223.9 V;0 W;0.000 kWh;9510 h;216 V;0.00 A;104087.242 kWh
07:53:04;05101045200;Ok;270.7 V;38 W;0.000 kWh;9510 h;217 V;0.17 A;104087.247 kWh
08:00:40;05101045200;Ok;353.8 V;46 W;0.005 kWh;9510 h;216 V;0.21 A;104087.252 kWh
