
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;08061345859;Offline;;;;;;;
00:00:29;AD390800244;Offline;;;;;;;
00:00:35;08060945834;Offline;;;;;;;
00:00:48;08061345843;Offline;;;;;;;
00:00:54;08060945831;Offline;;;;;;;
00:11:28;08061345859;Offline;;;;;;;
00:11:44;AD390800244;Offline;;;;;;;
00:11:50;08060945834;Offline;;;;;;;
00:12:03;08061345843;Offline;;;;;;;
00:12:09;08060945831;Offline;;;;;;;
00:22:54;08061345859;Offline;;;;;;;
00:23:17;AD390800244;Offline;;;;;;;
00:23:23;08060945834;Offline;;;;;;;
00:23:29;08061345843;Offline;;;;;;;
00:23:35;08060945831;Offline;;;;;;;
00:30:24;08061345859;Offline;;;;;;;
00:30:48;AD390800244;Offline;;;;;;;
00:30:54;08060945834;Offline;;;;;;;
00:31:00;08061345843;Offline;;;;;;;
00:31:06;08060945831;Offline;;;;;;;
00:41:47;08061345859;Offline;;;;;;;
00:42:11;AD390800244;Offline;;;;;;;
00:42:17;08060945834;Offline;;;;;;;
00:42:23;08061345843;Offline;;;;;;;
00:42:29;08060945831;Offline;;;;;;;
00:50:03;08061345843;Offline;;;;;;;
00:50:09;08060945831;Offline;;;;;;;
00:53:13;08061345859;Offline;;;;;;;
00:53:36;AD390800244;Offline;;;;;;;
00:53:42;08060945834;Offline;;;;;;;
01:00:49;08061345859;Offline;;;;;;;
01:01:13;AD390800244;Offline;;;;;;;
01:01:19;08060945834;Offline;;;;;;;
01:01:25;08061345843;Offline;;;;;;;
01:01:31;08060945831;Offline;;;;;;;
01:12:13;08061345859;Offline;;;;;;;
01:12:29;AD390800244;Offline;;;;;;;
01:12:42;08060945834;Offline;;;;;;;
01:12:48;08061345843;Offline;;;;;;;
01:12:54;08060945831;Offline;;;;;;;
01:20:03;08060945834;Offline;;;;;;;
01:20:16;08061345843;Offline;;;;;;;
01:20:22;08060945831;Offline;;;;;;;
01:23:28;08061345859;Offline;;;;;;;
01:23:44;AD390800244;Offline;;;;;;;
01:31:01;08061345859;Offline;;;;;;;
01:31:20;AD390800244;Offline;;;;;;;
01:31:28;08060945834;Offline;;;;;;;
01:31:34;08061345843;Offline;;;;;;;
01:31:40;08060945831;Offline;;;;;;;
01:42:14;08061345859;Offline;;;;;;;
01:42:37;AD390800244;Offline;;;;;;;
01:42:43;08060945834;Offline;;;;;;;
01:42:49;08061345843;Offline;;;;;;;
01:42:56;08060945831;Offline;;;;;;;
01:50:16;AD390800244;Offline;;;;;;;
01:50:22;08060945834;Offline;;;;;;;
01:50:28;08061345843;Offline;;;;;;;
01:50:34;08060945831;Offline;;;;;;;
01:53:38;08061345859;Offline;;;;;;;
