
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:51;08061345859;Offline;;;;;;;
00:02:07;AD390800244;Offline;;;;;;;
00:02:20;08060945834;Offline;;;;;;;
00:02:26;08061345843;Offline;;;;;;;
00:02:32;08060945831;Offline;;;;;;;
00:10:07;08061345843;Offline;;;;;;;
00:10:13;08060945831;Offline;;;;;;;
00:13:17;08061345859;Offline;;;;;;;
00:13:35;AD390800244;Offline;;;;;;;
00:13:48;08060945834;Offline;;;;;;;
00:20:49;08061345859;Offline;;;;;;;
00:21:12;AD390800244;Offline;;;;;;;
00:21:18;08060945834;Offline;;;;;;;
00:21:25;08061345843;Offline;;;;;;;
00:21:30;08060945831;Offline;;;;;;;
00:32:21;08061345859;Offline;;;;;;;
00:32:37;AD390800244;Offline;;;;;;;
00:32:51;08060945834;Offline;;;;;;;
00:32:57;08061345843;Offline;;;;;;;
00:33:03;08060945831;Offline;;;;;;;
00:40:07;AD390800244;Offline;;;;;;;
00:40:21;08060945834;Offline;;;;;;;
00:40:27;08061345843;Offline;;;;;;;
00:40:33;08060945831;Offline;;;;;;;
00:43:51;08061345859;Offline;;;;;;;
00:51:31;08061345859;Offline;;;;;;;
00:51:54;AD390800244;Offline;;;;;;;
00:52:00;08060945834;Offline;;;;;;;
00:52:06;08061345843;Offline;;;;;;;
00:52:12;08060945831;Offline;;;;;;;
01:03:02;08061345859;Offline;;;;;;;
01:03:29;AD390800244;Offline;;;;;;;
01:03:35;08060945834;Offline;;;;;;;
01:03:41;08061345843;Offline;;;;;;;
01:03:54;08060945831;Offline;;;;;;;
01:10:46;08061345859;Offline;;;;;;;
01:11:02;AD390800244;Offline;;;;;;;
01:11:15;08060945834;Offline;;;;;;;
01:11:21;08061345843;Offline;;;;;;;
01:11:27;08060945831;Offline;;;;;;;
01:22:06;08061345859;Offline;;;;;;;
01:22:22;AD390800244;Offline;;;;;;;
01:22:36;08060945834;Offline;;;;;;;
01:22:42;08061345843;Offline;;;;;;;
01:22:48;08060945831;Offline;;;;;;;
01:30:11;08060945834;Offline;;;;;;;
01:30:17;08061345843;Offline;;;;;;;
01:30:23;08060945831;Offline;;;;;;;
01:33:21;08061345859;Offline;;;;;;;
01:33:39;AD390800244;Offline;;;;;;;
01:40:54;08061345859;Offline;;;;;;;
01:41:16;AD390800244;Offline;;;;;;;
01:41:23;08060945834;Offline;;;;;;;
01:41:28;08061345843;Offline;;;;;;;
01:41:34;08060945831;Offline;;;;;;;
01:52:15;08061345859;Offline;;;;;;;
01:52:37;AD390800244;Offline;;;;;;;
01:52:43;08060945834;Offline;;;;;;;
01:52:49;08061345843;Offline;;;;;;;
01:52:56;08060945831;Offline;;;;;;;
02:00:13;08060945834;Offline;;;;;;;
02:00:19;08061345843;Offline;;;;;;;
02:00:26;08060945831;Offline;;;;;;;
02:03:29;08061345859;Offline;;;;;;;
02:03:56;AD390800244;Offline;;;;;;;
02:11:15;08061345859;Offline;;;;;;;
02:11:38;AD390800244;Offline;;;;;;;
02:11:44;08060945834;Offline;;;;;;;
02:11:50;08061345843;Offline;;;;;;;
02:12:03;08060945831;Offline;;;;;;;
02:22:44;08061345859;Offline;;;;;;;
02:23:09;AD390800244;Offline;;;;;;;
02:23:15;08060945834;Offline;;;;;;;
02:23:23;08061345843;Offline;;;;;;;
02:23:29;08060945831;Offline;;;;;;;
02:30:24;08061345859;Offline;;;;;;;
02:30:47;AD390800244;Offline;;;;;;;
02:30:53;08060945834;Offline;;;;;;;
02:30:59;08061345843;Offline;;;;;;;
02:31:05;08060945831;Offline;;;;;;;
02:41:51;08061345859;Offline;;;;;;;
02:42:14;AD390800244;Offline;;;;;;;
02:42:20;08060945834;Offline;;;;;;;
02:42:26;08061345843;Offline;;;;;;;
02:42:32;08060945831;Offline;;;;;;;
02:50:09;08061345843;Offline;;;;;;;
02:50:22;08060945831;Offline;;;;;;;
02:53:23;08061345859;Offline;;;;;;;
02:53:47;AD390800244;Offline;;;;;;;
02:53:53;08060945834;Offline;;;;;;;
03:00:55;08061345859;Offline;;;;;;;
03:01:18;AD390800244;Offline;;;;;;;
03:01:24;08060945834;Offline;;;;;;;
03:01:30;08061345843;Offline;;;;;;;
03:01:36;08060945831;Offline;;;;;;;
03:12:13;08061345859;Offline;;;;;;;
03:12:35;AD390800244;Offline;;;;;;;
03:12:41;08060945834;Offline;;;;;;;
03:12:47;08061345843;Offline;;;;;;;
03:12:54;08060945831;Offline;;;;;;;
03:20:17;AD390800244;Offline;;;;;;;
03:20:24;08060945834;Offline;;;;;;;
03:20:29;08061345843;Offline;;;;;;;
03:20:36;08060945831;Offline;;;;;;;
03:23:47;08061345859;Offline;;;;;;;
03:31:22;08061345859;Offline;;;;;;;
03:31:44;AD390800244;Offline;;;;;;;
03:31:50;08060945834;Offline;;;;;;;
03:31:56;08061345843;Offline;;;;;;;
03:32:02;08060945831;Offline;;;;;;;
03:42:35;08061345859;Offline;;;;;;;
03:42:51;AD390800244;Offline;;;;;;;
