
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 29.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08061345859;Offline;;;;;;;
00:00:57;AD390800244;Offline;;;;;;;
00:01:03;08060945834;Offline;;;;;;;
00:01:09;08061345843;Offline;;;;;;;
00:01:15;08060945831;Offline;;;;;;;
00:11:45;08061345859;Offline;;;;;;;
00:12:01;AD390800244;Offline;;;;;;;
00:12:14;08060945834;Offline;;;;;;;
00:12:20;08061345843;Offline;;;;;;;
00:12:26;08060945831;Offline;;;;;;;
00:23:01;08061345859;Offline;;;;;;;
00:23:17;AD390800244;Offline;;;;;;;
00:23:30;08060945834;Offline;;;;;;;
00:23:37;08061345843;Offline;;;;;;;
00:23:42;08060945831;Offline;;;;;;;
00:30:36;08061345859;Offline;;;;;;;
00:30:59;AD390800244;Offline;;;;;;;
00:31:05;08060945834;Offline;;;;;;;
00:31:11;08061345843;Offline;;;;;;;
00:31:17;08060945831;Offline;;;;;;;
00:41:51;08061345859;Offline;;;;;;;
00:42:14;AD390800244;Offline;;;;;;;
00:42:20;08060945834;Offline;;;;;;;
00:42:26;08061345843;Offline;;;;;;;
00:42:32;08060945831;Offline;;;;;;;
00:50:08;08060945834;Offline;;;;;;;
00:50:14;08061345843;Offline;;;;;;;
00:50:20;08060945831;Offline;;;;;;;
00:53:25;08061345859;Offline;;;;;;;
00:53:41;AD390800244;Offline;;;;;;;
01:01:00;08061345859;Offline;;;;;;;
01:01:23;AD390800244;Offline;;;;;;;
01:01:29;08060945834;Offline;;;;;;;
01:01:35;08061345843;Offline;;;;;;;
01:01:41;08060945831;Offline;;;;;;;
01:12:22;08061345859;Offline;;;;;;;
01:12:38;AD390800244;Offline;;;;;;;
01:12:51;08060945834;Offline;;;;;;;
01:12:57;08061345843;Offline;;;;;;;
01:13:03;08060945831;Offline;;;;;;;
