
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:51:48;08061345859;Offline;;;;;;;
09:52:37;AD390800244;Offline;;;;;;;
09:52:51;08060945834;Err. interno;351.7 V;1435 W;0.000 kWh;6490 h;233 V;6.16 A;122090.514 kWh
09:52:55;08061345843;Err. red;354.8 V;2774 W;0.000 kWh;6154 h;233 V;11.9 A;126485.881 kWh
09:53:07;08060945831;Err. red;373.5 V;2237 W;0.000 kWh;6309 h;233 V;9.59 A;128231.877 kWh
10:02:04;08061345859;Offline;;;;;;;
10:02:19;AD390800244;Offline;;;;;;;
10:02:36;08060945834;Ok;347.6 V;1054 W;0.000 kWh;6490 h;231 V;4.55 A;122090.745 kWh
10:02:38;08061345843;Ok;349.6 V;1942 W;0.000 kWh;6154 h;231 V;8.40 A;126486.321 kWh
10:02:42;08060945831;Ok;367.3 V;1913 W;0.000 kWh;6309 h;230 V;8.29 A;128232.289 kWh
10:11:27;08061345859;Offline;;;;;;;
10:11:55;AD390800244;Offline;;;;;;;
10:12:09;08060945834;Ok;355.9 V;1472 W;0.000 kWh;6490 h;233 V;6.21 A;122090.948 kWh
10:12:11;08061345843;Ok;359.5 V;2590 W;0.000 kWh;6154 h;232 V;11.2 A;126486.696 kWh
10:12:13;08060945831;Ok;374.1 V;2543 W;0.000 kWh;6310 h;231 V;11.0 A;128232.647 kWh
