
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;08061345859;Offline;;;;;;;
00:00:37;AD390800244;Offline;;;;;;;
00:00:43;08060945834;Offline;;;;;;;
00:00:49;08061345843;Offline;;;;;;;
00:01:04;08060945831;Offline;;;;;;;
00:13:01;08061345859;Offline;;;;;;;
00:13:17;AD390800244;Offline;;;;;;;
00:13:31;08060945834;Offline;;;;;;;
00:13:37;08061345843;Offline;;;;;;;
00:13:44;08060945831;Offline;;;;;;;
00:21:10;08061345859;Offline;;;;;;;
00:21:38;AD390800244;Offline;;;;;;;
00:21:44;08060945834;Offline;;;;;;;
00:21:50;08061345843;Offline;;;;;;;
00:22:03;08060945831;Offline;;;;;;;
00:30:03;08060945831;Offline;;;;;;;
00:33:18;08061345859;Offline;;;;;;;
00:33:41;AD390800244;Offline;;;;;;;
00:33:48;08060945834;Offline;;;;;;;
00:33:54;08061345843;Offline;;;;;;;
00:41:39;08061345859;Offline;;;;;;;
00:41:54;AD390800244;Offline;;;;;;;
00:42:08;08060945834;Offline;;;;;;;
00:42:14;08061345843;Offline;;;;;;;
00:42:21;08060945831;Offline;;;;;;;
00:50:17;AD390800244;Offline;;;;;;;
00:50:30;08060945834;Offline;;;;;;;
00:50:36;08061345843;Offline;;;;;;;
00:50:44;08060945831;Offline;;;;;;;
