
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
17:51:24;08061345859;Err. red;243.7 V;0 W;0.000 kWh;5812 h;222 V;0.35 A;150625097.697 kWh
17:51:40;AD390800244;Err. red;193.8 V;137 W;0.000 kWh;14644 h;223 V;0.62 A;30123.470 kWh
17:51:43;08060945834;Baja tensión GS;242.6 V;0 W;0.000 kWh;6380 h;223 V;0.39 A;121902.934 kWh
17:51:46;08061345843;Err. red;232.2 V;0 W;0.000 kWh;6045 h;222 V;0.37 A;126292.319 kWh
17:51:52;08060945831;Err. interno;251.5 V;57 W;0.000 kWh;6199 h;221 V;0.25 A;128033.247 kWh
17:59:24;AD390800244;Ok;108.1 V;133 W;0.000 kWh;14644 h;222 V;0.60 A;30123.486 kWh
17:59:30;08060945834;Offline;;;;;;;
17:59:36;08061345843;Offline;;;;;;;
17:59:51;08060945831;Offline;;;;;;;
18:02:56;08061345859;Offline;;;;;;;
18:11:24;08061345859;Offline;;;;;;;
18:11:47;AD390800244;Offline;;;;;;;
18:11:53;08060945834;Offline;;;;;;;
18:11:59;08061345843;Offline;;;;;;;
18:12:05;08060945831;Offline;;;;;;;
18:19:59;AD390800244;Offline;;;;;;;
18:20:05;08060945834;Offline;;;;;;;
18:20:11;08061345843;Offline;;;;;;;
18:20:17;08060945831;Offline;;;;;;;
18:23:56;08061345859;Offline;;;;;;;
18:32:50;08061345859;Offline;;;;;;;
18:33:06;AD390800244;Offline;;;;;;;
18:33:12;08060945834;Offline;;;;;;;
18:33:18;08061345843;Offline;;;;;;;
18:33:31;08060945831;Offline;;;;;;;
18:41:29;08061345859;Offline;;;;;;;
18:41:45;AD390800244;Offline;;;;;;;
18:41:51;08060945834;Offline;;;;;;;
18:42:04;08061345843;Offline;;;;;;;
18:42:10;08060945831;Offline;;;;;;;
18:50:24;08061345859;Offline;;;;;;;
18:50:40;AD390800244;Offline;;;;;;;
18:50:53;08060945834;Offline;;;;;;;
18:50:59;08061345843;Offline;;;;;;;
18:51:05;08060945831;Offline;;;;;;;
18:59:20;08060945831;Offline;;;;;;;
19:03:05;08061345859;Offline;;;;;;;
19:03:20;AD390800244;Offline;;;;;;;
19:03:26;08060945834;Offline;;;;;;;
19:03:32;08061345843;Offline;;;;;;;
