
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:24;08061345859;Offline;;;;;;;
00:00:47;AD390800244;Offline;;;;;;;
00:00:53;08060945834;Offline;;;;;;;
00:00:59;08061345843;Offline;;;;;;;
00:01:05;08060945831;Offline;;;;;;;
00:11:48;08061345859;Offline;;;;;;;
00:12:10;AD390800244;Offline;;;;;;;
00:12:16;08060945834;Offline;;;;;;;
00:12:23;08061345843;Offline;;;;;;;
00:12:29;08060945831;Offline;;;;;;;
00:20:11;08060945831;Offline;;;;;;;
00:23:18;08061345859;Offline;;;;;;;
00:23:41;AD390800244;Offline;;;;;;;
00:23:47;08060945834;Offline;;;;;;;
00:23:53;08061345843;Offline;;;;;;;
00:30:52;08061345859;Offline;;;;;;;
00:31:07;AD390800244;Offline;;;;;;;
00:31:21;08060945834;Offline;;;;;;;
00:31:27;08061345843;Offline;;;;;;;
00:31:33;08060945831;Offline;;;;;;;
00:42:08;08061345859;Offline;;;;;;;
00:42:24;AD390800244;Offline;;;;;;;
00:42:37;08060945834;Offline;;;;;;;
00:42:43;08061345843;Offline;;;;;;;
00:42:49;08060945831;Offline;;;;;;;
00:50:13;08061345843;Offline;;;;;;;
00:50:19;08060945831;Offline;;;;;;;
00:53:22;08061345859;Offline;;;;;;;
00:53:37;AD390800244;Offline;;;;;;;
00:53:51;08060945834;Offline;;;;;;;
01:00:58;08061345859;Offline;;;;;;;
01:01:13;AD390800244;Offline;;;;;;;
01:01:27;08060945834;Offline;;;;;;;
01:01:33;08061345843;Offline;;;;;;;
01:01:39;08060945831;Offline;;;;;;;
01:12:10;08061345859;Offline;;;;;;;
01:12:26;AD390800244;Offline;;;;;;;
01:12:32;08060945834;Offline;;;;;;;
01:12:45;08061345843;Offline;;;;;;;
01:12:51;08060945831;Offline;;;;;;;
01:20:11;AD390800244;Offline;;;;;;;
01:20:17;08060945834;Offline;;;;;;;
01:20:24;08061345843;Offline;;;;;;;
01:20:30;08060945831;Offline;;;;;;;
01:23:37;08061345859;Offline;;;;;;;
01:31:19;08061345859;Offline;;;;;;;
01:31:42;AD390800244;Offline;;;;;;;
01:31:48;08060945834;Offline;;;;;;;
01:31:54;08061345843;Offline;;;;;;;
01:32:00;08060945831;Offline;;;;;;;
01:42:52;08061345859;Offline;;;;;;;
01:43:15;AD390800244;Offline;;;;;;;
01:43:21;08060945834;Offline;;;;;;;
01:43:27;08061345843;Offline;;;;;;;
01:43:33;08060945831;Offline;;;;;;;
01:50:28;08061345859;Offline;;;;;;;
01:50:51;AD390800244;Offline;;;;;;;
01:50:57;08060945834;Offline;;;;;;;
01:51:03;08061345843;Offline;;;;;;;
01:51:09;08060945831;Offline;;;;;;;
02:01:50;08061345859;Offline;;;;;;;
02:02:13;AD390800244;Offline;;;;;;;
02:02:19;08060945834;Offline;;;;;;;
02:02:26;08061345843;Offline;;;;;;;
02:02:33;08060945831;Offline;;;;;;;
02:10:10;08061345843;Offline;;;;;;;
02:10:16;08060945831;Offline;;;;;;;
02:13:20;08061345859;Offline;;;;;;;
02:13:36;AD390800244;Offline;;;;;;;
02:13:49;08060945834;Offline;;;;;;;
02:21:01;08061345859;Offline;;;;;;;
02:21:23;AD390800244;Offline;;;;;;;
02:21:29;08060945834;Offline;;;;;;;
02:21:36;08061345843;Offline;;;;;;;
02:21:41;08060945831;Offline;;;;;;;
02:32:35;08061345859;Offline;;;;;;;
02:32:50;AD390800244;Offline;;;;;;;
02:33:04;08060945834;Offline;;;;;;;
02:33:10;08061345843;Offline;;;;;;;
02:33:16;08060945831;Offline;;;;;;;
02:40:13;08061345859;Offline;;;;;;;
02:40:36;AD390800244;Offline;;;;;;;
02:40:42;08060945834;Offline;;;;;;;
02:40:48;08061345843;Offline;;;;;;;
02:40:54;08060945831;Offline;;;;;;;
02:51:38;08061345859;Offline;;;;;;;
02:51:53;AD390800244;Offline;;;;;;;
02:52:07;08060945834;Offline;;;;;;;
02:52:13;08061345843;Offline;;;;;;;
02:52:19;08060945831;Offline;;;;;;;
03:02:54;08061345859;Offline;;;;;;;
03:03:10;AD390800244;Offline;;;;;;;
03:03:24;08060945834;Offline;;;;;;;
03:03:30;08061345843;Offline;;;;;;;
03:03:36;08060945831;Offline;;;;;;;
03:10:24;08061345859;Offline;;;;;;;
03:10:39;AD390800244;Offline;;;;;;;
03:10:54;08060945834;Offline;;;;;;;
03:11:00;08061345843;Offline;;;;;;;
03:11:06;08060945831;Offline;;;;;;;
03:21:37;08061345859;Offline;;;;;;;
03:21:52;AD390800244;Offline;;;;;;;
03:21:58;08060945834;Offline;;;;;;;
03:22:11;08061345843;Offline;;;;;;;
03:22:17;08060945831;Offline;;;;;;;
03:32:51;08061345859;Offline;;;;;;;
03:33:07;AD390800244;Offline;;;;;;;
03:33:13;08060945834;Offline;;;;;;;
03:33:26;08061345843;Offline;;;;;;;
03:33:32;08060945831;Offline;;;;;;;
03:40:27;08061345859;Offline;;;;;;;
03:40:43;AD390800244;Offline;;;;;;;
03:40:56;08060945834;Offline;;;;;;;
03:41:02;08061345843;Offline;;;;;;;
03:41:08;08060945831;Offline;;;;;;;
03:51:50;08061345859;Offline;;;;;;;
03:52:12;AD390800244;Offline;;;;;;;
03:52:18;08060945834;Offline;;;;;;;
03:52:24;08061345843;Offline;;;;;;;
03:52:30;08060945831;Offline;;;;;;;
04:00:10;08060945831;Offline;;;;;;;
04:03:18;08061345859;Offline;;;;;;;
04:03:41;AD390800244;Offline;;;;;;;
04:03:47;08060945834;Offline;;;;;;;
04:03:53;08061345843;Offline;;;;;;;
04:11:00;08061345859;Offline;;;;;;;
04:11:23;AD390800244;Offline;;;;;;;
04:11:29;08060945834;Offline;;;;;;;
04:11:35;08061345843;Offline;;;;;;;
04:11:41;08060945831;Offline;;;;;;;
04:22:22;08061345859;Offline;;;;;;;
04:22:45;AD390800244;Offline;;;;;;;
04:22:51;08060945834;Offline;;;;;;;
04:22:57;08061345843;Offline;;;;;;;
04:23:03;08060945831;Offline;;;;;;;
04:30:17;AD390800244;Offline;;;;;;;
04:30:23;08060945834;Offline;;;;;;;
04:30:29;08061345843;Offline;;;;;;;
04:30:35;08060945831;Offline;;;;;;;
04:33:39;08061345859;Offline;;;;;;;
04:41:30;08061345859;Offline;;;;;;;
04:41:45;AD390800244;Offline;;;;;;;
04:41:59;08060945834;Offline;;;;;;;
04:42:05;08061345843;Offline;;;;;;;
04:42:11;08060945831;Offline;;;;;;;
04:50:12;08060945831;Offline;;;;;;;
04:53:21;08061345859;Offline;;;;;;;
04:53:36;AD390800244;Offline;;;;;;;
04:53:50;08060945834;Offline;;;;;;;
04:53:56;08061345843;Offline;;;;;;;
05:00:52;08061345859;Offline;;;;;;;
05:01:08;AD390800244;Offline;;;;;;;
05:01:22;08060945834;Offline;;;;;;;
05:01:28;08061345843;Offline;;;;;;;
05:01:34;08060945831;Offline;;;;;;;
05:12:19;08061345859;Offline;;;;;;;
05:12:45;AD390800244;Offline;;;;;;;
05:12:51;08060945834;Offline;;;;;;;
05:12:57;08061345843;Offline;;;;;;;
05:13:11;08060945831;Offline;;;;;;;
05:20:21;AD390800244;Offline;;;;;;;
05:20:35;08060945834;Offline;;;;;;;
05:20:41;08061345843;Offline;;;;;;;
05:20:47;08060945831;Offline;;;;;;;
