
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;AD390800244;Offline;;;;;;;
00:00:29;08060945834;Offline;;;;;;;
00:00:35;08061345843;Offline;;;;;;;
00:00:41;08060945831;Offline;;;;;;;
00:03:46;08061345859;Offline;;;;;;;
00:11:36;08061345859;Offline;;;;;;;
00:11:51;AD390800244;Offline;;;;;;;
00:12:05;08060945834;Offline;;;;;;;
00:12:11;08061345843;Offline;;;;;;;
00:12:17;08060945831;Offline;;;;;;;
00:22:54;08061345859;Offline;;;;;;;
00:23:10;AD390800244;Offline;;;;;;;
00:23:23;08060945834;Offline;;;;;;;
00:23:29;08061345843;Offline;;;;;;;
00:23:35;08060945831;Offline;;;;;;;
00:30:24;08061345859;Offline;;;;;;;
00:30:40;AD390800244;Offline;;;;;;;
00:30:53;08060945834;Offline;;;;;;;
00:30:59;08061345843;Offline;;;;;;;
00:31:05;08060945831;Offline;;;;;;;
00:41:48;08061345859;Offline;;;;;;;
00:42:03;AD390800244;Offline;;;;;;;
00:42:16;08060945834;Offline;;;;;;;
00:42:22;08061345843;Offline;;;;;;;
00:42:28;08060945831;Offline;;;;;;;
00:50:15;08060945831;Offline;;;;;;;
00:53:17;08061345859;Offline;;;;;;;
00:53:40;AD390800244;Offline;;;;;;;
00:53:46;08060945834;Offline;;;;;;;
00:53:52;08061345843;Offline;;;;;;;
01:00:54;08061345859;Offline;;;;;;;
01:01:10;AD390800244;Offline;;;;;;;
01:01:23;08060945834;Offline;;;;;;;
01:01:29;08061345843;Offline;;;;;;;
01:01:36;08060945831;Offline;;;;;;;
01:12:50;08061345859;Offline;;;;;;;
01:13:14;AD390800244;Offline;;;;;;;
01:13:20;08060945834;Offline;;;;;;;
01:13:26;08061345843;Offline;;;;;;;
01:13:39;08060945831;Offline;;;;;;;
01:20:46;08061345859;Offline;;;;;;;
01:21:02;AD390800244;Offline;;;;;;;
01:21:15;08060945834;Offline;;;;;;;
01:21:21;08061345843;Offline;;;;;;;
01:21:29;08060945831;Offline;;;;;;;
01:32:45;08061345859;Offline;;;;;;;
01:33:09;AD390800244;Offline;;;;;;;
01:33:15;08060945834;Offline;;;;;;;
01:33:21;08061345843;Offline;;;;;;;
01:33:27;08060945831;Offline;;;;;;;
01:40:44;08061345859;Offline;;;;;;;
01:41:08;AD390800244;Offline;;;;;;;
01:41:14;08060945834;Offline;;;;;;;
01:41:20;08061345843;Offline;;;;;;;
01:41:33;08060945831;Offline;;;;;;;
01:52:27;08061345859;Offline;;;;;;;
01:52:51;AD390800244;Offline;;;;;;;
01:52:59;08060945834;Offline;;;;;;;
01:53:05;08061345843;Offline;;;;;;;
01:53:11;08060945831;Offline;;;;;;;
02:00:24;08061345859;Offline;;;;;;;
02:00:48;AD390800244;Offline;;;;;;;
02:00:54;08060945834;Offline;;;;;;;
02:01:00;08061345843;Offline;;;;;;;
02:01:14;08060945831;Offline;;;;;;;
02:12:34;08061345859;Offline;;;;;;;
02:12:50;AD390800244;Offline;;;;;;;
02:13:03;08060945834;Offline;;;;;;;
02:13:09;08061345843;Offline;;;;;;;
02:13:16;08060945831;Offline;;;;;;;
02:20:33;08061345859;Offline;;;;;;;
02:20:49;AD390800244;Offline;;;;;;;
02:21:02;08060945834;Offline;;;;;;;
02:21:08;08061345843;Offline;;;;;;;
02:21:15;08060945831;Offline;;;;;;;
02:32:35;08061345859;Offline;;;;;;;
02:32:52;AD390800244;Offline;;;;;;;
02:33:05;08060945834;Offline;;;;;;;
02:33:11;08061345843;Offline;;;;;;;
02:33:18;08060945831;Offline;;;;;;;
02:40:35;08061345859;Offline;;;;;;;
02:40:51;AD390800244;Offline;;;;;;;
02:41:04;08060945834;Offline;;;;;;;
02:41:10;08061345843;Offline;;;;;;;
02:41:17;08060945831;Offline;;;;;;;
02:52:24;08061345859;Offline;;;;;;;
02:52:39;AD390800244;Offline;;;;;;;
02:52:52;08060945834;Offline;;;;;;;
02:52:58;08061345843;Offline;;;;;;;
02:53:06;08060945831;Offline;;;;;;;
03:00:24;08061345859;Offline;;;;;;;
03:00:39;AD390800244;Offline;;;;;;;
03:00:52;08060945834;Offline;;;;;;;
03:00:58;08061345843;Offline;;;;;;;
03:01:06;08060945831;Offline;;;;;;;
03:12:13;08061345859;Offline;;;;;;;
03:12:38;AD390800244;Offline;;;;;;;
03:12:43;08060945834;Offline;;;;;;;
03:12:49;08061345843;Offline;;;;;;;
03:13:04;08060945831;Offline;;;;;;;
03:20:10;08061345859;Offline;;;;;;;
03:20:27;AD390800244;Offline;;;;;;;
03:20:40;08060945834;Offline;;;;;;;
03:20:46;08061345843;Offline;;;;;;;
03:20:53;08060945831;Offline;;;;;;;
03:32:15;08061345859;Offline;;;;;;;
03:32:31;AD390800244;Offline;;;;;;;
03:32:44;08060945834;Offline;;;;;;;
03:32:50;08061345843;Offline;;;;;;;
