
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:14;08061345859;Offline;;;;;;;
00:01:30;AD390800244;Offline;;;;;;;
00:01:36;08060945834;Offline;;;;;;;
00:01:42;08061345843;Offline;;;;;;;
00:01:48;08060945831;Offline;;;;;;;
00:10:12;08061345843;Offline;;;;;;;
00:10:18;08060945831;Offline;;;;;;;
00:12:34;08061345859;Offline;;;;;;;
00:12:50;AD390800244;Offline;;;;;;;
00:12:56;08060945834;Offline;;;;;;;
00:21:01;08061345859;Offline;;;;;;;
00:21:17;AD390800244;Offline;;;;;;;
00:21:23;08060945834;Offline;;;;;;;
00:21:29;08061345843;Offline;;;;;;;
00:21:35;08060945831;Offline;;;;;;;
00:32:15;08061345859;Offline;;;;;;;
00:32:31;AD390800244;Offline;;;;;;;
00:32:37;08060945834;Offline;;;;;;;
00:32:43;08061345843;Offline;;;;;;;
00:32:49;08060945831;Offline;;;;;;;
00:40:46;08061345859;Offline;;;;;;;
00:41:02;AD390800244;Offline;;;;;;;
00:41:08;08060945834;Offline;;;;;;;
00:41:14;08061345843;Offline;;;;;;;
00:41:20;08060945831;Offline;;;;;;;
00:52:05;08061345859;Offline;;;;;;;
00:52:20;AD390800244;Offline;;;;;;;
00:52:26;08060945834;Offline;;;;;;;
00:52:32;08061345843;Offline;;;;;;;
00:52:38;08060945831;Offline;;;;;;;
01:00:36;08061345859;Offline;;;;;;;
01:00:51;AD390800244;Offline;;;;;;;
01:00:58;08060945834;Offline;;;;;;;
01:01:03;08061345843;Offline;;;;;;;
01:01:09;08060945831;Offline;;;;;;;
01:11:51;08061345859;Offline;;;;;;;
01:12:06;AD390800244;Offline;;;;;;;
01:12:12;08060945834;Offline;;;;;;;
01:12:18;08061345843;Offline;;;;;;;
01:12:24;08060945831;Offline;;;;;;;
01:20:16;08061345859;Offline;;;;;;;
01:20:31;AD390800244;Offline;;;;;;;
01:20:37;08060945834;Offline;;;;;;;
01:20:43;08061345843;Offline;;;;;;;
01:20:49;08060945831;Offline;;;;;;;
01:31:35;08061345859;Offline;;;;;;;
01:31:51;AD390800244;Offline;;;;;;;
01:31:57;08060945834;Offline;;;;;;;
01:32:03;08061345843;Offline;;;;;;;
01:32:09;08060945831;Offline;;;;;;;
01:40:23;AD390800244;Offline;;;;;;;
01:40:30;08060945834;Offline;;;;;;;
01:40:35;08061345843;Offline;;;;;;;
01:40:41;08060945831;Offline;;;;;;;
01:42:56;08061345859;Offline;;;;;;;
01:51:25;08061345859;Offline;;;;;;;
01:51:41;AD390800244;Offline;;;;;;;
01:51:47;08060945834;Offline;;;;;;;
01:51:53;08061345843;Offline;;;;;;;
01:51:59;08060945831;Offline;;;;;;;
02:00:15;AD390800244;Offline;;;;;;;
02:00:21;08060945834;Offline;;;;;;;
02:00:27;08061345843;Offline;;;;;;;
02:00:33;08060945831;Offline;;;;;;;
02:02:49;08061345859;Offline;;;;;;;
02:11:31;08061345859;Offline;;;;;;;
02:11:47;AD390800244;Offline;;;;;;;
02:11:54;08060945834;Offline;;;;;;;
02:12:00;08061345843;Offline;;;;;;;
02:12:06;08060945831;Offline;;;;;;;
02:20:19;AD390800244;Offline;;;;;;;
02:20:26;08060945834;Offline;;;;;;;
02:20:31;08061345843;Offline;;;;;;;
02:20:37;08060945831;Offline;;;;;;;
02:22:52;08061345859;Offline;;;;;;;
02:31:20;08061345859;Offline;;;;;;;
02:31:35;AD390800244;Offline;;;;;;;
02:31:41;08060945834;Offline;;;;;;;
02:31:47;08061345843;Offline;;;;;;;
02:31:53;08060945831;Offline;;;;;;;
02:40:13;08060945834;Offline;;;;;;;
02:40:19;08061345843;Offline;;;;;;;
02:40:25;08060945831;Offline;;;;;;;
02:42:41;08061345859;Offline;;;;;;;
02:42:56;AD390800244;Offline;;;;;;;
02:51:07;08061345859;Offline;;;;;;;
02:51:23;AD390800244;Offline;;;;;;;
02:51:29;08060945834;Offline;;;;;;;
02:51:35;08061345843;Offline;;;;;;;
02:51:41;08060945831;Offline;;;;;;;
03:00:08;08060945831;Offline;;;;;;;
03:02:24;08061345859;Offline;;;;;;;
03:02:40;AD390800244;Offline;;;;;;;
03:02:46;08060945834;Offline;;;;;;;
03:02:52;08061345843;Offline;;;;;;;
03:10:51;08061345859;Offline;;;;;;;
03:11:06;AD390800244;Offline;;;;;;;
03:11:12;08060945834;Offline;;;;;;;
03:11:18;08061345843;Offline;;;;;;;
03:11:24;08060945831;Offline;;;;;;;
03:22:07;08061345859;Offline;;;;;;;
03:22:22;AD390800244;Offline;;;;;;;
03:22:28;08060945834;Offline;;;;;;;
03:22:34;08061345843;Offline;;;;;;;
03:22:40;08060945831;Offline;;;;;;;
03:30:39;08061345859;Offline;;;;;;;
03:30:55;AD390800244;Offline;;;;;;;
03:31:01;08060945834;Offline;;;;;;;
03:31:07;08061345843;Offline;;;;;;;
03:31:13;08060945831;Offline;;;;;;;
03:41:56;08061345859;Offline;;;;;;;
03:42:12;AD390800244;Offline;;;;;;;
03:42:18;08060945834;Offline;;;;;;;
03:42:24;08061345843;Offline;;;;;;;
03:42:30;08060945831;Offline;;;;;;;
03:50:26;08061345859;Offline;;;;;;;
03:50:42;AD390800244;Offline;;;;;;;
03:50:48;08060945834;Offline;;;;;;;
03:50:54;08061345843;Offline;;;;;;;
03:51:00;08060945831;Offline;;;;;;;
04:01:43;08061345859;Offline;;;;;;;
04:01:59;AD390800244;Offline;;;;;;;
04:02:05;08060945834;Offline;;;;;;;
04:02:11;08061345843;Offline;;;;;;;
04:02:17;08060945831;Offline;;;;;;;
04:10:10;08061345859;Offline;;;;;;;
04:10:25;AD390800244;Offline;;;;;;;
04:10:31;08060945834;Offline;;;;;;;
04:10:37;08061345843;Offline;;;;;;;
04:10:43;08060945831;Offline;;;;;;;
04:21:27;08061345859;Offline;;;;;;;
04:21:42;AD390800244;Offline;;;;;;;
04:21:48;08060945834;Offline;;;;;;;
04:21:55;08061345843;Offline;;;;;;;
04:22:01;08060945831;Offline;;;;;;;
04:30:12;AD390800244;Offline;;;;;;;
04:30:18;08060945834;Offline;;;;;;;
04:30:25;08061345843;Offline;;;;;;;
04:30:31;08060945831;Offline;;;;;;;
04:32:45;08061345859;Offline;;;;;;;
04:41:08;08061345859;Offline;;;;;;;
04:41:24;AD390800244;Offline;;;;;;;
04:41:30;08060945834;Offline;;;;;;;
04:41:36;08061345843;Offline;;;;;;;
04:41:42;08060945831;Offline;;;;;;;
04:50:08;08060945831;Offline;;;;;;;
04:52:23;08061345859;Offline;;;;;;;
04:52:38;AD390800244;Offline;;;;;;;
04:52:44;08060945834;Offline;;;;;;;
04:52:50;08061345843;Offline;;;;;;;
05:00:55;08061345859;Offline;;;;;;;
05:01:11;AD390800244;Offline;;;;;;;
05:01:17;08060945834;Offline;;;;;;;
05:01:23;08061345843;Offline;;;;;;;
05:01:29;08060945831;Offline;;;;;;;
05:10:06;AD390800244;Offline;;;;;;;
05:10:12;08060945834;Offline;;;;;;;
05:10:18;08061345843;Offline;;;;;;;
05:10:24;08060945831;Offline;;;;;;;
05:12:38;08061345859;Offline;;;;;;;
05:21:08;08061345859;Offline;;;;;;;
05:21:23;AD390800244;Offline;;;;;;;
05:21:29;08060945834;Offline;;;;;;;
05:21:35;08061345843;Offline;;;;;;;
05:21:41;08060945831;Offline;;;;;;;
05:30:10;08060945831;Offline;;;;;;;
05:32:25;08061345859;Offline;;;;;;;
05:32:40;AD390800244;Offline;;;;;;;
05:32:46;08060945834;Offline;;;;;;;
05:32:53;08061345843;Offline;;;;;;;
05:40:50;08061345859;Offline;;;;;;;
05:41:06;AD390800244;Offline;;;;;;;
05:41:12;08060945834;Offline;;;;;;;
05:41:18;08061345843;Offline;;;;;;;
05:41:24;08060945831;Offline;;;;;;;
05:52:07;08061345859;Offline;;;;;;;
05:52:23;AD390800244;Offline;;;;;;;
05:52:29;08060945834;Offline;;;;;;;
05:52:35;08061345843;Offline;;;;;;;
05:52:41;08060945831;Offline;;;;;;;
06:00:37;08061345859;Offline;;;;;;;
06:00:53;AD390800244;Offline;;;;;;;
06:00:59;08060945834;Offline;;;;;;;
06:01:05;08061345843;Offline;;;;;;;
06:01:11;08060945831;Offline;;;;;;;
06:11:57;08061345859;Offline;;;;;;;
06:12:12;AD390800244;Offline;;;;;;;
06:12:18;08060945834;Offline;;;;;;;
06:12:25;08061345843;Offline;;;;;;;
06:12:30;08060945831;Offline;;;;;;;
06:20:27;08061345859;Offline;;;;;;;
06:20:42;AD390800244;Offline;;;;;;;
06:20:48;08060945834;Offline;;;;;;;
06:20:55;08061345843;Offline;;;;;;;
06:21:00;08060945831;Offline;;;;;;;
06:31:44;08061345859;Offline;;;;;;;
06:32:00;AD390800244;Offline;;;;;;;
06:32:06;08060945834;Offline;;;;;;;
06:32:12;08061345843;Offline;;;;;;;
06:32:18;08060945831;Offline;;;;;;;
06:40:16;08061345859;Offline;;;;;;;
06:40:32;AD390800244;Offline;;;;;;;
06:40:38;08060945834;Offline;;;;;;;
06:40:44;08061345843;Offline;;;;;;;
06:40:50;08060945831;Offline;;;;;;;
06:51:10;08061345859;Ok;81.6 V;;0.000 kWh;3711 h;226 V;0.46 A;150620391.047 kWh
06:51:23;AD390800244;Err. red;83.1 V;0 W;0.000 kWh;12508 h;227 V;0.46 A;28195.240 kWh
06:51:27;08060945834;Ok;115.3 V;0 W;0.000 kWh;4275 h;227 V;0.35 A;117413.014 kWh
06:51:31;08061345843;Err. interno;;;;;;;
06:51:34;08060945831;Err. red;107.5 V;0 W;0.000 kWh;4092 h;225 V;0.43 A;123358.380 kWh
07:00:30;08061345859;Ok;137.7 V;0 W;0.000 kWh;3711 h;225 V;0.14 A;150620391.047 kWh
07:00:42;AD390800244;Ok;204.2 V;0 W;0.000 kWh;12508 h;226 V;0.00 A;28195.240 kWh
07:00:44;08060945834;Sobre temp.;283.7 V;0 W;0.000 kWh;4275 h;226 V;0.48 A;117413.014 kWh
07:00:48;08061345843;Baja tensión GS;267.0 V;0 W;0.000 kWh;3942 h;225 V;0.00 A;121783.358 kWh
07:00:52;08060945831;Baja tensión GS;273.3 V;0 W;0.000 kWh;4092 h;224 V;0.42 A;123358.380 kWh
07:10:45;08061345859;Ok;137.2 V;0 W;0.000 kWh;3711 h;225 V;0.05 A;150620391.047 kWh
07:10:57;AD390800244;Ok;179.2 V;141 W;0.012 kWh;12509 h;226 V;0.63 A;28195.252 kWh
07:11:00;08060945834;Sobre temp.;370.4 V;0 W;0.000 kWh;4275 h;226 V;0.48 A;117413.014 kWh
07:11:03;08061345843;Ok;293.0 V;65 W;0.005 kWh;3942 h;225 V;0.29 A;121783.363 kWh
07:11:06;08060945831;Ok;228.1 V;60 W;0.006 kWh;4092 h;224 V;0.28 A;123358.385 kWh
07:21:11;08061345859;Ok;296.7 V;68 W;0.010 kWh;3711 h;224 V;0.30 A;150620391.057 kWh
07:21:23;AD390800244;Ok;179.2 V;137 W;0.037 kWh;12509 h;224 V;0.62 A;28195.277 kWh
07:21:26;08060945834;Sobre temp.;361.1 V;0 W;0.000 kWh;4275 h;224 V;0.41 A;117413.014 kWh
07:21:29;08061345843;Ok;321.1 V;57 W;0.017 kWh;3942 h;223 V;0.28 A;121783.375 kWh
