
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:09;08061345859;Offline;;;;;;;
00:03:31;AD390800244;Offline;;;;;;;
00:03:41;08060945834;Offline;;;;;;;
00:03:47;08061345843;Offline;;;;;;;
00:04:00;08060945831;Offline;;;;;;;
00:12:01;08061345859;Offline;;;;;;;
00:12:28;AD390800244;Offline;;;;;;;
00:12:35;08060945834;Offline;;;;;;;
00:12:40;08061345843;Offline;;;;;;;
00:12:54;08060945831;Offline;;;;;;;
00:20:54;08061345859;Offline;;;;;;;
00:21:22;AD390800244;Offline;;;;;;;
00:21:28;08060945834;Offline;;;;;;;
00:21:34;08061345843;Offline;;;;;;;
00:21:47;08060945831;Offline;;;;;;;
00:30:21;AD390800244;Offline;;;;;;;
00:30:27;08060945834;Offline;;;;;;;
00:30:33;08061345843;Offline;;;;;;;
00:30:46;08060945831;Offline;;;;;;;
00:34:18;08061345859;Offline;;;;;;;
00:43:13;08061345859;Offline;;;;;;;
00:43:39;AD390800244;Offline;;;;;;;
00:43:45;08060945834;Offline;;;;;;;
00:43:51;08061345843;Offline;;;;;;;
00:44:05;08060945831;Offline;;;;;;;
00:52:12;08061345859;Offline;;;;;;;
00:52:39;AD390800244;Offline;;;;;;;
00:52:45;08060945834;Offline;;;;;;;
00:52:51;08061345843;Offline;;;;;;;
00:53:04;08060945831;Offline;;;;;;;
01:01:15;08061345859;Offline;;;;;;;
01:01:35;AD390800244;Offline;;;;;;;
01:01:41;08060945834;Offline;;;;;;;
01:01:55;08061345843;Offline;;;;;;;
01:02:01;08060945831;Offline;;;;;;;
01:10:29;AD390800244;Offline;;;;;;;
01:10:35;08060945834;Offline;;;;;;;
01:10:41;08061345843;Offline;;;;;;;
01:10:54;08060945831;Offline;;;;;;;
01:14:29;08061345859;Offline;;;;;;;
01:23:21;08061345859;Offline;;;;;;;
01:23:47;AD390800244;Offline;;;;;;;
01:23:54;08060945834;Offline;;;;;;;
01:24:00;08061345843;Offline;;;;;;;
01:24:13;08060945831;Offline;;;;;;;
01:32:11;08061345859;Offline;;;;;;;
01:32:37;AD390800244;Offline;;;;;;;
01:32:43;08060945834;Offline;;;;;;;
01:32:49;08061345843;Offline;;;;;;;
