
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;AD390800244;Offline;;;;;;;
00:00:17;08060945834;Offline;;;;;;;
00:00:23;08061345843;Offline;;;;;;;
00:00:29;08060945831;Offline;;;;;;;
00:07:21;08061345859;Offline;;;;;;;
00:11:11;08061345859;Offline;;;;;;;
00:11:34;AD390800244;Offline;;;;;;;
00:11:40;08060945834;Offline;;;;;;;
00:11:42;08061345843;Offline;;;;;;;
00:11:48;08060945831;Offline;;;;;;;
00:23:00;08061345859;Offline;;;;;;;
00:23:17;AD390800244;Offline;;;;;;;
00:23:23;08060945834;Offline;;;;;;;
00:23:36;08061345843;Offline;;;;;;;
00:23:43;08060945831;Offline;;;;;;;
00:30:49;08061345859;Offline;;;;;;;
00:31:13;AD390800244;Offline;;;;;;;
00:31:20;08060945834;Offline;;;;;;;
00:31:26;08061345843;Offline;;;;;;;
00:31:33;08060945831;Offline;;;;;;;
00:42:40;08061345859;Offline;;;;;;;
00:42:57;AD390800244;Offline;;;;;;;
00:43:03;08060945834;Offline;;;;;;;
00:43:16;08061345843;Offline;;;;;;;
00:43:18;08060945831;Offline;;;;;;;
00:50:35;08061345859;Offline;;;;;;;
00:50:52;AD390800244;Offline;;;;;;;
00:50:58;08060945834;Offline;;;;;;;
00:51:04;08061345843;Offline;;;;;;;
00:51:19;08060945831;Offline;;;;;;;
01:02:12;08061345859;Offline;;;;;;;
01:02:37;AD390800244;Offline;;;;;;;
01:02:44;08060945834;Offline;;;;;;;
01:02:50;08061345843;Offline;;;;;;;
01:02:58;08060945831;Offline;;;;;;;
01:10:24;AD390800244;Offline;;;;;;;
01:10:30;08060945834;Offline;;;;;;;
01:10:37;08061345843;Offline;;;;;;;
01:10:44;08060945831;Offline;;;;;;;
01:14:00;08061345859;Offline;;;;;;;
01:21:48;08061345859;Offline;;;;;;;
01:22:05;AD390800244;Offline;;;;;;;
01:22:11;08060945834;Offline;;;;;;;
01:22:18;08061345843;Offline;;;;;;;
01:22:32;08060945831;Offline;;;;;;;
01:30:05;08060945834;Offline;;;;;;;
