
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;08061345859;Offline;;;;;;;
00:00:42;AD390800244;Offline;;;;;;;
00:00:48;08060945834;Offline;;;;;;;
00:00:54;08061345843;Offline;;;;;;;
00:01:07;08060945831;Offline;;;;;;;
00:12:58;08061345859;Offline;;;;;;;
00:13:15;AD390800244;Offline;;;;;;;
00:13:28;08060945834;Offline;;;;;;;
00:13:34;08061345843;Offline;;;;;;;
00:13:42;08060945831;Offline;;;;;;;
00:21:18;08061345859;Offline;;;;;;;
00:21:38;AD390800244;Offline;;;;;;;
00:21:44;08060945834;Offline;;;;;;;
00:21:58;08061345843;Offline;;;;;;;
00:22:04;08060945831;Offline;;;;;;;
00:30:13;AD390800244;Offline;;;;;;;
00:30:19;08060945834;Offline;;;;;;;
00:30:25;08061345843;Offline;;;;;;;
00:30:38;08060945831;Offline;;;;;;;
00:34:06;08061345859;Offline;;;;;;;
00:42:38;08061345859;Offline;;;;;;;
00:43:02;AD390800244;Offline;;;;;;;
00:43:08;08060945834;Offline;;;;;;;
00:43:14;08061345843;Offline;;;;;;;
00:43:27;08060945831;Offline;;;;;;;
00:50:57;08061345859;Offline;;;;;;;
00:51:21;AD390800244;Offline;;;;;;;
00:51:30;08060945834;Offline;;;;;;;
00:51:36;08061345843;Offline;;;;;;;
00:51:51;08060945831;Offline;;;;;;;
01:03:30;08061345859;Offline;;;;;;;
01:03:54;AD390800244;Offline;;;;;;;
01:04:00;08060945834;Offline;;;;;;;
01:04:06;08061345843;Offline;;;;;;;
01:04:21;08060945831;Offline;;;;;;;
01:11:58;08061345859;Offline;;;;;;;
01:12:15;AD390800244;Offline;;;;;;;
01:12:21;08060945834;Offline;;;;;;;
01:12:27;08061345843;Offline;;;;;;;
01:12:40;08060945831;Offline;;;;;;;
01:20:27;08061345859;Offline;;;;;;;
01:20:44;AD390800244;Offline;;;;;;;
01:20:50;08060945834;Offline;;;;;;;
01:20:56;08061345843;Offline;;;;;;;
01:21:09;08060945831;Offline;;;;;;;
01:33:16;08061345859;Offline;;;;;;;
