
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:33;08061345859;Offline;;;;;;;
00:02:55;AD390800244;Offline;;;;;;;
00:03:01;08060945834;Offline;;;;;;;
00:03:13;08061345843;Offline;;;;;;;
00:03:28;08060945831;Offline;;;;;;;
00:12:18;08061345859;Offline;;;;;;;
00:12:45;AD390800244;Offline;;;;;;;
00:12:51;08060945834;Offline;;;;;;;
00:12:57;08061345843;Offline;;;;;;;
00:13:11;08060945831;Offline;;;;;;;
00:21:42;08061345859;Offline;;;;;;;
00:21:57;AD390800244;Offline;;;;;;;
00:22:10;08060945834;Offline;;;;;;;
00:22:17;08061345843;Offline;;;;;;;
00:22:26;08060945831;Offline;;;;;;;
00:30:35;08061345859;Offline;;;;;;;
00:31:01;AD390800244;Offline;;;;;;;
00:31:07;08060945834;Offline;;;;;;;
00:31:13;08061345843;Offline;;;;;;;
00:31:27;08060945831;Offline;;;;;;;
00:40:24;AD390800244;Offline;;;;;;;
00:40:30;08060945834;Offline;;;;;;;
00:40:41;08061345843;Offline;;;;;;;
00:40:57;08060945831;Offline;;;;;;;
00:49:13;08061345859;Offline;;;;;;;
00:53:28;08061345859;Offline;;;;;;;
00:53:56;AD390800244;Offline;;;;;;;
00:54:02;08060945834;Offline;;;;;;;
00:54:08;08061345843;Offline;;;;;;;
00:54:23;08060945831;Offline;;;;;;;
01:02:29;08061345859;Offline;;;;;;;
01:02:55;AD390800244;Offline;;;;;;;
01:03:01;08060945834;Offline;;;;;;;
01:03:07;08061345843;Offline;;;;;;;
01:03:22;08060945831;Offline;;;;;;;
01:11:29;08061345859;Offline;;;;;;;
01:11:52;AD390800244;Offline;;;;;;;
01:12:01;08060945834;Offline;;;;;;;
01:12:07;08061345843;Offline;;;;;;;
01:12:23;08060945831;Offline;;;;;;;
