
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:41;08061345859;Offline;;;;;;;
00:02:05;AD390800244;Offline;;;;;;;
00:02:11;08060945834;Offline;;;;;;;
00:02:17;08061345843;Offline;;;;;;;
00:02:30;08060945831;Offline;;;;;;;
00:10:15;08061345859;Offline;;;;;;;
00:10:32;AD390800244;Offline;;;;;;;
00:10:38;08060945834;Offline;;;;;;;
00:10:44;08061345843;Offline;;;;;;;
00:10:57;08060945831;Offline;;;;;;;
00:22:40;08061345859;Offline;;;;;;;
00:23:04;AD390800244;Offline;;;;;;;
00:23:10;08060945834;Offline;;;;;;;
00:23:16;08061345843;Offline;;;;;;;
00:23:30;08060945831;Offline;;;;;;;
00:31:16;08061345859;Offline;;;;;;;
00:31:33;AD390800244;Offline;;;;;;;
00:31:39;08060945834;Offline;;;;;;;
00:31:45;08061345843;Offline;;;;;;;
00:31:58;08060945831;Offline;;;;;;;
00:40:19;AD390800244;Offline;;;;;;;
00:40:26;08060945834;Offline;;;;;;;
00:40:32;08061345843;Offline;;;;;;;
00:40:45;08060945831;Offline;;;;;;;
00:44:23;08061345859;Offline;;;;;;;
