
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:32;08061345859;Offline;;;;;;;
00:02:56;AD390800244;Offline;;;;;;;
00:03:02;08060945834;Offline;;;;;;;
00:03:15;08061345843;Offline;;;;;;;
00:03:21;08060945831;Offline;;;;;;;
00:13:06;08061345859;Offline;;;;;;;
00:13:29;AD390800244;Offline;;;;;;;
00:13:41;08060945834;Offline;;;;;;;
00:13:50;08061345843;Offline;;;;;;;
00:13:56;08060945831;Offline;;;;;;;
00:23:38;08061345859;Offline;;;;;;;
00:23:55;AD390800244;Offline;;;;;;;
00:24:07;08060945834;Offline;;;;;;;
00:24:13;08061345843;Offline;;;;;;;
00:24:19;08060945831;Offline;;;;;;;
00:34:02;08061345859;Offline;;;;;;;
00:34:18;AD390800244;Offline;;;;;;;
00:34:29;08060945834;Offline;;;;;;;
00:34:31;08061345843;Offline;;;;;;;
00:34:47;08060945831;Offline;;;;;;;
00:40:04;08060945831;Offline;;;;;;;
00:44:39;08061345859;Offline;;;;;;;
00:45:04;AD390800244;Offline;;;;;;;
00:45:17;08060945834;Offline;;;;;;;
00:45:23;08061345843;Offline;;;;;;;
00:50:14;AD390800244;Offline;;;;;;;
00:50:20;08060945834;Offline;;;;;;;
00:50:34;08061345843;Offline;;;;;;;
00:50:40;08060945831;Offline;;;;;;;
00:55:03;08061345859;Offline;;;;;;;
01:00:13;08061345859;Offline;;;;;;;
01:00:35;AD390800244;Offline;;;;;;;
01:00:41;08060945834;Offline;;;;;;;
01:00:54;08061345843;Offline;;;;;;;
01:01:00;08060945831;Offline;;;;;;;
01:10:49;08061345859;Offline;;;;;;;
01:11:12;AD390800244;Offline;;;;;;;
01:11:22;08060945834;Offline;;;;;;;
01:11:28;08061345843;Offline;;;;;;;
01:11:34;08060945831;Offline;;;;;;;
01:21:23;08061345859;Offline;;;;;;;
01:21:44;AD390800244;Offline;;;;;;;
01:21:59;08060945834;Offline;;;;;;;
01:22:05;08061345843;Offline;;;;;;;
01:22:17;08060945831;Offline;;;;;;;
01:31:57;08061345859;Offline;;;;;;;
01:32:18;AD390800244;Offline;;;;;;;
01:32:24;08060945834;Offline;;;;;;;
01:32:38;08061345843;Offline;;;;;;;
01:32:44;08060945831;Offline;;;;;;;
01:42:15;08061345859;Offline;;;;;;;
01:42:38;AD390800244;Offline;;;;;;;
01:42:50;08060945834;Offline;;;;;;;
01:42:56;08061345843;Offline;;;;;;;
01:43:02;08060945831;Offline;;;;;;;
01:52:58;08061345859;Offline;;;;;;;
01:53:22;AD390800244;Offline;;;;;;;
01:53:35;08060945834;Offline;;;;;;;
01:53:44;08061345843;Offline;;;;;;;
01:53:58;08060945831;Offline;;;;;;;
02:03:52;08061345859;Offline;;;;;;;
02:04:16;AD390800244;Offline;;;;;;;
02:04:22;08060945834;Offline;;;;;;;
02:04:34;08061345843;Offline;;;;;;;
02:04:40;08060945831;Offline;;;;;;;
02:10:04;08061345843;Offline;;;;;;;
02:10:10;08060945831;Offline;;;;;;;
02:14:53;08061345859;Offline;;;;;;;
02:15:16;AD390800244;Offline;;;;;;;
02:15:22;08060945834;Offline;;;;;;;
02:20:10;08061345859;Offline;;;;;;;
02:20:32;AD390800244;Offline;;;;;;;
02:20:38;08060945834;Offline;;;;;;;
02:20:51;08061345843;Offline;;;;;;;
02:20:57;08060945831;Offline;;;;;;;
02:30:37;08061345859;Offline;;;;;;;
02:31:00;AD390800244;Offline;;;;;;;
02:31:06;08060945834;Offline;;;;;;;
02:31:18;08061345843;Offline;;;;;;;
02:31:24;08060945831;Offline;;;;;;;
02:41:09;08061345859;Offline;;;;;;;
02:41:24;AD390800244;Offline;;;;;;;
02:41:36;08060945834;Offline;;;;;;;
02:41:42;08061345843;Offline;;;;;;;
02:41:49;08060945831;Offline;;;;;;;
02:51:33;08061345859;Offline;;;;;;;
02:51:55;AD390800244;Offline;;;;;;;
02:52:01;08060945834;Offline;;;;;;;
02:52:14;08061345843;Offline;;;;;;;
02:52:20;08060945831;Offline;;;;;;;
03:02:11;08061345859;Offline;;;;;;;
03:02:36;AD390800244;Offline;;;;;;;
03:02:49;08060945834;Offline;;;;;;;
03:02:55;08061345843;Offline;;;;;;;
03:03:07;08060945831;Offline;;;;;;;
03:12:55;08061345859;Offline;;;;;;;
03:13:16;AD390800244;Offline;;;;;;;
03:13:22;08060945834;Offline;;;;;;;
03:13:39;08061345843;Offline;;;;;;;
03:13:51;08060945831;Offline;;;;;;;
03:23:17;08061345859;Offline;;;;;;;
03:23:42;AD390800244;Offline;;;;;;;
03:23:58;08060945834;Offline;;;;;;;
03:24:11;08060945831;Offline;;;;;;;
03:29:11;08061345843;Offline;;;;;;;
03:34:03;AD390800244;Offline;;;;;;;
03:34:16;08060945834;Offline;;;;;;;
03:34:22;08061345843;Offline;;;;;;;
03:34:28;08060945831;Offline;;;;;;;
03:38:47;08061345859;Offline;;;;;;;
03:44:05;08061345859;Offline;;;;;;;
03:44:27;AD390800244;Offline;;;;;;;
03:44:40;08060945834;Offline;;;;;;;
03:44:46;08061345843;Offline;;;;;;;
03:44:57;08060945831;Offline;;;;;;;
03:50:02;08061345843;Offline;;;;;;;
03:50:08;08060945831;Offline;;;;;;;
03:54:41;08061345859;Offline;;;;;;;
03:54:56;AD390800244;Offline;;;;;;;
03:55:08;08060945834;Offline;;;;;;;
04:00:15;AD390800244;Offline;;;;;;;
04:00:21;08060945834;Offline;;;;;;;
04:00:35;08061345843;Offline;;;;;;;
04:00:40;08060945831;Offline;;;;;;;
04:05:06;08061345859;Offline;;;;;;;
04:10:12;08061345859;Offline;;;;;;;
04:10:37;AD390800244;Offline;;;;;;;
04:10:50;08060945834;Offline;;;;;;;
04:10:56;08061345843;Offline;;;;;;;
04:11:08;08060945831;Offline;;;;;;;
04:20:38;08061345859;Offline;;;;;;;
04:20:59;AD390800244;Offline;;;;;;;
04:21:05;08060945834;Offline;;;;;;;
04:21:18;08061345843;Offline;;;;;;;
04:21:24;08060945831;Offline;;;;;;;
04:31:43;08061345859;Offline;;;;;;;
04:32:03;AD390800244;Offline;;;;;;;
04:32:18;08060945834;Offline;;;;;;;
04:32:24;08061345843;Offline;;;;;;;
04:32:36;08060945831;Offline;;;;;;;
04:42:31;08061345859;Offline;;;;;;;
04:42:47;AD390800244;Offline;;;;;;;
04:42:58;08060945834;Offline;;;;;;;
04:43:04;08061345843;Offline;;;;;;;
04:43:17;08060945831;Offline;;;;;;;
04:53:19;08061345859;Offline;;;;;;;
04:53:40;AD390800244;Offline;;;;;;;
04:53:54;08060945834;Offline;;;;;;;
04:54:02;08061345843;Offline;;;;;;;
04:54:14;08060945831;Offline;;;;;;;
05:04:46;08061345859;Offline;;;;;;;
05:05:06;AD390800244;Offline;;;;;;;
05:05:23;08060945834;Offline;;;;;;;
05:05:29;08061345843;Offline;;;;;;;
05:05:42;08060945831;Offline;;;;;;;
05:10:14;08061345859;Offline;;;;;;;
05:10:37;AD390800244;Offline;;;;;;;
05:10:50;08060945834;Offline;;;;;;;
05:10:56;08061345843;Offline;;;;;;;
05:11:08;08060945831;Offline;;;;;;;
05:21:07;08061345859;Offline;;;;;;;
05:21:29;AD390800244;Offline;;;;;;;
05:21:35;08060945834;Offline;;;;;;;
05:21:48;08061345843;Offline;;;;;;;
05:21:54;08060945831;Offline;;;;;;;
05:31:56;08061345859;Offline;;;;;;;
05:32:21;AD390800244;Offline;;;;;;;
05:32:34;08060945834;Offline;;;;;;;
05:32:40;08061345843;Offline;;;;;;;
05:32:52;08060945831;Offline;;;;;;;
05:43:10;08061345859;Offline;;;;;;;
05:43:48;08060945834;Offline;;;;;;;
05:43:54;08061345843;Offline;;;;;;;
05:44:06;08060945831;Offline;;;;;;;
05:48:41;AD390800244;Offline;;;;;;;
05:54:04;08061345859;Offline;;;;;;;
05:54:27;AD390800244;Offline;;;;;;;
05:54:38;08060945834;Offline;;;;;;;
05:54:44;08061345843;Offline;;;;;;;
05:54:50;08060945831;Offline;;;;;;;
06:00:04;AD390800244;Offline;;;;;;;
06:00:10;08060945834;Offline;;;;;;;
