
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;08060945834;Offline;;;;;;;
00:00:25;08061345843;Offline;;;;;;;
00:00:31;08060945831;Offline;;;;;;;
00:04:04;08061345859;Offline;;;;;;;
00:04:30;AD390800244;Offline;;;;;;;
00:12:42;08061345859;Offline;;;;;;;
00:13:10;AD390800244;Offline;;;;;;;
00:13:16;08060945834;Offline;;;;;;;
00:13:22;08061345843;Offline;;;;;;;
00:13:28;08060945831;Offline;;;;;;;
00:21:23;08061345859;Offline;;;;;;;
00:21:50;AD390800244;Offline;;;;;;;
00:21:56;08060945834;Offline;;;;;;;
00:22:02;08061345843;Offline;;;;;;;
00:22:08;08060945831;Offline;;;;;;;
00:30:26;AD390800244;Offline;;;;;;;
00:30:32;08060945834;Offline;;;;;;;
00:30:38;08061345843;Offline;;;;;;;
00:30:44;08060945831;Offline;;;;;;;
00:34:16;08061345859;Offline;;;;;;;
00:42:54;08061345859;Offline;;;;;;;
00:43:22;AD390800244;Offline;;;;;;;
00:43:28;08060945834;Offline;;;;;;;
00:43:34;08061345843;Offline;;;;;;;
00:43:40;08060945831;Offline;;;;;;;
00:51:37;08061345859;Offline;;;;;;;
00:52:04;AD390800244;Offline;;;;;;;
00:52:10;08060945834;Offline;;;;;;;
00:52:16;08061345843;Offline;;;;;;;
00:52:22;08060945831;Offline;;;;;;;
01:00:11;08061345859;Offline;;;;;;;
01:00:39;AD390800244;Offline;;;;;;;
01:00:45;08060945834;Offline;;;;;;;
01:00:51;08061345843;Offline;;;;;;;
01:00:57;08060945831;Offline;;;;;;;
01:13:13;08061345859;Offline;;;;;;;
01:13:41;AD390800244;Offline;;;;;;;
01:13:47;08060945834;Offline;;;;;;;
01:13:53;08061345843;Offline;;;;;;;
01:13:59;08060945831;Offline;;;;;;;
01:21:51;08061345859;Offline;;;;;;;
01:22:17;AD390800244;Offline;;;;;;;
01:22:23;08060945834;Offline;;;;;;;
01:22:29;08061345843;Offline;;;;;;;
01:22:35;08060945831;Offline;;;;;;;
01:30:29;08061345859;Offline;;;;;;;
01:30:57;AD390800244;Offline;;;;;;;
01:31:03;08060945834;Offline;;;;;;;
01:31:09;08061345843;Offline;;;;;;;
01:31:15;08060945831;Offline;;;;;;;
01:43:26;08061345859;Offline;;;;;;;
01:43:53;AD390800244;Offline;;;;;;;
01:43:59;08060945834;Offline;;;;;;;
01:44:05;08061345843;Offline;;;;;;;
01:44:11;08060945831;Offline;;;;;;;
01:52:09;08061345859;Offline;;;;;;;
01:52:35;AD390800244;Offline;;;;;;;
01:52:41;08060945834;Offline;;;;;;;
01:52:47;08061345843;Offline;;;;;;;
01:52:53;08060945831;Offline;;;;;;;
02:01:31;08061345859;Offline;;;;;;;
02:01:47;AD390800244;Offline;;;;;;;
02:01:53;08060945834;Offline;;;;;;;
