
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 29.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;08061345859;Offline;;;;;;;
00:01:35;AD390800244;Offline;;;;;;;
00:01:41;08060945834;Offline;;;;;;;
00:01:47;08061345843;Offline;;;;;;;
00:02:00;08060945831;Offline;;;;;;;
00:13:15;08061345859;Offline;;;;;;;
00:13:32;AD390800244;Offline;;;;;;;
00:13:38;08060945834;Offline;;;;;;;
00:13:44;08061345843;Offline;;;;;;;
00:13:57;08060945831;Offline;;;;;;;
00:21:29;AD390800244;Offline;;;;;;;
00:21:35;08060945834;Offline;;;;;;;
00:21:42;08061345843;Offline;;;;;;;
00:21:48;08060945831;Offline;;;;;;;
00:24:54;08061345859;Offline;;;;;;;
00:33:02;08061345859;Offline;;;;;;;
00:33:17;AD390800244;Offline;;;;;;;
00:33:25;08060945834;Offline;;;;;;;
00:33:31;08061345843;Offline;;;;;;;
00:33:37;08060945831;Offline;;;;;;;
00:40:59;08061345859;Offline;;;;;;;
00:41:16;AD390800244;Offline;;;;;;;
00:41:22;08060945834;Offline;;;;;;;
00:41:28;08061345843;Offline;;;;;;;
00:41:41;08060945831;Offline;;;;;;;
00:52:54;AD390800244;Offline;;;;;;;
00:53:00;08060945834;Offline;;;;;;;
00:53:07;08061345843;Offline;;;;;;;
00:53:13;08060945831;Offline;;;;;;;
00:56:20;08061345859;Offline;;;;;;;
01:00:08;08061345859;Offline;;;;;;;
01:00:31;AD390800244;Offline;;;;;;;
01:00:37;08060945834;Offline;;;;;;;
01:00:44;08061345843;Offline;;;;;;;
01:00:50;08060945831;Offline;;;;;;;
01:12:10;08061345859;Offline;;;;;;;
01:12:27;AD390800244;Offline;;;;;;;
01:12:33;08060945834;Offline;;;;;;;
01:12:39;08061345843;Offline;;;;;;;
01:12:55;08060945831;Offline;;;;;;;
01:20:19;08061345859;Offline;;;;;;;
01:20:34;AD390800244;Offline;;;;;;;
01:20:41;08060945834;Offline;;;;;;;
01:20:48;08061345843;Offline;;;;;;;
01:20:54;08060945831;Offline;;;;;;;
01:32:04;08061345859;Offline;;;;;;;
01:32:19;AD390800244;Offline;;;;;;;
01:32:27;08060945834;Offline;;;;;;;
01:32:33;08061345843;Offline;;;;;;;
01:32:39;08060945831;Offline;;;;;;;
01:40:09;08060945834;Offline;;;;;;;
01:40:15;08061345843;Offline;;;;;;;
01:40:21;08060945831;Offline;;;;;;;
01:43:43;08061345859;Offline;;;;;;;
01:44:00;AD390800244;Offline;;;;;;;
01:51:32;08061345859;Offline;;;;;;;
01:51:49;AD390800244;Offline;;;;;;;
01:51:55;08060945834;Offline;;;;;;;
01:52:01;08061345843;Offline;;;;;;;
01:52:14;08060945831;Offline;;;;;;;
02:00:06;08061345843;Offline;;;;;;;
