
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08061345843;Offline;;;;;;;
00:00:20;08060945831;Offline;;;;;;;
00:03:24;08061345859;Offline;;;;;;;
00:03:40;AD390800244;Offline;;;;;;;
00:03:53;08060945834;Offline;;;;;;;
00:10:55;08061345859;Offline;;;;;;;
00:11:11;AD390800244;Offline;;;;;;;
00:11:25;08060945834;Offline;;;;;;;
00:11:31;08061345843;Offline;;;;;;;
00:11:37;08060945831;Offline;;;;;;;
