
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:54;08061345859;Offline;;;;;;;
00:03:22;AD390800244;Offline;;;;;;;
00:03:28;08060945834;Offline;;;;;;;
00:03:34;08061345843;Offline;;;;;;;
00:03:48;08060945831;Offline;;;;;;;
00:11:53;08061345859;Offline;;;;;;;
00:12:21;AD390800244;Offline;;;;;;;
00:12:27;08060945834;Offline;;;;;;;
00:12:33;08061345843;Offline;;;;;;;
00:12:47;08060945831;Offline;;;;;;;
00:20:52;08061345859;Offline;;;;;;;
00:21:12;AD390800244;Offline;;;;;;;
00:21:18;08060945834;Offline;;;;;;;
00:21:33;08061345843;Offline;;;;;;;
00:21:39;08060945831;Offline;;;;;;;
00:30:16;AD390800244;Offline;;;;;;;
00:30:22;08060945834;Offline;;;;;;;
00:30:29;08061345843;Offline;;;;;;;
00:30:42;08060945831;Offline;;;;;;;
00:34:31;08061345859;Offline;;;;;;;
00:43:54;08061345859;Offline;;;;;;;
00:44:15;AD390800244;Offline;;;;;;;
00:44:21;08060945834;Offline;;;;;;;
00:44:41;08061345843;Offline;;;;;;;
00:44:47;08060945831;Offline;;;;;;;
00:53:12;08061345859;Offline;;;;;;;
00:53:28;AD390800244;Offline;;;;;;;
00:53:41;08060945834;Offline;;;;;;;
00:53:53;08061345843;Offline;;;;;;;
00:53:59;08060945831;Offline;;;;;;;
01:02:17;08061345859;Offline;;;;;;;
01:02:33;AD390800244;Offline;;;;;;;
01:02:46;08060945834;Offline;;;;;;;
01:02:58;08061345843;Offline;;;;;;;
01:03:04;08060945831;Offline;;;;;;;
01:11:24;08061345859;Offline;;;;;;;
01:11:47;AD390800244;Offline;;;;;;;
01:11:53;08060945834;Offline;;;;;;;
01:12:04;08061345843;Offline;;;;;;;
01:12:10;08060945831;Offline;;;;;;;
01:20:23;08061345859;Offline;;;;;;;
01:20:46;AD390800244;Offline;;;;;;;
01:20:52;08060945834;Offline;;;;;;;
01:21:02;08061345843;Offline;;;;;;;
01:21:08;08060945831;Offline;;;;;;;
01:30:03;08060945834;Offline;;;;;;;
01:30:15;08061345843;Offline;;;;;;;
01:30:21;08060945831;Offline;;;;;;;
