
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:03;08060945834;Offline;;;;;;;
00:00:09;08061345843;Offline;;;;;;;
00:00:22;08060945831;Offline;;;;;;;
00:03:27;08061345859;Offline;;;;;;;
00:03:51;AD390800244;Offline;;;;;;;
00:11:15;08061345859;Offline;;;;;;;
00:11:38;AD390800244;Offline;;;;;;;
00:11:40;08060945834;Offline;;;;;;;
00:11:51;08061345843;Offline;;;;;;;
00:11:57;08060945831;Offline;;;;;;;
00:22:41;08061345859;Offline;;;;;;;
00:23:05;AD390800244;Offline;;;;;;;
00:23:11;08060945834;Offline;;;;;;;
00:23:18;08061345843;Offline;;;;;;;
00:23:24;08060945831;Offline;;;;;;;
00:30:23;08061345859;Offline;;;;;;;
00:30:47;AD390800244;Offline;;;;;;;
00:30:54;08060945834;Offline;;;;;;;
00:31:00;08061345843;Offline;;;;;;;
00:31:06;08060945831;Offline;;;;;;;
00:41:55;08061345859;Offline;;;;;;;
00:42:12;AD390800244;Offline;;;;;;;
00:42:18;08060945834;Offline;;;;;;;
00:42:24;08061345843;Offline;;;;;;;
00:42:37;08060945831;Offline;;;;;;;
00:50:06;08061345843;Offline;;;;;;;
00:50:19;08060945831;Offline;;;;;;;
