
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:12;08061345859;Offline;;;;;;;
00:04:28;AD390800244;Offline;;;;;;;
00:04:41;08060945834;Offline;;;;;;;
00:04:47;08061345843;Offline;;;;;;;
00:05:02;08060945831;Offline;;;;;;;
00:10:11;AD390800244;Offline;;;;;;;
00:10:27;08060945834;Offline;;;;;;;
00:10:33;08061345843;Offline;;;;;;;
00:10:39;08060945831;Offline;;;;;;;
00:15:45;08061345859;Offline;;;;;;;
00:21:10;08061345859;Offline;;;;;;;
00:21:42;AD390800244;Offline;;;;;;;
00:21:55;08061345843;Offline;;;;;;;
00:22:09;08060945831;Offline;;;;;;;
00:27:14;08060945834;Offline;;;;;;;
00:32:43;08061345859;Offline;;;;;;;
00:33:05;AD390800244;Offline;;;;;;;
00:33:11;08060945834;Offline;;;;;;;
00:33:24;08061345843;Offline;;;;;;;
00:33:30;08060945831;Offline;;;;;;;
00:44:10;08061345859;Offline;;;;;;;
00:44:28;AD390800244;Offline;;;;;;;
00:44:37;08060945834;Offline;;;;;;;
00:44:50;08061345843;Offline;;;;;;;
00:44:56;08060945831;Offline;;;;;;;
00:50:05;08061345843;Offline;;;;;;;
00:50:11;08060945831;Offline;;;;;;;
00:54:49;08061345859;Offline;;;;;;;
00:55:01;AD390800244;Offline;;;;;;;
00:55:16;08060945834;Offline;;;;;;;
01:00:11;AD390800244;Offline;;;;;;;
01:00:20;08060945834;Offline;;;;;;;
01:00:31;08061345843;Offline;;;;;;;
01:00:37;08060945831;Offline;;;;;;;
01:05:14;08061345859;Offline;;;;;;;
01:10:26;08061345859;Offline;;;;;;;
01:10:47;AD390800244;Offline;;;;;;;
01:10:55;08060945834;Offline;;;;;;;
01:11:07;08061345843;Offline;;;;;;;
01:11:13;08060945831;Offline;;;;;;;
01:21:18;08061345859;Offline;;;;;;;
01:21:45;AD390800244;Offline;;;;;;;
01:21:55;08060945834;Offline;;;;;;;
01:22:03;08061345843;Offline;;;;;;;
01:22:15;08060945831;Offline;;;;;;;
01:32:50;08061345859;Offline;;;;;;;
01:33:11;AD390800244;Offline;;;;;;;
01:33:19;08060945834;Offline;;;;;;;
01:33:34;08061345843;Offline;;;;;;;
01:33:40;08060945831;Offline;;;;;;;
01:44:08;08061345859;Offline;;;;;;;
01:44:27;AD390800244;Offline;;;;;;;
01:44:35;08060945834;Offline;;;;;;;
01:44:49;08061345843;Offline;;;;;;;
01:44:55;08060945831;Offline;;;;;;;
01:50:17;AD390800244;Offline;;;;;;;
01:50:29;08060945834;Offline;;;;;;;
01:50:35;08061345843;Offline;;;;;;;
01:50:41;08060945831;Offline;;;;;;;
01:55:24;08061345859;Offline;;;;;;;
02:01:21;08061345859;Offline;;;;;;;
02:01:57;AD390800244;Offline;;;;;;;
02:02:03;08060945834;Offline;;;;;;;
02:02:18;08061345843;Offline;;;;;;;
02:02:24;08060945831;Offline;;;;;;;
02:12:52;08061345859;Offline;;;;;;;
02:13:11;AD390800244;Offline;;;;;;;
02:13:27;08060945834;Offline;;;;;;;
02:13:32;08061345843;Offline;;;;;;;
02:13:39;08060945831;Offline;;;;;;;
02:23:58;08061345859;Offline;;;;;;;
02:24:19;AD390800244;Offline;;;;;;;
02:24:27;08060945834;Offline;;;;;;;
02:24:42;08061345843;Offline;;;;;;;
02:24:48;08060945831;Offline;;;;;;;
02:30:04;08061345843;Offline;;;;;;;
02:30:10;08060945831;Offline;;;;;;;
02:35:20;08061345859;Offline;;;;;;;
02:35:41;AD390800244;Offline;;;;;;;
02:35:49;08060945834;Offline;;;;;;;
02:41:01;08061345859;Offline;;;;;;;
02:41:40;08060945834;Offline;;;;;;;
02:41:46;08061345843;Offline;;;;;;;
02:41:59;08060945831;Offline;;;;;;;
02:47:13;AD390800244;Offline;;;;;;;
02:52:38;08061345859;Offline;;;;;;;
02:53:01;AD390800244;Offline;;;;;;;
02:53:06;08060945834;Offline;;;;;;;
02:53:20;08061345843;Offline;;;;;;;
02:53:26;08060945831;Offline;;;;;;;
03:04:12;08061345859;Offline;;;;;;;
