
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:58;08061345859;Offline;;;;;;;
00:04:22;AD390800244;Offline;;;;;;;
00:04:33;08060945834;Offline;;;;;;;
00:04:39;08061345843;Offline;;;;;;;
00:04:54;08060945831;Offline;;;;;;;
00:10:07;08061345843;Offline;;;;;;;
00:10:12;08060945831;Offline;;;;;;;
00:15:04;08061345859;Offline;;;;;;;
00:15:19;AD390800244;Offline;;;;;;;
00:15:30;08060945834;Offline;;;;;;;
00:20:09;08061345859;Offline;;;;;;;
00:20:32;AD390800244;Offline;;;;;;;
00:20:44;08060945834;Offline;;;;;;;
00:20:50;08061345843;Offline;;;;;;;
00:20:56;08060945831;Offline;;;;;;;
