
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08060945831;Offline;;;;;;;
00:02:27;08061345859;Offline;;;;;;;
00:02:44;AD390800244;Offline;;;;;;;
00:02:50;08060945834;Offline;;;;;;;
00:02:56;08061345843;Offline;;;;;;;
00:11:14;08061345859;Offline;;;;;;;
00:11:30;AD390800244;Offline;;;;;;;
00:11:36;08060945834;Offline;;;;;;;
00:11:42;08061345843;Offline;;;;;;;
00:11:49;08060945831;Offline;;;;;;;
00:20:15;AD390800244;Offline;;;;;;;
00:20:21;08060945834;Offline;;;;;;;
00:20:28;08061345843;Offline;;;;;;;
00:20:34;08060945831;Offline;;;;;;;
00:22:53;08061345859;Offline;;;;;;;
00:31:23;08061345859;Offline;;;;;;;
00:31:39;AD390800244;Offline;;;;;;;
00:31:45;08060945834;Offline;;;;;;;
00:31:51;08061345843;Offline;;;;;;;
00:31:57;08060945831;Offline;;;;;;;
00:40:05;AD390800244;Offline;;;;;;;
00:40:11;08060945834;Offline;;;;;;;
00:40:17;08061345843;Offline;;;;;;;
00:40:23;08060945831;Offline;;;;;;;
00:42:37;08061345859;Offline;;;;;;;
00:51:08;08061345859;Offline;;;;;;;
00:51:24;AD390800244;Offline;;;;;;;
00:51:30;08060945834;Offline;;;;;;;
00:51:36;08061345843;Offline;;;;;;;
00:51:42;08060945831;Offline;;;;;;;
01:00:06;08061345843;Offline;;;;;;;
01:00:12;08060945831;Offline;;;;;;;
01:02:27;08061345859;Offline;;;;;;;
01:02:42;AD390800244;Offline;;;;;;;
01:02:48;08060945834;Offline;;;;;;;
01:10:53;08061345859;Offline;;;;;;;
01:11:09;AD390800244;Offline;;;;;;;
01:11:15;08060945834;Offline;;;;;;;
01:11:21;08061345843;Offline;;;;;;;
01:11:27;08060945831;Offline;;;;;;;
01:22:07;08061345859;Offline;;;;;;;
01:22:23;AD390800244;Offline;;;;;;;
01:22:29;08060945834;Offline;;;;;;;
01:22:35;08061345843;Offline;;;;;;;
01:22:41;08060945831;Offline;;;;;;;
01:30:37;08061345859;Offline;;;;;;;
01:30:53;AD390800244;Offline;;;;;;;
01:30:59;08060945834;Offline;;;;;;;
01:31:05;08061345843;Offline;;;;;;;
01:31:11;08060945831;Offline;;;;;;;
01:41:56;08061345859;Offline;;;;;;;
01:42:11;AD390800244;Offline;;;;;;;
01:42:17;08060945834;Offline;;;;;;;
01:42:24;08061345843;Offline;;;;;;;
01:42:29;08060945831;Offline;;;;;;;
01:50:25;08061345859;Offline;;;;;;;
01:50:40;AD390800244;Offline;;;;;;;
01:50:46;08060945834;Offline;;;;;;;
01:50:52;08061345843;Offline;;;;;;;
01:50:58;08060945831;Offline;;;;;;;
02:02:11;08061345859;Offline;;;;;;;
02:02:27;AD390800244;Offline;;;;;;;
02:02:33;08060945834;Offline;;;;;;;
02:02:39;08061345843;Offline;;;;;;;
02:02:45;08060945831;Offline;;;;;;;
02:10:52;08061345859;Offline;;;;;;;
02:11:09;AD390800244;Offline;;;;;;;
02:11:15;08060945834;Offline;;;;;;;
02:11:21;08061345843;Offline;;;;;;;
02:11:27;08060945831;Offline;;;;;;;
02:22:10;08061345859;Offline;;;;;;;
02:22:26;AD390800244;Offline;;;;;;;
02:22:32;08060945834;Offline;;;;;;;
02:22:38;08061345843;Offline;;;;;;;
02:22:44;08060945831;Offline;;;;;;;
02:30:38;08061345859;Offline;;;;;;;
02:30:54;AD390800244;Offline;;;;;;;
02:31:00;08060945834;Offline;;;;;;;
02:31:06;08061345843;Offline;;;;;;;
02:31:12;08060945831;Offline;;;;;;;
02:41:53;08061345859;Offline;;;;;;;
02:42:09;AD390800244;Offline;;;;;;;
02:42:15;08060945834;Offline;;;;;;;
02:42:21;08061345843;Offline;;;;;;;
02:42:27;08060945831;Offline;;;;;;;
02:50:20;08061345859;Offline;;;;;;;
02:50:35;AD390800244;Offline;;;;;;;
02:50:41;08060945834;Offline;;;;;;;
02:50:47;08061345843;Offline;;;;;;;
02:50:53;08060945831;Offline;;;;;;;
03:01:37;08061345859;Offline;;;;;;;
03:01:53;AD390800244;Offline;;;;;;;
03:01:59;08060945834;Offline;;;;;;;
03:02:05;08061345843;Offline;;;;;;;
03:02:11;08060945831;Offline;;;;;;;
03:10:06;08061345859;Offline;;;;;;;
03:10:23;AD390800244;Offline;;;;;;;
03:10:29;08060945834;Offline;;;;;;;
03:10:35;08061345843;Offline;;;;;;;
03:10:41;08060945831;Offline;;;;;;;
03:21:23;08061345859;Offline;;;;;;;
03:21:39;AD390800244;Offline;;;;;;;
03:21:45;08060945834;Offline;;;;;;;
03:21:51;08061345843;Offline;;;;;;;
03:21:57;08060945831;Offline;;;;;;;
03:30:05;AD390800244;Offline;;;;;;;
03:30:11;08060945834;Offline;;;;;;;
03:30:17;08061345843;Offline;;;;;;;
03:30:24;08060945831;Offline;;;;;;;
03:32:38;08061345859;Offline;;;;;;;
03:41:05;08061345859;Offline;;;;;;;
03:41:20;AD390800244;Offline;;;;;;;
03:41:27;08060945834;Offline;;;;;;;
03:41:32;08061345843;Offline;;;;;;;
03:41:38;08060945831;Offline;;;;;;;
03:52:20;08061345859;Offline;;;;;;;
03:52:35;AD390800244;Offline;;;;;;;
03:52:41;08060945834;Offline;;;;;;;
03:52:47;08061345843;Offline;;;;;;;
03:52:53;08060945831;Offline;;;;;;;
04:00:50;08061345859;Offline;;;;;;;
04:01:05;AD390800244;Offline;;;;;;;
04:01:11;08060945834;Offline;;;;;;;
04:01:18;08061345843;Offline;;;;;;;
04:01:24;08060945831;Offline;;;;;;;
04:12:05;08061345859;Offline;;;;;;;
04:12:20;AD390800244;Offline;;;;;;;
04:12:27;08060945834;Offline;;;;;;;
04:12:32;08061345843;Offline;;;;;;;
04:12:38;08060945831;Offline;;;;;;;
04:20:33;08061345859;Offline;;;;;;;
