
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 31.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;08061345843;Offline;;;;;;;
00:00:16;08060945831;Offline;;;;;;;
00:02:43;08061345859;Offline;;;;;;;
00:02:59;AD390800244;Offline;;;;;;;
00:03:05;08060945834;Offline;;;;;;;
00:11:48;08061345859;Offline;;;;;;;
00:12:04;AD390800244;Offline;;;;;;;
00:12:10;08060945834;Offline;;;;;;;
00:12:16;08061345843;Offline;;;;;;;
00:12:22;08060945831;Offline;;;;;;;
00:20:54;08061345859;Offline;;;;;;;
