
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:35;08061345859;Offline;;;;;;;
00:01:02;AD390800244;Offline;;;;;;;
00:01:08;08060945834;Offline;;;;;;;
00:01:14;08061345843;Offline;;;;;;;
00:01:32;08060945831;Offline;;;;;;;
00:10:09;08060945831;Offline;;;;;;;
00:13:32;08061345859;Offline;;;;;;;
00:13:59;AD390800244;Offline;;;;;;;
00:14:05;08060945834;Offline;;;;;;;
00:14:11;08061345843;Offline;;;;;;;
00:22:09;08061345859;Offline;;;;;;;
00:22:36;AD390800244;Offline;;;;;;;
00:22:42;08060945834;Offline;;;;;;;
00:22:48;08061345843;Offline;;;;;;;
00:23:01;08060945831;Offline;;;;;;;
00:30:45;08061345859;Offline;;;;;;;
00:31:12;AD390800244;Offline;;;;;;;
00:31:18;08060945834;Offline;;;;;;;
00:31:24;08061345843;Offline;;;;;;;
00:31:42;08060945831;Offline;;;;;;;
