
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:12;08061345859;Offline;;;;;;;
00:01:28;AD390800244;Offline;;;;;;;
00:01:34;08060945834;Offline;;;;;;;
00:01:40;08061345843;Offline;;;;;;;
00:01:47;08060945831;Offline;;;;;;;
00:10:17;AD390800244;Offline;;;;;;;
00:10:23;08060945834;Offline;;;;;;;
00:10:29;08061345843;Offline;;;;;;;
00:10:35;08060945831;Offline;;;;;;;
00:12:57;08061345859;Offline;;;;;;;
