
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08061345859;Offline;;;;;;;
00:00:33;AD390800244;Offline;;;;;;;
00:00:45;08060945834;Offline;;;;;;;
00:00:51;08061345843;Offline;;;;;;;
00:01:06;08060945831;Offline;;;;;;;
00:11:43;08061345859;Offline;;;;;;;
00:12:06;AD390800244;Offline;;;;;;;
00:12:19;08060945834;Offline;;;;;;;
00:12:26;08061345843;Offline;;;;;;;
00:12:31;08060945831;Offline;;;;;;;
00:23:01;08061345859;Offline;;;;;;;
00:23:22;AD390800244;Offline;;;;;;;
00:23:29;08060945834;Offline;;;;;;;
00:23:42;08061345843;Offline;;;;;;;
00:23:48;08060945831;Offline;;;;;;;
00:34:14;08061345859;Offline;;;;;;;
00:34:38;AD390800244;Offline;;;;;;;
00:34:55;08060945834;Offline;;;;;;;
00:35:01;08061345843;Offline;;;;;;;
00:35:13;08060945831;Offline;;;;;;;
00:40:01;08061345859;Offline;;;;;;;
00:40:24;AD390800244;Offline;;;;;;;
00:40:30;08060945834;Offline;;;;;;;
00:40:43;08061345843;Offline;;;;;;;
00:40:49;08060945831;Offline;;;;;;;
00:51:42;08061345859;Offline;;;;;;;
00:51:54;AD390800244;Offline;;;;;;;
00:52:10;08060945834;Offline;;;;;;;
00:52:16;08061345843;Offline;;;;;;;
00:52:30;08060945831;Offline;;;;;;;
01:02:44;08061345859;Offline;;;;;;;
01:03:18;AD390800244;Offline;;;;;;;
01:03:24;08060945834;Offline;;;;;;;
01:03:36;08061345843;Offline;;;;;;;
01:03:42;08060945831;Offline;;;;;;;
01:14:52;AD390800244;Offline;;;;;;;
01:15:04;08060945834;Offline;;;;;;;
01:15:10;08061345843;Offline;;;;;;;
01:15:23;08060945831;Offline;;;;;;;
01:19:49;08061345859;Offline;;;;;;;
01:20:12;AD390800244;Offline;;;;;;;
01:20:24;08060945834;Offline;;;;;;;
01:20:30;08061345843;Offline;;;;;;;
