
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;AD390800244;Offline;;;;;;;
00:00:29;08060945834;Offline;;;;;;;
00:00:35;08061345843;Offline;;;;;;;
00:00:41;08060945831;Offline;;;;;;;
00:04:13;08061345859;Offline;;;;;;;
00:12:52;08061345859;Offline;;;;;;;
00:13:20;AD390800244;Offline;;;;;;;
00:13:26;08060945834;Offline;;;;;;;
00:13:32;08061345843;Offline;;;;;;;
00:13:38;08060945831;Offline;;;;;;;
00:21:26;08061345859;Offline;;;;;;;
00:21:54;AD390800244;Offline;;;;;;;
00:22:00;08060945834;Offline;;;;;;;
00:22:06;08061345843;Offline;;;;;;;
00:22:12;08060945831;Offline;;;;;;;
00:30:31;AD390800244;Offline;;;;;;;
00:30:37;08060945834;Offline;;;;;;;
00:30:43;08061345843;Offline;;;;;;;
00:30:49;08060945831;Offline;;;;;;;
00:34:25;08061345859;Offline;;;;;;;
00:43:03;08061345859;Offline;;;;;;;
00:43:30;AD390800244;Offline;;;;;;;
00:43:36;08060945834;Offline;;;;;;;
00:43:42;08061345843;Offline;;;;;;;
00:43:48;08060945831;Offline;;;;;;;
