
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:20;AD390800244;Offline;;;;;;;
00:00:26;08060945834;Offline;;;;;;;
00:00:32;08061345843;Offline;;;;;;;
00:00:49;08060945831;Offline;;;;;;;
00:04:31;08061345859;Offline;;;;;;;
00:13:55;08061345859;Offline;;;;;;;
00:14:12;AD390800244;Offline;;;;;;;
00:14:18;08060945834;Offline;;;;;;;
00:14:35;08061345843;Offline;;;;;;;
00:14:41;08060945831;Offline;;;;;;;
00:23:08;08061345859;Offline;;;;;;;
00:23:34;AD390800244;Offline;;;;;;;
00:23:41;08060945834;Offline;;;;;;;
00:23:47;08061345843;Offline;;;;;;;
00:23:53;08060945831;Offline;;;;;;;
00:32:21;08061345859;Offline;;;;;;;
00:32:49;AD390800244;Offline;;;;;;;
00:32:55;08060945834;Offline;;;;;;;
00:33:01;08061345843;Offline;;;;;;;
00:33:18;08060945831;Offline;;;;;;;
00:41:43;08061345859;Offline;;;;;;;
00:42:09;AD390800244;Offline;;;;;;;
00:42:17;08060945834;Offline;;;;;;;
00:42:23;08061345843;Offline;;;;;;;
00:42:29;08060945831;Offline;;;;;;;
00:51:04;08061345859;Offline;;;;;;;
00:51:20;AD390800244;Offline;;;;;;;
00:51:27;08060945834;Offline;;;;;;;
00:51:43;08061345843;Offline;;;;;;;
00:51:49;08060945831;Offline;;;;;;;
01:00:17;08061345859;Offline;;;;;;;
01:00:43;AD390800244;Offline;;;;;;;
01:00:51;08060945834;Offline;;;;;;;
01:00:57;08061345843;Offline;;;;;;;
01:01:03;08060945831;Offline;;;;;;;
01:10:08;08061345843;Offline;;;;;;;
01:10:14;08060945831;Offline;;;;;;;
01:14:05;08061345859;Offline;;;;;;;
01:14:24;AD390800244;Offline;;;;;;;
01:14:30;08060945834;Offline;;;;;;;
01:23:21;08061345859;Offline;;;;;;;
01:23:47;AD390800244;Offline;;;;;;;
01:23:54;08060945834;Offline;;;;;;;
01:24:00;08061345843;Offline;;;;;;;
01:24:06;08060945831;Offline;;;;;;;
01:32:35;08061345859;Offline;;;;;;;
01:33:03;AD390800244;Offline;;;;;;;
01:33:09;08060945834;Offline;;;;;;;
