
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:10;08061345859;Offline;;;;;;;
00:03:27;AD390800244;Offline;;;;;;;
00:03:33;08060945834;Offline;;;;;;;
00:03:46;08061345843;Offline;;;;;;;
00:03:52;08060945831;Offline;;;;;;;
00:11:17;08061345859;Offline;;;;;;;
00:11:41;AD390800244;Offline;;;;;;;
00:11:47;08060945834;Offline;;;;;;;
00:11:53;08061345843;Offline;;;;;;;
00:12:09;08060945831;Offline;;;;;;;
00:20:10;08061345843;Offline;;;;;;;
00:20:24;08060945831;Offline;;;;;;;
00:23:41;08061345859;Offline;;;;;;;
00:23:58;AD390800244;Offline;;;;;;;
00:24:11;08060945834;Offline;;;;;;;
00:31:54;08061345859;Offline;;;;;;;
00:32:20;AD390800244;Offline;;;;;;;
00:32:26;08060945834;Offline;;;;;;;
00:32:32;08061345843;Offline;;;;;;;
00:32:45;08060945831;Offline;;;;;;;
00:40:10;08061345859;Offline;;;;;;;
00:40:27;AD390800244;Offline;;;;;;;
00:40:40;08060945834;Offline;;;;;;;
00:40:46;08061345843;Offline;;;;;;;
00:40:53;08060945831;Offline;;;;;;;
00:52:39;08061345859;Offline;;;;;;;
00:52:56;AD390800244;Offline;;;;;;;
00:53:02;08060945834;Offline;;;;;;;
00:53:08;08061345843;Offline;;;;;;;
00:53:21;08060945831;Offline;;;;;;;
01:00:48;08061345859;Offline;;;;;;;
01:01:12;AD390800244;Offline;;;;;;;
01:01:18;08060945834;Offline;;;;;;;
01:01:24;08061345843;Offline;;;;;;;
01:01:34;08060945831;Offline;;;;;;;
01:13:24;08061345859;Offline;;;;;;;
01:13:40;AD390800244;Offline;;;;;;;
01:13:53;08060945834;Offline;;;;;;;
01:13:59;08061345843;Offline;;;;;;;
01:14:06;08060945831;Offline;;;;;;;
01:21:53;08061345859;Offline;;;;;;;
01:22:18;AD390800244;Offline;;;;;;;
01:22:24;08060945834;Offline;;;;;;;
01:22:31;08061345843;Offline;;;;;;;
01:22:37;08060945831;Offline;;;;;;;
01:30:13;08061345859;Offline;;;;;;;
01:30:30;AD390800244;Offline;;;;;;;
01:30:44;08060945834;Offline;;;;;;;
01:30:50;08061345843;Offline;;;;;;;
01:30:57;08060945831;Offline;;;;;;;
01:42:39;08061345859;Offline;;;;;;;
01:42:56;AD390800244;Offline;;;;;;;
01:43:02;08060945834;Offline;;;;;;;
01:43:08;08061345843;Offline;;;;;;;
01:43:21;08060945831;Offline;;;;;;;
01:51:08;08061345859;Offline;;;;;;;
01:51:26;AD390800244;Offline;;;;;;;
01:51:32;08060945834;Offline;;;;;;;
01:51:38;08061345843;Offline;;;;;;;
01:51:51;08060945831;Offline;;;;;;;
02:00:04;08060945834;Offline;;;;;;;
02:00:10;08061345843;Offline;;;;;;;
02:00:23;08060945831;Offline;;;;;;;
02:04:04;08061345859;Offline;;;;;;;
02:04:21;AD390800244;Offline;;;;;;;
02:12:45;08061345859;Offline;;;;;;;
02:13:03;AD390800244;Offline;;;;;;;
02:13:09;08060945834;Offline;;;;;;;
02:13:22;08061345843;Offline;;;;;;;
02:13:28;08060945831;Offline;;;;;;;
02:20:58;08061345859;Offline;;;;;;;
02:21:23;AD390800244;Offline;;;;;;;
02:21:29;08060945834;Offline;;;;;;;
02:21:35;08061345843;Offline;;;;;;;
02:21:48;08060945831;Offline;;;;;;;
02:30:05;08061345843;Offline;;;;;;;
02:30:18;08060945831;Offline;;;;;;;
02:33:42;08061345859;Offline;;;;;;;
02:34:06;AD390800244;Offline;;;;;;;
02:34:12;08060945834;Offline;;;;;;;
02:42:19;08061345859;Offline;;;;;;;
02:42:37;AD390800244;Offline;;;;;;;
02:42:43;08060945834;Offline;;;;;;;
02:42:57;08061345843;Offline;;;;;;;
02:43:03;08060945831;Offline;;;;;;;
02:50:43;08061345859;Offline;;;;;;;
02:51:01;AD390800244;Offline;;;;;;;
02:51:07;08060945834;Offline;;;;;;;
02:51:13;08061345843;Offline;;;;;;;
02:51:26;08060945831;Offline;;;;;;;
03:03:22;08061345859;Offline;;;;;;;
03:03:47;AD390800244;Offline;;;;;;;
03:03:53;08060945834;Offline;;;;;;;
03:03:59;08061345843;Offline;;;;;;;
03:04:12;08060945831;Offline;;;;;;;
03:11:45;08061345859;Offline;;;;;;;
03:12:12;AD390800244;Offline;;;;;;;
03:12:18;08060945834;Offline;;;;;;;
03:12:24;08061345843;Offline;;;;;;;
03:12:37;08060945831;Offline;;;;;;;
03:20:12;08061345859;Offline;;;;;;;
03:20:29;AD390800244;Offline;;;;;;;
03:20:35;08060945834;Offline;;;;;;;
03:20:41;08061345843;Offline;;;;;;;
03:20:55;08060945831;Offline;;;;;;;
03:32:38;08061345859;Offline;;;;;;;
03:33:02;AD390800244;Offline;;;;;;;
03:33:08;08060945834;Offline;;;;;;;
03:33:14;08061345843;Offline;;;;;;;
03:33:20;08060945831;Offline;;;;;;;
03:40:58;08061345859;Offline;;;;;;;
03:41:22;AD390800244;Offline;;;;;;;
03:41:28;08060945834;Offline;;;;;;;
03:41:34;08061345843;Offline;;;;;;;
03:41:51;08060945831;Offline;;;;;;;
03:50:11;08060945831;Offline;;;;;;;
03:53:36;08061345859;Offline;;;;;;;
03:54:00;AD390800244;Offline;;;;;;;
03:54:06;08060945834;Offline;;;;;;;
03:54:12;08061345843;Offline;;;;;;;
04:02:03;08061345859;Offline;;;;;;;
04:02:19;AD390800244;Offline;;;;;;;
04:02:25;08060945834;Offline;;;;;;;
04:02:31;08061345843;Offline;;;;;;;
04:02:44;08060945831;Offline;;;;;;;
04:10:09;08061345859;Offline;;;;;;;
04:10:33;AD390800244;Offline;;;;;;;
04:10:39;08060945834;Offline;;;;;;;
04:10:45;08061345843;Offline;;;;;;;
04:11:00;08060945831;Offline;;;;;;;
04:23:20;08061345859;Offline;;;;;;;
04:23:36;AD390800244;Offline;;;;;;;
04:23:49;08060945834;Offline;;;;;;;
04:23:55;08061345843;Offline;;;;;;;
04:24:02;08060945831;Offline;;;;;;;
04:31:49;08061345859;Offline;;;;;;;
04:32:04;AD390800244;Offline;;;;;;;
04:32:18;08060945834;Offline;;;;;;;
04:32:24;08061345843;Offline;;;;;;;
04:32:31;08060945831;Offline;;;;;;;
04:40:14;08061345859;Offline;;;;;;;
04:40:31;AD390800244;Offline;;;;;;;
04:40:47;08060945834;Offline;;;;;;;
04:40:53;08061345843;Offline;;;;;;;
04:41:00;08060945831;Offline;;;;;;;
04:53:07;08061345859;Offline;;;;;;;
04:53:22;AD390800244;Offline;;;;;;;
04:53:35;08060945834;Offline;;;;;;;
04:53:41;08061345843;Offline;;;;;;;
04:53:47;08060945831;Offline;;;;;;;
05:01:33;08061345859;Offline;;;;;;;
05:01:49;AD390800244;Offline;;;;;;;
05:02:05;08060945834;Offline;;;;;;;
05:02:11;08061345843;Offline;;;;;;;
05:02:18;08060945831;Offline;;;;;;;
05:10:22;08061345859;Offline;;;;;;;
05:10:48;AD390800244;Offline;;;;;;;
05:10:58;08060945834;Offline;;;;;;;
05:11:04;08061345843;Offline;;;;;;;
05:11:10;08060945831;Offline;;;;;;;
05:20:09;08061345843;Offline;;;;;;;
05:20:16;08060945831;Offline;;;;;;;
05:23:52;08061345859;Offline;;;;;;;
05:24:21;AD390800244;Offline;;;;;;;
05:24:27;08060945834;Offline;;;;;;;
05:32:26;08061345859;Offline;;;;;;;
05:32:52;AD390800244;Offline;;;;;;;
05:32:58;08060945834;Offline;;;;;;;
05:33:04;08061345843;Offline;;;;;;;
05:33:17;08060945831;Offline;;;;;;;
05:40:43;08061345859;Offline;;;;;;;
05:41:07;AD390800244;Offline;;;;;;;
05:41:13;08060945834;Offline;;;;;;;
05:41:19;08061345843;Offline;;;;;;;
05:41:32;08060945831;Offline;;;;;;;
05:50:03;08060945834;Offline;;;;;;;
05:50:09;08061345843;Offline;;;;;;;
05:50:22;08060945831;Offline;;;;;;;
05:53:49;08061345859;Offline;;;;;;;
05:54:13;AD390800244;Offline;;;;;;;
06:02:19;08061345859;Offline;;;;;;;
06:02:43;AD390800244;Offline;;;;;;;
06:02:49;08060945834;Offline;;;;;;;
06:02:55;08061345843;Offline;;;;;;;
06:03:08;08060945831;Offline;;;;;;;
06:10:58;08061345859;Offline;;;;;;;
06:11:20;AD390800244;Offline;;;;;;;
06:11:26;08060945834;Offline;;;;;;;
06:11:42;08061345843;Offline;;;;;;;
06:11:44;08060945831;Offline;;;;;;;
06:20:08;08060945834;Offline;;;;;;;
06:20:15;08061345843;Offline;;;;;;;
06:20:28;08060945831;Offline;;;;;;;
06:24:09;08061345859;Offline;;;;;;;
06:24:25;AD390800244;Offline;;;;;;;
06:32:40;08061345859;Offline;;;;;;;
06:32:57;AD390800244;Offline;;;;;;;
06:33:10;08060945834;Offline;;;;;;;
06:33:16;08061345843;Offline;;;;;;;
06:33:23;08060945831;Offline;;;;;;;
06:41:52;AD390800244;Offline;;;;;;;
06:41:59;08060945834;Offline;;;;;;;
06:42:05;08061345843;Offline;;;;;;;
06:42:11;08060945831;Offline;;;;;;;
06:45:43;08061345859;Offline;;;;;;;
06:50:22;08061345859;Offline;;;;;;;
06:50:54;AD390800244;Offline;;;;;;;
06:51:01;08060945834;Offline;;;;;;;
06:51:07;08061345843;Offline;;;;;;;
06:51:14;08060945831;Offline;;;;;;;
07:00:07;08060945831;Offline;;;;;;;
07:03:42;08061345859;Offline;;;;;;;
07:03:57;AD390800244;Offline;;;;;;;
07:04:11;08060945834;Offline;;;;;;;
07:04:17;08061345843;Offline;;;;;;;
07:12:15;08061345859;Offline;;;;;;;
07:12:38;AD390800244;Offline;;;;;;;
07:12:55;08060945834;Offline;;;;;;;
07:13:01;08061345843;Offline;;;;;;;
07:13:08;08060945831;Offline;;;;;;;
07:21:00;08061345859;Offline;;;;;;;
07:21:26;AD390800244;Offline;;;;;;;
07:21:32;08060945834;Offline;;;;;;;
07:21:40;08061345843;Offline;;;;;;;
07:21:49;08060945831;Offline;;;;;;;
07:33:33;08061345859;Offline;;;;;;;
07:33:56;AD390800244;Offline;;;;;;;
07:34:02;08060945834;Offline;;;;;;;
07:34:08;08061345843;Offline;;;;;;;
07:34:14;08060945831;Offline;;;;;;;
07:41:08;08061345859;Ok;186.5 V;0 W;0.000 kWh;5282 h;221 V;0.08 A;150624044.930 kWh
07:41:20;AD390800244;Ok;132.5 V;0 W;0.000 kWh;14104 h;222 V;0.35 A;29639.697 kWh
07:41:23;08060945834;Err. interno;288.9 V;0 W;0.000 kWh;5846 h;223 V;0.31 A;120903.116 kWh
07:41:26;08061345843;Ok;178.7 V;0 W;0.000 kWh;5513 h;222 V;0.13 A;125258.851 kWh
07:41:29;08060945831;Baja tensión GS;280.0 V;0 W;0.000 kWh;5667 h;220 V;0.41 A;126970.936 kWh
07:51:15;08061345859;Ok;163.7 V;0 W;0.000 kWh;5282 h;220 V;0.04 A;150624044.930 kWh
07:51:36;AD390800244;Ok;182.4 V;0 W;0.000 kWh;14104 h;221 V;0.31 A;29639.697 kWh
07:51:41;08060945834;Ok;194.8 V;0 W;0.000 kWh;5846 h;222 V;0.00 A;120903.116 kWh
