
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:29;08061345859;Offline;;;;;;;
00:01:50;AD390800244;Offline;;;;;;;
00:02:03;08060945834;Offline;;;;;;;
00:02:09;08061345843;Offline;;;;;;;
00:02:20;08060945831;Offline;;;;;;;
00:10:32;08061345859;Offline;;;;;;;
00:10:55;AD390800244;Offline;;;;;;;
00:11:01;08060945834;Offline;;;;;;;
00:11:12;08061345843;Offline;;;;;;;
00:11:14;08060945831;Offline;;;;;;;
00:20:12;AD390800244;Offline;;;;;;;
00:20:25;08060945834;Offline;;;;;;;
00:20:31;08061345843;Offline;;;;;;;
00:20:42;08060945831;Offline;;;;;;;
00:24:35;08061345859;Offline;;;;;;;
00:33:13;08061345859;Offline;;;;;;;
00:33:36;AD390800244;Offline;;;;;;;
00:33:42;08060945834;Offline;;;;;;;
00:33:48;08061345843;Offline;;;;;;;
00:33:59;08060945831;Offline;;;;;;;
00:42:11;08061345859;Offline;;;;;;;
00:42:38;AD390800244;Offline;;;;;;;
00:42:44;08060945834;Offline;;;;;;;
00:42:50;08061345843;Offline;;;;;;;
00:43:04;08060945831;Offline;;;;;;;
00:51:18;08061345859;Offline;;;;;;;
00:51:41;AD390800244;Offline;;;;;;;
00:51:47;08060945834;Offline;;;;;;;
00:51:58;08061345843;Offline;;;;;;;
00:52:04;08060945831;Offline;;;;;;;
01:00:22;AD390800244;Offline;;;;;;;
01:00:28;08060945834;Offline;;;;;;;
01:00:39;08061345843;Offline;;;;;;;
01:00:45;08060945831;Offline;;;;;;;
01:04:12;08061345859;Offline;;;;;;;
01:13:09;08061345859;Offline;;;;;;;
01:13:30;AD390800244;Offline;;;;;;;
01:13:43;08060945834;Offline;;;;;;;
01:13:49;08061345843;Offline;;;;;;;
01:14:00;08060945831;Offline;;;;;;;
01:22:13;08061345859;Offline;;;;;;;
01:22:35;AD390800244;Offline;;;;;;;
01:22:41;08060945834;Offline;;;;;;;
01:22:52;08061345843;Offline;;;;;;;
01:22:58;08060945831;Offline;;;;;;;
01:31:21;08061345859;Offline;;;;;;;
01:31:50;AD390800244;Offline;;;;;;;
01:31:56;08060945834;Offline;;;;;;;
01:32:02;08061345843;Offline;;;;;;;
01:32:12;08060945831;Offline;;;;;;;
01:41:03;08061345859;Offline;;;;;;;
01:41:26;AD390800244;Offline;;;;;;;
01:41:32;08060945834;Offline;;;;;;;
01:41:43;08061345843;Offline;;;;;;;
01:41:49;08060945831;Offline;;;;;;;
01:50:54;08061345859;Offline;;;;;;;
