
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:04;08061345859;Offline;;;;;;;
00:03:32;AD390800244;Offline;;;;;;;
00:03:38;08060945834;Offline;;;;;;;
00:03:51;08061345843;Offline;;;;;;;
00:03:57;08060945831;Offline;;;;;;;
00:12:00;08061345859;Offline;;;;;;;
00:12:27;AD390800244;Offline;;;;;;;
00:12:33;08060945834;Offline;;;;;;;
00:12:47;08061345843;Offline;;;;;;;
00:12:52;08060945831;Offline;;;;;;;
00:21:08;08061345859;Offline;;;;;;;
00:21:36;AD390800244;Offline;;;;;;;
00:21:42;08060945834;Offline;;;;;;;
00:21:55;08061345843;Offline;;;;;;;
00:22:01;08060945831;Offline;;;;;;;
00:30:20;AD390800244;Offline;;;;;;;
00:30:26;08060945834;Offline;;;;;;;
00:30:40;08061345843;Offline;;;;;;;
00:30:46;08060945831;Offline;;;;;;;
00:34:22;08061345859;Offline;;;;;;;
00:43:08;08061345859;Offline;;;;;;;
00:43:36;AD390800244;Offline;;;;;;;
00:43:42;08060945834;Offline;;;;;;;
00:43:55;08061345843;Offline;;;;;;;
00:44:01;08060945831;Offline;;;;;;;
00:52:07;08061345859;Offline;;;;;;;
00:52:35;AD390800244;Offline;;;;;;;
00:52:41;08060945834;Offline;;;;;;;
00:52:54;08061345843;Offline;;;;;;;
00:53:00;08060945831;Offline;;;;;;;
01:00:58;08061345859;Offline;;;;;;;
01:01:18;AD390800244;Offline;;;;;;;
01:01:24;08060945834;Offline;;;;;;;
01:01:37;08061345843;Offline;;;;;;;
01:01:43;08060945831;Offline;;;;;;;
01:10:07;08060945831;Offline;;;;;;;
01:13:44;08061345859;Offline;;;;;;;
01:14:12;AD390800244;Offline;;;;;;;
01:14:18;08060945834;Offline;;;;;;;
01:14:31;08061345843;Offline;;;;;;;
01:22:32;08061345859;Offline;;;;;;;
01:23:01;AD390800244;Offline;;;;;;;
01:23:07;08060945834;Offline;;;;;;;
01:23:20;08061345843;Offline;;;;;;;
01:23:26;08060945831;Offline;;;;;;;
01:31:29;08061345859;Offline;;;;;;;
01:31:55;AD390800244;Offline;;;;;;;
01:32:05;08060945834;Offline;;;;;;;
01:32:11;08061345843;Offline;;;;;;;
01:32:17;08060945831;Offline;;;;;;;
01:40:27;AD390800244;Offline;;;;;;;
01:40:33;08060945834;Offline;;;;;;;
01:40:46;08061345843;Offline;;;;;;;
01:40:52;08060945831;Offline;;;;;;;
01:44:39;08061345859;Offline;;;;;;;
01:53:24;08061345859;Offline;;;;;;;
01:53:51;AD390800244;Offline;;;;;;;
01:54:01;08060945834;Offline;;;;;;;
01:54:07;08061345843;Offline;;;;;;;
01:54:13;08060945831;Offline;;;;;;;
02:02:14;08061345859;Offline;;;;;;;
02:02:43;AD390800244;Offline;;;;;;;
