
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:25;08061345859;Offline;;;;;;;
00:03:41;AD390800244;Offline;;;;;;;
00:03:54;08060945834;Offline;;;;;;;
00:04:00;08061345843;Offline;;;;;;;
00:04:07;08060945831;Offline;;;;;;;
00:12:06;08061345859;Offline;;;;;;;
00:12:22;AD390800244;Offline;;;;;;;
00:12:35;08060945834;Offline;;;;;;;
00:12:41;08061345843;Offline;;;;;;;
00:12:48;08060945831;Offline;;;;;;;
00:20:41;08061345859;Offline;;;;;;;
00:21:06;AD390800244;Offline;;;;;;;
00:21:12;08060945834;Offline;;;;;;;
00:21:18;08061345843;Offline;;;;;;;
00:21:32;08060945831;Offline;;;;;;;
00:30:02;08060945831;Offline;;;;;;;
00:33:25;08061345859;Offline;;;;;;;
00:33:50;AD390800244;Offline;;;;;;;
00:33:56;08060945834;Offline;;;;;;;
00:34:02;08061345843;Offline;;;;;;;
00:42:05;08061345859;Offline;;;;;;;
00:42:23;AD390800244;Offline;;;;;;;
00:42:29;08060945834;Offline;;;;;;;
00:42:35;08061345843;Offline;;;;;;;
00:42:48;08060945831;Offline;;;;;;;
00:50:30;08061345859;Offline;;;;;;;
00:50:55;AD390800244;Offline;;;;;;;
00:51:01;08060945834;Offline;;;;;;;
00:51:07;08061345843;Offline;;;;;;;
00:51:21;08060945831;Offline;;;;;;;
01:03:28;08061345859;Offline;;;;;;;
01:03:47;AD390800244;Offline;;;;;;;
01:03:53;08060945834;Offline;;;;;;;
01:03:59;08061345843;Offline;;;;;;;
01:04:12;08060945831;Offline;;;;;;;
01:11:53;08061345859;Offline;;;;;;;
01:12:18;AD390800244;Offline;;;;;;;
01:12:24;08060945834;Offline;;;;;;;
01:12:30;08061345843;Offline;;;;;;;
01:12:43;08060945831;Offline;;;;;;;
01:20:25;08061345859;Offline;;;;;;;
01:20:50;AD390800244;Offline;;;;;;;
01:20:57;08060945834;Offline;;;;;;;
01:21:02;08061345843;Offline;;;;;;;
01:21:16;08060945831;Offline;;;;;;;
01:33:15;08061345859;Offline;;;;;;;
01:33:40;AD390800244;Offline;;;;;;;
01:33:46;08060945834;Offline;;;;;;;
01:33:52;08061345843;Offline;;;;;;;
01:34:06;08060945831;Offline;;;;;;;
01:41:44;08061345859;Offline;;;;;;;
01:42:09;AD390800244;Offline;;;;;;;
01:42:15;08060945834;Offline;;;;;;;
01:42:21;08061345843;Offline;;;;;;;
01:42:35;08060945831;Offline;;;;;;;
01:50:39;08061345859;Offline;;;;;;;
01:51:02;AD390800244;Offline;;;;;;;
01:51:08;08060945834;Offline;;;;;;;
01:51:14;08061345843;Offline;;;;;;;
01:51:22;08060945831;Offline;;;;;;;
02:00:09;08061345843;Offline;;;;;;;
02:00:15;08060945831;Offline;;;;;;;
02:03:35;08061345859;Offline;;;;;;;
02:03:58;AD390800244;Offline;;;;;;;
02:04:06;08060945834;Offline;;;;;;;
02:12:19;08061345859;Offline;;;;;;;
02:12:37;AD390800244;Offline;;;;;;;
02:12:43;08060945834;Offline;;;;;;;
02:12:49;08061345843;Offline;;;;;;;
02:13:02;08060945831;Offline;;;;;;;
02:21:01;08061345859;Offline;;;;;;;
02:21:17;AD390800244;Offline;;;;;;;
02:21:30;08060945834;Offline;;;;;;;
02:21:36;08061345843;Offline;;;;;;;
02:21:43;08060945831;Offline;;;;;;;
02:30:08;08060945831;Offline;;;;;;;
02:33:44;08061345859;Offline;;;;;;;
02:34:02;AD390800244;Offline;;;;;;;
02:34:08;08060945834;Offline;;;;;;;
02:34:14;08061345843;Offline;;;;;;;
02:42:09;08061345859;Offline;;;;;;;
02:42:34;AD390800244;Offline;;;;;;;
02:42:40;08060945834;Offline;;;;;;;
02:42:46;08061345843;Offline;;;;;;;
02:43:00;08060945831;Offline;;;;;;;
02:50:52;08061345859;Offline;;;;;;;
02:51:10;AD390800244;Offline;;;;;;;
02:51:16;08060945834;Offline;;;;;;;
02:51:23;08061345843;Offline;;;;;;;
02:51:36;08060945831;Offline;;;;;;;
03:00:08;08060945831;Offline;;;;;;;
03:03:44;08061345859;Offline;;;;;;;
03:04:02;AD390800244;Offline;;;;;;;
03:04:08;08060945834;Offline;;;;;;;
03:04:14;08061345843;Offline;;;;;;;
03:12:28;08061345859;Offline;;;;;;;
03:12:44;AD390800244;Offline;;;;;;;
03:12:57;08060945834;Offline;;;;;;;
03:13:03;08061345843;Offline;;;;;;;
03:13:10;08060945831;Offline;;;;;;;
03:20:50;08061345859;Offline;;;;;;;
03:21:13;AD390800244;Offline;;;;;;;
03:21:20;08060945834;Offline;;;;;;;
03:21:26;08061345843;Offline;;;;;;;
03:21:32;08060945831;Offline;;;;;;;
03:30:14;08060945831;Offline;;;;;;;
03:33:41;08061345859;Offline;;;;;;;
03:34:06;AD390800244;Offline;;;;;;;
03:34:12;08060945834;Offline;;;;;;;
03:34:18;08061345843;Offline;;;;;;;
03:42:16;08061345859;Offline;;;;;;;
03:42:41;AD390800244;Offline;;;;;;;
03:42:47;08060945834;Offline;;;;;;;
03:42:53;08061345843;Offline;;;;;;;
03:43:07;08060945831;Offline;;;;;;;
03:50:51;08061345859;Offline;;;;;;;
03:51:15;AD390800244;Offline;;;;;;;
03:51:21;08060945834;Offline;;;;;;;
03:51:27;08061345843;Offline;;;;;;;
03:51:40;08060945831;Offline;;;;;;;
04:00:06;08061345843;Offline;;;;;;;
04:00:12;08060945831;Offline;;;;;;;
04:03:36;08061345859;Offline;;;;;;;
04:03:59;AD390800244;Offline;;;;;;;
04:04:06;08060945834;Offline;;;;;;;
04:12:15;08061345859;Offline;;;;;;;
04:12:39;AD390800244;Offline;;;;;;;
04:12:45;08060945834;Offline;;;;;;;
04:12:51;08061345843;Offline;;;;;;;
04:13:05;08060945831;Offline;;;;;;;
04:20:51;08061345859;Offline;;;;;;;
04:21:15;AD390800244;Offline;;;;;;;
04:21:21;08060945834;Offline;;;;;;;
04:21:27;08061345843;Offline;;;;;;;
04:21:41;08060945831;Offline;;;;;;;
04:30:13;08060945831;Offline;;;;;;;
04:33:43;08061345859;Offline;;;;;;;
04:34:01;AD390800244;Offline;;;;;;;
04:34:07;08060945834;Offline;;;;;;;
04:34:13;08061345843;Offline;;;;;;;
