
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08061345859;Offline;;;;;;;
00:02:15;AD390800244;Offline;;;;;;;
00:02:21;08060945834;Offline;;;;;;;
00:02:27;08061345843;Offline;;;;;;;
00:02:33;08060945831;Offline;;;;;;;
00:10:29;08061345859;Offline;;;;;;;
00:10:56;AD390800244;Offline;;;;;;;
00:11:02;08060945834;Offline;;;;;;;
00:11:08;08061345843;Offline;;;;;;;
00:11:14;08060945831;Offline;;;;;;;
00:23:25;08061345859;Offline;;;;;;;
00:23:52;AD390800244;Offline;;;;;;;
00:24:00;08060945834;Offline;;;;;;;
00:24:03;08061345843;Offline;;;;;;;
00:24:11;08060945831;Offline;;;;;;;
00:32:03;08061345859;Offline;;;;;;;
00:32:30;AD390800244;Offline;;;;;;;
00:32:36;08060945834;Offline;;;;;;;
00:32:42;08061345843;Offline;;;;;;;
00:32:48;08060945831;Offline;;;;;;;
00:40:42;08061345859;Offline;;;;;;;
00:41:10;AD390800244;Offline;;;;;;;
00:41:16;08060945834;Offline;;;;;;;
00:41:22;08061345843;Offline;;;;;;;
00:41:28;08060945831;Offline;;;;;;;
00:53:38;08061345859;Offline;;;;;;;
00:54:05;AD390800244;Offline;;;;;;;
00:54:14;08060945834;Offline;;;;;;;
00:54:20;08061345843;Offline;;;;;;;
00:54:22;08060945831;Offline;;;;;;;
01:02:17;08061345859;Offline;;;;;;;
01:02:43;AD390800244;Offline;;;;;;;
01:02:49;08060945834;Offline;;;;;;;
01:02:55;08061345843;Offline;;;;;;;
01:03:01;08060945831;Offline;;;;;;;
01:10:52;08061345859;Offline;;;;;;;
01:11:18;AD390800244;Offline;;;;;;;
01:11:24;08060945834;Offline;;;;;;;
01:11:30;08061345843;Offline;;;;;;;
01:11:36;08060945831;Offline;;;;;;;
01:20:10;08061345843;Offline;;;;;;;
01:20:16;08060945831;Offline;;;;;;;
01:23:50;08061345859;Offline;;;;;;;
01:24:20;AD390800244;Offline;;;;;;;
01:24:27;08060945834;Offline;;;;;;;
01:32:29;08061345859;Offline;;;;;;;
01:32:57;AD390800244;Offline;;;;;;;
01:33:03;08060945834;Offline;;;;;;;
01:33:09;08061345843;Offline;;;;;;;
01:33:15;08060945831;Offline;;;;;;;
01:41:07;08061345859;Offline;;;;;;;
01:41:35;AD390800244;Offline;;;;;;;
01:41:41;08060945834;Offline;;;;;;;
01:41:47;08061345843;Offline;;;;;;;
01:41:53;08060945831;Offline;;;;;;;
01:50:14;AD390800244;Offline;;;;;;;
01:50:21;08060945834;Offline;;;;;;;
01:50:27;08061345843;Offline;;;;;;;
01:50:33;08060945831;Offline;;;;;;;
01:54:12;08061345859;Offline;;;;;;;
02:03:28;08061345859;Offline;;;;;;;
02:03:43;AD390800244;Offline;;;;;;;
02:03:49;08060945834;Offline;;;;;;;
02:04:10;08061345843;Offline;;;;;;;
02:04:17;08060945831;Offline;;;;;;;
02:12:34;08061345859;Offline;;;;;;;
02:13:02;AD390800244;Offline;;;;;;;
02:13:08;08060945834;Offline;;;;;;;
02:13:14;08061345843;Offline;;;;;;;
02:13:20;08060945831;Offline;;;;;;;
02:21:12;08061345859;Offline;;;;;;;
02:21:40;AD390800244;Offline;;;;;;;
02:21:46;08060945834;Offline;;;;;;;
02:21:52;08061345843;Offline;;;;;;;
02:21:58;08060945831;Offline;;;;;;;
02:30:20;AD390800244;Offline;;;;;;;
02:30:26;08060945834;Offline;;;;;;;
02:30:32;08061345843;Offline;;;;;;;
02:30:38;08060945831;Offline;;;;;;;
02:34:12;08061345859;Offline;;;;;;;
02:42:49;08061345859;Offline;;;;;;;
02:43:16;AD390800244;Offline;;;;;;;
02:43:22;08060945834;Offline;;;;;;;
02:43:28;08061345843;Offline;;;;;;;
02:43:34;08060945831;Offline;;;;;;;
02:51:24;08061345859;Offline;;;;;;;
02:51:51;AD390800244;Offline;;;;;;;
02:51:57;08060945834;Offline;;;;;;;
02:52:03;08061345843;Offline;;;;;;;
02:52:09;08060945831;Offline;;;;;;;
03:00:26;AD390800244;Offline;;;;;;;
03:00:32;08060945834;Offline;;;;;;;
03:00:38;08061345843;Offline;;;;;;;
03:00:44;08060945831;Offline;;;;;;;
03:04:19;08061345859;Offline;;;;;;;
03:12:58;08061345859;Offline;;;;;;;
03:13:25;AD390800244;Offline;;;;;;;
03:13:31;08060945834;Offline;;;;;;;
03:13:37;08061345843;Offline;;;;;;;
03:13:43;08060945831;Offline;;;;;;;
03:21:39;08061345859;Offline;;;;;;;
03:22:06;AD390800244;Offline;;;;;;;
03:22:12;08060945834;Offline;;;;;;;
03:22:18;08061345843;Offline;;;;;;;
03:22:24;08060945831;Offline;;;;;;;
03:30:20;08061345859;Offline;;;;;;;
03:30:47;AD390800244;Offline;;;;;;;
03:30:53;08060945834;Offline;;;;;;;
03:31:00;08061345843;Offline;;;;;;;
03:31:05;08060945831;Offline;;;;;;;
03:43:16;08061345859;Offline;;;;;;;
03:43:43;AD390800244;Offline;;;;;;;
03:43:49;08060945834;Offline;;;;;;;
03:43:58;08061345843;Offline;;;;;;;
03:44:00;08060945831;Offline;;;;;;;
03:51:53;08061345859;Offline;;;;;;;
03:52:19;AD390800244;Offline;;;;;;;
03:52:25;08060945834;Offline;;;;;;;
03:52:31;08061345843;Offline;;;;;;;
03:52:37;08060945831;Offline;;;;;;;
04:00:33;08061345859;Offline;;;;;;;
04:01:00;AD390800244;Offline;;;;;;;
04:01:06;08060945834;Offline;;;;;;;
04:01:12;08061345843;Offline;;;;;;;
04:01:18;08060945831;Offline;;;;;;;
04:13:29;08061345859;Offline;;;;;;;
04:13:59;AD390800244;Offline;;;;;;;
04:14:01;08060945834;Offline;;;;;;;
04:14:10;08061345843;Offline;;;;;;;
04:14:16;08060945831;Offline;;;;;;;
04:22:07;08061345859;Offline;;;;;;;
04:22:34;AD390800244;Offline;;;;;;;
04:22:40;08060945834;Offline;;;;;;;
04:22:46;08061345843;Offline;;;;;;;
04:22:52;08060945831;Offline;;;;;;;
04:30:47;08061345859;Offline;;;;;;;
04:31:13;AD390800244;Offline;;;;;;;
04:31:20;08060945834;Offline;;;;;;;
04:31:26;08061345843;Offline;;;;;;;
04:31:32;08060945831;Offline;;;;;;;
04:40:11;08060945831;Offline;;;;;;;
04:43:47;08061345859;Offline;;;;;;;
04:44:17;AD390800244;Offline;;;;;;;
04:44:23;08060945834;Offline;;;;;;;
04:44:29;08061345843;Offline;;;;;;;
04:52:32;08061345859;Offline;;;;;;;
04:53:00;AD390800244;Offline;;;;;;;
04:53:06;08060945834;Offline;;;;;;;
04:53:12;08061345843;Offline;;;;;;;
04:53:18;08060945831;Offline;;;;;;;
05:01:09;08061345859;Offline;;;;;;;
05:01:36;AD390800244;Offline;;;;;;;
05:01:42;08060945834;Offline;;;;;;;
05:01:48;08061345843;Offline;;;;;;;
05:01:54;08060945831;Offline;;;;;;;
05:10:17;AD390800244;Offline;;;;;;;
05:10:23;08060945834;Offline;;;;;;;
05:10:29;08061345843;Offline;;;;;;;
05:10:35;08060945831;Offline;;;;;;;
05:14:12;08061345859;Offline;;;;;;;
05:22:50;08061345859;Offline;;;;;;;
05:23:17;AD390800244;Offline;;;;;;;
05:23:23;08060945834;Offline;;;;;;;
05:23:29;08061345843;Offline;;;;;;;
05:23:35;08060945831;Offline;;;;;;;
05:31:32;08061345859;Offline;;;;;;;
05:31:59;AD390800244;Offline;;;;;;;
05:32:05;08060945834;Offline;;;;;;;
05:32:11;08061345843;Offline;;;;;;;
05:32:17;08060945831;Offline;;;;;;;
05:40:10;08061345859;Offline;;;;;;;
05:40:38;AD390800244;Offline;;;;;;;
05:40:44;08060945834;Offline;;;;;;;
05:40:50;08061345843;Offline;;;;;;;
05:40:56;08060945831;Offline;;;;;;;
05:53:11;08061345859;Offline;;;;;;;
05:53:37;AD390800244;Offline;;;;;;;
05:53:43;08060945834;Offline;;;;;;;
05:53:49;08061345843;Offline;;;;;;;
05:53:58;08060945831;Offline;;;;;;;
06:01:52;08061345859;Offline;;;;;;;
06:02:19;AD390800244;Offline;;;;;;;
06:02:25;08060945834;Offline;;;;;;;
06:02:32;08061345843;Offline;;;;;;;
06:02:48;08060945831;Offline;;;;;;;
06:10:27;08061345859;Offline;;;;;;;
06:10:54;AD390800244;Offline;;;;;;;
06:11:00;08060945834;Offline;;;;;;;
