
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;AD390800244;Offline;;;;;;;
00:00:14;08060945834;Offline;;;;;;;
00:00:20;08061345843;Offline;;;;;;;
00:00:35;08060945831;Offline;;;;;;;
00:03:57;08061345859;Offline;;;;;;;
00:12:16;08061345859;Offline;;;;;;;
00:12:40;AD390800244;Offline;;;;;;;
00:12:46;08060945834;Offline;;;;;;;
00:12:52;08061345843;Offline;;;;;;;
00:13:07;08060945831;Offline;;;;;;;
00:20:46;08061345859;Offline;;;;;;;
00:21:10;AD390800244;Offline;;;;;;;
00:21:16;08060945834;Offline;;;;;;;
00:21:22;08061345843;Offline;;;;;;;
00:21:37;08060945831;Offline;;;;;;;
00:30:02;08060945831;Offline;;;;;;;
00:33:23;08061345859;Offline;;;;;;;
00:33:46;AD390800244;Offline;;;;;;;
00:33:53;08060945834;Offline;;;;;;;
00:33:59;08061345843;Offline;;;;;;;
00:41:44;08061345859;Offline;;;;;;;
00:42:00;AD390800244;Offline;;;;;;;
00:42:15;08060945834;Offline;;;;;;;
00:42:21;08061345843;Offline;;;;;;;
00:42:28;08060945831;Offline;;;;;;;
00:50:16;AD390800244;Offline;;;;;;;
00:50:22;08060945834;Offline;;;;;;;
00:50:28;08061345843;Offline;;;;;;;
00:50:43;08060945831;Offline;;;;;;;
00:54:00;08061345859;Offline;;;;;;;
01:02:18;08061345859;Offline;;;;;;;
01:02:42;AD390800244;Offline;;;;;;;
01:02:48;08060945834;Offline;;;;;;;
01:02:54;08061345843;Offline;;;;;;;
01:03:07;08060945831;Offline;;;;;;;
01:10:36;08061345859;Offline;;;;;;;
01:11:00;AD390800244;Offline;;;;;;;
01:11:06;08060945834;Offline;;;;;;;
01:11:12;08061345843;Offline;;;;;;;
01:11:27;08060945831;Offline;;;;;;;
01:23:03;08061345859;Offline;;;;;;;
01:23:27;AD390800244;Offline;;;;;;;
01:23:33;08060945834;Offline;;;;;;;
01:23:39;08061345843;Offline;;;;;;;
01:23:54;08060945831;Offline;;;;;;;
01:31:25;08061345859;Offline;;;;;;;
01:31:49;AD390800244;Offline;;;;;;;
01:31:55;08060945834;Offline;;;;;;;
01:32:01;08061345843;Offline;;;;;;;
01:32:14;08060945831;Offline;;;;;;;
01:40:06;AD390800244;Offline;;;;;;;
01:40:12;08060945834;Offline;;;;;;;
01:40:18;08061345843;Offline;;;;;;;
01:40:24;08060945831;Offline;;;;;;;
01:44:01;08061345859;Offline;;;;;;;
01:52:37;08061345859;Offline;;;;;;;
01:53:00;AD390800244;Offline;;;;;;;
01:53:06;08060945834;Offline;;;;;;;
01:53:14;08061345843;Offline;;;;;;;
01:53:20;08060945831;Offline;;;;;;;
02:01:10;08061345859;Offline;;;;;;;
02:01:30;AD390800244;Offline;;;;;;;
02:01:36;08060945834;Offline;;;;;;;
02:01:49;08061345843;Offline;;;;;;;
02:01:55;08060945831;Offline;;;;;;;
02:10:05;AD390800244;Offline;;;;;;;
02:10:11;08060945834;Offline;;;;;;;
02:10:24;08061345843;Offline;;;;;;;
02:10:30;08060945831;Offline;;;;;;;
02:13:54;08061345859;Offline;;;;;;;
02:22:14;08061345859;Offline;;;;;;;
02:22:31;AD390800244;Offline;;;;;;;
02:22:44;08060945834;Offline;;;;;;;
02:22:50;08061345843;Offline;;;;;;;
02:22:57;08060945831;Offline;;;;;;;
02:30:39;08061345859;Offline;;;;;;;
02:30:55;AD390800244;Offline;;;;;;;
02:31:08;08060945834;Offline;;;;;;;
02:31:14;08061345843;Offline;;;;;;;
02:31:20;08060945831;Offline;;;;;;;
02:43:16;08061345859;Offline;;;;;;;
02:43:33;AD390800244;Offline;;;;;;;
02:43:39;08060945834;Offline;;;;;;;
02:43:45;08061345843;Offline;;;;;;;
02:43:58;08060945831;Offline;;;;;;;
02:51:30;08061345859;Offline;;;;;;;
02:51:54;AD390800244;Offline;;;;;;;
02:52:00;08060945834;Offline;;;;;;;
