
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:14;08061345859;Offline;;;;;;;
00:01:30;AD390800244;Offline;;;;;;;
00:01:36;08060945834;Offline;;;;;;;
00:01:42;08061345843;Offline;;;;;;;
00:01:48;08060945831;Offline;;;;;;;
00:10:09;AD390800244;Offline;;;;;;;
00:10:15;08060945834;Offline;;;;;;;
00:10:21;08061345843;Offline;;;;;;;
00:10:27;08060945831;Offline;;;;;;;
00:12:45;08061345859;Offline;;;;;;;
00:21:23;08061345859;Offline;;;;;;;
00:21:38;AD390800244;Offline;;;;;;;
00:21:44;08060945834;Offline;;;;;;;
00:21:50;08061345843;Offline;;;;;;;
00:21:56;08060945831;Offline;;;;;;;
00:30:20;AD390800244;Offline;;;;;;;
00:30:26;08060945834;Offline;;;;;;;
00:30:32;08061345843;Offline;;;;;;;
00:30:39;08060945831;Offline;;;;;;;
00:32:58;08061345859;Offline;;;;;;;
00:41:39;08061345859;Offline;;;;;;;
00:41:55;AD390800244;Offline;;;;;;;
00:42:01;08060945834;Offline;;;;;;;
00:42:07;08061345843;Offline;;;;;;;
00:42:13;08060945831;Offline;;;;;;;
00:50:18;08061345859;Offline;;;;;;;
00:50:33;AD390800244;Offline;;;;;;;
00:50:40;08060945834;Offline;;;;;;;
00:50:45;08061345843;Offline;;;;;;;
00:50:51;08060945831;Offline;;;;;;;
01:01:52;08061345859;Offline;;;;;;;
01:02:08;AD390800244;Offline;;;;;;;
01:02:14;08060945834;Offline;;;;;;;
01:02:20;08061345843;Offline;;;;;;;
01:02:26;08060945831;Offline;;;;;;;
01:10:30;08061345859;Offline;;;;;;;
01:10:45;AD390800244;Offline;;;;;;;
01:10:51;08060945834;Offline;;;;;;;
01:10:57;08061345843;Offline;;;;;;;
01:11:03;08060945831;Offline;;;;;;;
01:22:05;08061345859;Offline;;;;;;;
01:22:21;AD390800244;Offline;;;;;;;
01:22:27;08060945834;Offline;;;;;;;
01:22:33;08061345843;Offline;;;;;;;
01:22:39;08060945831;Offline;;;;;;;
01:30:45;08061345859;Offline;;;;;;;
01:31:01;AD390800244;Offline;;;;;;;
01:31:07;08060945834;Offline;;;;;;;
01:31:13;08061345843;Offline;;;;;;;
01:31:19;08060945831;Offline;;;;;;;
01:40:00;08060945831;Offline;;;;;;;
01:42:18;08061345859;Offline;;;;;;;
01:42:34;AD390800244;Offline;;;;;;;
01:42:41;08060945834;Offline;;;;;;;
01:42:47;08061345843;Offline;;;;;;;
01:50:59;08061345859;Offline;;;;;;;
01:51:15;AD390800244;Offline;;;;;;;
01:51:21;08060945834;Offline;;;;;;;
01:51:27;08061345843;Offline;;;;;;;
01:51:33;08060945831;Offline;;;;;;;
02:00:05;08060945834;Offline;;;;;;;
02:00:11;08061345843;Offline;;;;;;;
02:00:17;08060945831;Offline;;;;;;;
02:02:37;08061345859;Offline;;;;;;;
02:02:53;AD390800244;Offline;;;;;;;
02:11:29;08061345859;Offline;;;;;;;
02:11:44;AD390800244;Offline;;;;;;;
02:11:51;08060945834;Offline;;;;;;;
02:11:57;08061345843;Offline;;;;;;;
02:12:03;08060945831;Offline;;;;;;;
02:20:12;08061345859;Offline;;;;;;;
02:20:28;AD390800244;Offline;;;;;;;
02:20:34;08060945834;Offline;;;;;;;
02:20:40;08061345843;Offline;;;;;;;
02:20:46;08060945831;Offline;;;;;;;
02:31:44;08061345859;Offline;;;;;;;
02:32:00;AD390800244;Offline;;;;;;;
02:32:06;08060945834;Offline;;;;;;;
02:32:12;08061345843;Offline;;;;;;;
02:32:18;08060945831;Offline;;;;;;;
02:40:28;08061345859;Offline;;;;;;;
02:40:43;AD390800244;Offline;;;;;;;
02:40:49;08060945834;Offline;;;;;;;
02:40:55;08061345843;Offline;;;;;;;
02:41:01;08060945831;Offline;;;;;;;
02:52:01;08061345859;Offline;;;;;;;
02:52:16;AD390800244;Offline;;;;;;;
02:52:22;08060945834;Offline;;;;;;;
02:52:28;08061345843;Offline;;;;;;;
02:52:34;08060945831;Offline;;;;;;;
03:00:38;08061345859;Offline;;;;;;;
03:00:54;AD390800244;Offline;;;;;;;
03:01:00;08060945834;Offline;;;;;;;
03:01:06;08061345843;Offline;;;;;;;
03:01:12;08060945831;Offline;;;;;;;
03:12:09;08061345859;Offline;;;;;;;
03:12:25;AD390800244;Offline;;;;;;;
03:12:31;08060945834;Offline;;;;;;;
03:12:37;08061345843;Offline;;;;;;;
03:12:43;08060945831;Offline;;;;;;;
03:20:48;08061345859;Offline;;;;;;;
03:21:03;AD390800244;Offline;;;;;;;
03:21:09;08060945834;Offline;;;;;;;
03:21:15;08061345843;Offline;;;;;;;
03:21:21;08060945831;Offline;;;;;;;
03:30:01;08060945831;Offline;;;;;;;
03:32:19;08061345859;Offline;;;;;;;
03:32:35;AD390800244;Offline;;;;;;;
03:32:41;08060945834;Offline;;;;;;;
03:32:47;08061345843;Offline;;;;;;;
03:40:58;08061345859;Offline;;;;;;;
03:41:14;AD390800244;Offline;;;;;;;
03:41:20;08060945834;Offline;;;;;;;
03:41:26;08061345843;Offline;;;;;;;
03:41:32;08060945831;Offline;;;;;;;
03:50:04;08061345843;Offline;;;;;;;
03:50:11;08060945831;Offline;;;;;;;
03:52:29;08061345859;Offline;;;;;;;
03:52:44;AD390800244;Offline;;;;;;;
03:52:50;08060945834;Offline;;;;;;;
04:01:08;08061345859;Offline;;;;;;;
04:01:23;AD390800244;Offline;;;;;;;
04:01:29;08060945834;Offline;;;;;;;
04:01:35;08061345843;Offline;;;;;;;
04:01:41;08060945831;Offline;;;;;;;
04:10:03;AD390800244;Offline;;;;;;;
04:10:09;08060945834;Offline;;;;;;;
04:10:15;08061345843;Offline;;;;;;;
04:10:21;08060945831;Offline;;;;;;;
04:12:41;08061345859;Offline;;;;;;;
04:21:23;08061345859;Offline;;;;;;;
04:21:39;AD390800244;Offline;;;;;;;
04:21:45;08060945834;Offline;;;;;;;
04:21:51;08061345843;Offline;;;;;;;
04:21:57;08060945831;Offline;;;;;;;
04:30:03;08061345859;Offline;;;;;;;
04:30:18;AD390800244;Offline;;;;;;;
04:30:26;08060945834;Offline;;;;;;;
04:30:32;08061345843;Offline;;;;;;;
04:30:38;08060945831;Offline;;;;;;;
04:41:37;08061345859;Offline;;;;;;;
04:41:53;AD390800244;Offline;;;;;;;
04:41:59;08060945834;Offline;;;;;;;
04:42:05;08061345843;Offline;;;;;;;
04:42:11;08060945831;Offline;;;;;;;
04:50:14;08061345859;Offline;;;;;;;
04:50:30;AD390800244;Offline;;;;;;;
04:50:36;08060945834;Offline;;;;;;;
04:50:42;08061345843;Offline;;;;;;;
04:50:48;08060945831;Offline;;;;;;;
05:01:46;08061345859;Offline;;;;;;;
05:02:02;AD390800244;Offline;;;;;;;
05:02:08;08060945834;Offline;;;;;;;
05:02:14;08061345843;Offline;;;;;;;
05:02:20;08060945831;Offline;;;;;;;
05:10:50;08061345859;Offline;;;;;;;
05:11:06;AD390800244;Offline;;;;;;;
05:11:12;08060945834;Offline;;;;;;;
05:11:18;08061345843;Offline;;;;;;;
05:11:24;08060945831;Offline;;;;;;;
05:20:06;08060945831;Offline;;;;;;;
05:22:26;08061345859;Offline;;;;;;;
05:22:41;AD390800244;Offline;;;;;;;
05:22:47;08060945834;Offline;;;;;;;
05:22:53;08061345843;Offline;;;;;;;
05:31:06;08061345859;Offline;;;;;;;
05:31:21;AD390800244;Offline;;;;;;;
05:31:27;08060945834;Offline;;;;;;;
05:31:33;08061345843;Offline;;;;;;;
05:31:39;08060945831;Offline;;;;;;;
05:40:06;08060945834;Offline;;;;;;;
05:40:12;08061345843;Offline;;;;;;;
05:40:18;08060945831;Offline;;;;;;;
05:42:36;08061345859;Offline;;;;;;;
05:42:53;AD390800244;Offline;;;;;;;
05:51:17;08061345859;Offline;;;;;;;
05:51:33;AD390800244;Offline;;;;;;;
05:51:39;08060945834;Offline;;;;;;;
05:51:45;08061345843;Offline;;;;;;;
05:51:51;08060945831;Offline;;;;;;;
06:00:12;AD390800244;Offline;;;;;;;
06:00:18;08060945834;Offline;;;;;;;
06:00:24;08061345843;Offline;;;;;;;
06:00:30;08060945831;Offline;;;;;;;
06:02:48;08061345859;Offline;;;;;;;
