
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:14;08061345859;Offline;;;;;;;
00:01:30;AD390800244;Offline;;;;;;;
00:01:36;08060945834;Offline;;;;;;;
00:01:42;08061345843;Offline;;;;;;;
00:01:48;08060945831;Offline;;;;;;;
00:10:09;AD390800244;Offline;;;;;;;
00:10:15;08060945834;Offline;;;;;;;
00:10:21;08061345843;Offline;;;;;;;
00:10:27;08060945831;Offline;;;;;;;
00:12:45;08061345859;Offline;;;;;;;
00:21:23;08061345859;Offline;;;;;;;
00:21:38;AD390800244;Offline;;;;;;;
00:21:44;08060945834;Offline;;;;;;;
00:21:50;08061345843;Offline;;;;;;;
00:21:56;08060945831;Offline;;;;;;;
00:30:20;AD390800244;Offline;;;;;;;
00:30:26;08060945834;Offline;;;;;;;
00:30:32;08061345843;Offline;;;;;;;
00:30:39;08060945831;Offline;;;;;;;
00:32:58;08061345859;Offline;;;;;;;
00:41:39;08061345859;Offline;;;;;;;
00:41:55;AD390800244;Offline;;;;;;;
00:42:01;08060945834;Offline;;;;;;;
00:42:07;08061345843;Offline;;;;;;;
00:42:13;08060945831;Offline;;;;;;;
00:50:18;08061345859;Offline;;;;;;;
00:50:33;AD390800244;Offline;;;;;;;
00:50:40;08060945834;Offline;;;;;;;
00:50:45;08061345843;Offline;;;;;;;
00:50:51;08060945831;Offline;;;;;;;
01:01:52;08061345859;Offline;;;;;;;
01:02:08;AD390800244;Offline;;;;;;;
01:02:14;08060945834;Offline;;;;;;;
01:02:20;08061345843;Offline;;;;;;;
01:02:26;08060945831;Offline;;;;;;;
01:10:30;08061345859;Offline;;;;;;;
01:10:45;AD390800244;Offline;;;;;;;
01:10:51;08060945834;Offline;;;;;;;
01:10:57;08061345843;Offline;;;;;;;
01:11:03;08060945831;Offline;;;;;;;
01:22:05;08061345859;Offline;;;;;;;
01:22:21;AD390800244;Offline;;;;;;;
01:22:27;08060945834;Offline;;;;;;;
01:22:33;08061345843;Offline;;;;;;;
01:22:39;08060945831;Offline;;;;;;;
01:30:45;08061345859;Offline;;;;;;;
01:31:01;AD390800244;Offline;;;;;;;
01:31:07;08060945834;Offline;;;;;;;
01:31:13;08061345843;Offline;;;;;;;
01:31:19;08060945831;Offline;;;;;;;
01:40:00;08060945831;Offline;;;;;;;
01:42:18;08061345859;Offline;;;;;;;
01:42:34;AD390800244;Offline;;;;;;;
01:42:41;08060945834;Offline;;;;;;;
01:42:47;08061345843;Offline;;;;;;;
01:50:59;08061345859;Offline;;;;;;;
01:51:15;AD390800244;Offline;;;;;;;
01:51:21;08060945834;Offline;;;;;;;
01:51:27;08061345843;Offline;;;;;;;
01:51:33;08060945831;Offline;;;;;;;
02:00:05;08060945834;Offline;;;;;;;
02:00:11;08061345843;Offline;;;;;;;
02:00:17;08060945831;Offline;;;;;;;
02:02:37;08061345859;Offline;;;;;;;
02:02:53;AD390800244;Offline;;;;;;;
02:11:29;08061345859;Offline;;;;;;;
02:11:44;AD390800244;Offline;;;;;;;
02:11:51;08060945834;Offline;;;;;;;
02:11:57;08061345843;Offline;;;;;;;
02:12:03;08060945831;Offline;;;;;;;
02:20:12;08061345859;Offline;;;;;;;
02:20:28;AD390800244;Offline;;;;;;;
02:20:34;08060945834;Offline;;;;;;;
02:20:40;08061345843;Offline;;;;;;;
02:20:46;08060945831;Offline;;;;;;;
02:31:44;08061345859;Offline;;;;;;;
02:32:00;AD390800244;Offline;;;;;;;
02:32:06;08060945834;Offline;;;;;;;
02:32:12;08061345843;Offline;;;;;;;
02:32:18;08060945831;Offline;;;;;;;
02:40:28;08061345859;Offline;;;;;;;
02:40:43;AD390800244;Offline;;;;;;;
02:40:49;08060945834;Offline;;;;;;;
02:40:55;08061345843;Offline;;;;;;;
02:41:01;08060945831;Offline;;;;;;;
02:52:01;08061345859;Offline;;;;;;;
02:52:16;AD390800244;Offline;;;;;;;
02:52:22;08060945834;Offline;;;;;;;
02:52:28;08061345843;Offline;;;;;;;
02:52:34;08060945831;Offline;;;;;;;
03:00:38;08061345859;Offline;;;;;;;
03:00:54;AD390800244;Offline;;;;;;;
03:01:00;08060945834;Offline;;;;;;;
03:01:06;08061345843;Offline;;;;;;;
03:01:12;08060945831;Offline;;;;;;;
03:12:09;08061345859;Offline;;;;;;;
03:12:25;AD390800244;Offline;;;;;;;
03:12:31;08060945834;Offline;;;;;;;
03:12:37;08061345843;Offline;;;;;;;
03:12:43;08060945831;Offline;;;;;;;
03:20:48;08061345859;Offline;;;;;;;
03:21:03;AD390800244;Offline;;;;;;;
03:21:09;08060945834;Offline;;;;;;;
03:21:15;08061345843;Offline;;;;;;;
03:21:21;08060945831;Offline;;;;;;;
03:30:01;08060945831;Offline;;;;;;;
03:32:19;08061345859;Offline;;;;;;;
03:32:35;AD390800244;Offline;;;;;;;
03:32:41;08060945834;Offline;;;;;;;
03:32:47;08061345843;Offline;;;;;;;
03:40:58;08061345859;Offline;;;;;;;
03:41:14;AD390800244;Offline;;;;;;;
03:41:20;08060945834;Offline;;;;;;;
03:41:26;08061345843;Offline;;;;;;;
03:41:32;08060945831;Offline;;;;;;;
03:50:04;08061345843;Offline;;;;;;;
03:50:11;08060945831;Offline;;;;;;;
03:52:29;08061345859;Offline;;;;;;;
03:52:44;AD390800244;Offline;;;;;;;
03:52:50;08060945834;Offline;;;;;;;
04:01:08;08061345859;Offline;;;;;;;
04:01:23;AD390800244;Offline;;;;;;;
04:01:29;08060945834;Offline;;;;;;;
04:01:35;08061345843;Offline;;;;;;;
04:01:41;08060945831;Offline;;;;;;;
04:10:03;AD390800244;Offline;;;;;;;
04:10:09;08060945834;Offline;;;;;;;
04:10:15;08061345843;Offline;;;;;;;
04:10:21;08060945831;Offline;;;;;;;
04:12:41;08061345859;Offline;;;;;;;
04:21:23;08061345859;Offline;;;;;;;
04:21:39;AD390800244;Offline;;;;;;;
04:21:45;08060945834;Offline;;;;;;;
04:21:51;08061345843;Offline;;;;;;;
04:21:57;08060945831;Offline;;;;;;;
04:30:03;08061345859;Offline;;;;;;;
04:30:18;AD390800244;Offline;;;;;;;
04:30:26;08060945834;Offline;;;;;;;
04:30:32;08061345843;Offline;;;;;;;
04:30:38;08060945831;Offline;;;;;;;
04:41:37;08061345859;Offline;;;;;;;
04:41:53;AD390800244;Offline;;;;;;;
04:41:59;08060945834;Offline;;;;;;;
04:42:05;08061345843;Offline;;;;;;;
04:42:11;08060945831;Offline;;;;;;;
04:50:14;08061345859;Offline;;;;;;;
04:50:30;AD390800244;Offline;;;;;;;
04:50:36;08060945834;Offline;;;;;;;
04:50:42;08061345843;Offline;;;;;;;
04:50:48;08060945831;Offline;;;;;;;
05:01:46;08061345859;Offline;;;;;;;
05:02:02;AD390800244;Offline;;;;;;;
05:02:08;08060945834;Offline;;;;;;;
05:02:14;08061345843;Offline;;;;;;;
05:02:20;08060945831;Offline;;;;;;;
05:10:50;08061345859;Offline;;;;;;;
05:11:06;AD390800244;Offline;;;;;;;
05:11:12;08060945834;Offline;;;;;;;
05:11:18;08061345843;Offline;;;;;;;
05:11:24;08060945831;Offline;;;;;;;
05:20:06;08060945831;Offline;;;;;;;
05:22:26;08061345859;Offline;;;;;;;
05:22:41;AD390800244;Offline;;;;;;;
05:22:47;08060945834;Offline;;;;;;;
05:22:53;08061345843;Offline;;;;;;;
05:31:06;08061345859;Offline;;;;;;;
05:31:21;AD390800244;Offline;;;;;;;
05:31:27;08060945834;Offline;;;;;;;
05:31:33;08061345843;Offline;;;;;;;
05:31:39;08060945831;Offline;;;;;;;
05:40:06;08060945834;Offline;;;;;;;
05:40:12;08061345843;Offline;;;;;;;
05:40:18;08060945831;Offline;;;;;;;
05:42:36;08061345859;Offline;;;;;;;
05:42:53;AD390800244;Offline;;;;;;;
05:51:17;08061345859;Offline;;;;;;;
05:51:33;AD390800244;Offline;;;;;;;
05:51:39;08060945834;Offline;;;;;;;
05:51:45;08061345843;Offline;;;;;;;
05:51:51;08060945831;Offline;;;;;;;
06:00:12;AD390800244;Offline;;;;;;;
06:00:18;08060945834;Offline;;;;;;;
06:00:24;08061345843;Offline;;;;;;;
06:00:30;08060945831;Offline;;;;;;;
06:02:48;08061345859;Offline;;;;;;;
06:10:48;08061345859;Err. red;97.2 V;0 W;0.000 kWh;3904 h;226 V;0.45 A;150620782.353 kWh
06:11:01;AD390800244;Err. interno;132.0 V;0 W;0.000 kWh;12708 h;227 V;0.45 A;28364.898 kWh
06:11:05;08060945834;Ok;143.9 V;0 W;0.000 kWh;4468 h;227 V;0.33 A;117782.819 kWh
06:11:09;08061345843;Err. red;108.6 V;0 W;0.000 kWh;4134 h;226 V;0.46 A;122159.482 kWh
06:11:12;08060945831;Err. interno;115.3 V;0 W;0.000 kWh;4285 h;225 V;0.43 A;123745.875 kWh
06:20:05;08061345859;Ok;164.2 V;0 W;0.000 kWh;3904 h;224 V;0.08 A;150620782.353 kWh
06:20:17;AD390800244;Ok;178.2 V;0 W;0.000 kWh;12708 h;225 V;0.33 A;28364.898 kWh
06:20:20;08060945834;Ok;312.8 V;0 W;0.000 kWh;4468 h;225 V;0.35 A;117782.819 kWh
06:20:23;08061345843;Ok;172.5 V;0 W;4376.663 kWh;4134 h;225 V;0.10 A;122159.482 kWh
06:20:25;08060945831;Ok;159.0 V;0 W;0.000 kWh;4285 h;223 V;0.08 A;123745.875 kWh
06:30:26;08061345859;Ok;164.2 V;0 W;0.000 kWh;3904 h;224 V;0.05 A;150620782.353 kWh
06:30:38;AD390800244;Ok;178.7 V;137 W;0.006 kWh;12708 h;226 V;0.60 A;28364.904 kWh
06:30:42;08060945834;Ok;217.7 V;64 W;0.002 kWh;4468 h;226 V;0.28 A;117782.822 kWh
06:30:44;08061345843;Ok;172.5 V;0 W;4376.663 kWh;4134 h;224 V;0.04 A;122159.482 kWh
06:30:46;08060945831;Ok;159.0 V;0 W;0.000 kWh;4285 h;223 V;0.01 A;123745.875 kWh
06:40:42;08061345859;Ok;350.2 V;90 W;0.011 kWh;3904 h;226 V;0.39 A;150620782.364 kWh
06:40:54;AD390800244;Ok;169.9 V;156 W;0.030 kWh;12708 h;227 V;0.69 A;28364.929 kWh
06:40:57;08060945834;Ok;311.2 V;112 W;0.016 kWh;4468 h;227 V;0.50 A;117782.836 kWh
06:40:59;08061345843;Ok;351.2 V;88 W;4376.674 kWh;4134 h;226 V;0.39 A;122159.494 kWh
06:41:02;08060945831;Ok;289.9 V;83 W;0.010 kWh;4285 h;225 V;0.37 A;123745.885 kWh
06:50:58;08061345859;Ok;350.7 V;143 W;0.032 kWh;3904 h;225 V;0.63 A;150620782.385 kWh
06:51:10;AD390800244;Ok;334.1 V;194 W;0.061 kWh;12708 h;226 V;0.86 A;28364.959 kWh
06:51:13;08060945834;Ok;353.3 V;191 W;0.041 kWh;4468 h;226 V;0.84 A;117782.861 kWh
06:51:15;08061345843;Ok;352.2 V;146 W;4376.695 kWh;4134 h;225 V;0.65 A;122159.514 kWh
06:51:17;08060945831;Ok;348.6 V;166 W;0.029 kWh;4285 h;224 V;0.83 A;123745.904 kWh
07:01:30;08061345859;Ok;348.1 V;244 W;0.052 kWh;3904 h;225 V;1.10 A;150620782.404 kWh
07:01:43;AD390800244;Ok;352.2 V;232 W;0.097 kWh;12708 h;226 V;1.03 A;28364.996 kWh
