
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;08061345859;Offline;;;;;;;
00:01:46;AD390800244;Offline;;;;;;;
00:01:52;08060945834;Offline;;;;;;;
00:01:58;08061345843;Offline;;;;;;;
00:02:04;08060945831;Offline;;;;;;;
00:10:14;AD390800244;Offline;;;;;;;
00:10:20;08060945834;Offline;;;;;;;
00:10:26;08061345843;Offline;;;;;;;
00:10:32;08060945831;Offline;;;;;;;
00:12:47;08061345859;Offline;;;;;;;
00:21:13;08061345859;Offline;;;;;;;
00:21:29;AD390800244;Offline;;;;;;;
00:21:35;08060945834;Offline;;;;;;;
00:21:41;08061345843;Offline;;;;;;;
00:21:47;08060945831;Offline;;;;;;;
00:30:11;08061345843;Offline;;;;;;;
00:30:17;08060945831;Offline;;;;;;;
00:32:32;08061345859;Offline;;;;;;;
00:32:47;AD390800244;Offline;;;;;;;
00:32:53;08060945834;Offline;;;;;;;
