
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;08061345859;Offline;;;;;;;
00:01:31;AD390800244;Offline;;;;;;;
00:01:37;08060945834;Offline;;;;;;;
00:01:43;08061345843;Offline;;;;;;;
00:01:49;08060945831;Offline;;;;;;;
00:10:05;AD390800244;Offline;;;;;;;
00:10:11;08060945834;Offline;;;;;;;
00:10:17;08061345843;Offline;;;;;;;
00:10:23;08060945831;Offline;;;;;;;
00:14:01;08061345859;Offline;;;;;;;
00:22:42;08061345859;Offline;;;;;;;
00:23:08;AD390800244;Offline;;;;;;;
00:23:14;08060945834;Offline;;;;;;;
00:23:20;08061345843;Offline;;;;;;;
00:23:26;08060945831;Offline;;;;;;;
00:31:22;08061345859;Offline;;;;;;;
00:31:48;AD390800244;Offline;;;;;;;
00:31:54;08060945834;Offline;;;;;;;
00:32:03;08061345843;Offline;;;;;;;
00:32:05;08060945831;Offline;;;;;;;
00:40:01;08061345859;Offline;;;;;;;
00:40:28;AD390800244;Offline;;;;;;;
00:40:34;08060945834;Offline;;;;;;;
00:40:40;08061345843;Offline;;;;;;;
00:40:46;08060945831;Offline;;;;;;;
