
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08061345859;Offline;;;;;;;
00:00:34;AD390800244;Offline;;;;;;;
00:00:41;08060945834;Offline;;;;;;;
00:00:47;08061345843;Offline;;;;;;;
00:00:53;08060945831;Offline;;;;;;;
00:12:30;08061345859;Offline;;;;;;;
00:12:47;AD390800244;Offline;;;;;;;
00:13:04;08060945834;Offline;;;;;;;
00:13:06;08061345843;Offline;;;;;;;
00:13:16;08060945831;Offline;;;;;;;
00:20:55;08061345859;Offline;;;;;;;
00:21:12;AD390800244;Offline;;;;;;;
00:21:18;08060945834;Offline;;;;;;;
00:21:31;08061345843;Offline;;;;;;;
00:21:37;08060945831;Offline;;;;;;;
00:33:39;AD390800244;Offline;;;;;;;
00:33:45;08060945834;Offline;;;;;;;
00:33:53;08061345843;Offline;;;;;;;
00:33:59;08060945831;Offline;;;;;;;
00:37:28;08061345859;Offline;;;;;;;
00:41:40;08061345859;Offline;;;;;;;
00:41:57;AD390800244;Offline;;;;;;;
00:42:11;08060945834;Offline;;;;;;;
00:42:17;08061345843;Offline;;;;;;;
00:42:24;08060945831;Offline;;;;;;;
00:50:07;08061345859;Offline;;;;;;;
00:50:24;AD390800244;Offline;;;;;;;
00:50:37;08060945834;Offline;;;;;;;
00:50:43;08061345843;Offline;;;;;;;
00:50:50;08060945831;Offline;;;;;;;
01:02:36;08061345859;Offline;;;;;;;
01:03:00;AD390800244;Offline;;;;;;;
01:03:08;08060945834;Offline;;;;;;;
01:03:10;08061345843;Offline;;;;;;;
01:03:28;08060945831;Offline;;;;;;;
01:10:53;08061345859;Offline;;;;;;;
01:11:18;AD390800244;Offline;;;;;;;
01:11:24;08060945834;Offline;;;;;;;
01:11:30;08061345843;Offline;;;;;;;
01:11:43;08060945831;Offline;;;;;;;
01:23:18;08061345859;Offline;;;;;;;
01:23:38;AD390800244;Offline;;;;;;;
01:23:44;08060945834;Offline;;;;;;;
01:23:50;08061345843;Offline;;;;;;;
01:24:03;08060945831;Offline;;;;;;;
01:31:29;08061345859;Offline;;;;;;;
01:31:53;AD390800244;Offline;;;;;;;
01:31:59;08060945834;Offline;;;;;;;
01:32:05;08061345843;Offline;;;;;;;
01:32:20;08060945831;Offline;;;;;;;
01:40:11;AD390800244;Offline;;;;;;;
01:40:17;08060945834;Offline;;;;;;;
01:40:23;08061345843;Offline;;;;;;;
01:40:38;08060945831;Offline;;;;;;;
01:44:00;08061345859;Offline;;;;;;;
01:52:19;08061345859;Offline;;;;;;;
01:52:44;AD390800244;Offline;;;;;;;
01:52:50;08060945834;Offline;;;;;;;
01:52:56;08061345843;Offline;;;;;;;
01:53:09;08060945831;Offline;;;;;;;
02:01:04;08061345859;Offline;;;;;;;
02:01:20;AD390800244;Offline;;;;;;;
02:01:33;08060945834;Offline;;;;;;;
02:01:39;08061345843;Offline;;;;;;;
02:01:46;08060945831;Offline;;;;;;;
02:10:09;AD390800244;Offline;;;;;;;
02:10:22;08060945834;Offline;;;;;;;
02:10:28;08061345843;Offline;;;;;;;
02:10:35;08060945831;Offline;;;;;;;
02:14:14;08061345859;Offline;;;;;;;
02:22:27;08061345859;Offline;;;;;;;
02:22:50;AD390800244;Offline;;;;;;;
02:22:57;08060945834;Offline;;;;;;;
02:23:03;08061345843;Offline;;;;;;;
02:23:09;08060945831;Offline;;;;;;;
02:30:52;08061345859;Offline;;;;;;;
