
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;08061345859;Offline;;;;;;;
00:02:02;AD390800244;Offline;;;;;;;
00:02:08;08060945834;Offline;;;;;;;
00:02:14;08061345843;Offline;;;;;;;
00:02:20;08060945831;Offline;;;;;;;
00:10:36;08061345859;Offline;;;;;;;
00:10:52;AD390800244;Offline;;;;;;;
00:10:58;08060945834;Offline;;;;;;;
00:11:05;08061345843;Offline;;;;;;;
00:11:11;08060945831;Offline;;;;;;;
00:20:01;08060945831;Offline;;;;;;;
00:22:22;08061345859;Offline;;;;;;;
00:22:38;AD390800244;Offline;;;;;;;
00:22:44;08060945834;Offline;;;;;;;
00:22:50;08061345843;Offline;;;;;;;
00:31:12;08061345859;Offline;;;;;;;
00:31:29;AD390800244;Offline;;;;;;;
00:31:34;08060945834;Offline;;;;;;;
00:31:40;08061345843;Offline;;;;;;;
00:31:47;08060945831;Offline;;;;;;;
00:40:01;08061345859;Offline;;;;;;;
00:40:17;AD390800244;Offline;;;;;;;
00:40:23;08060945834;Offline;;;;;;;
00:40:29;08061345843;Offline;;;;;;;
00:40:36;08060945831;Offline;;;;;;;
00:51:50;08061345859;Offline;;;;;;;
00:52:05;AD390800244;Offline;;;;;;;
00:52:11;08060945834;Offline;;;;;;;
00:52:17;08061345843;Offline;;;;;;;
00:52:25;08060945831;Offline;;;;;;;
01:00:39;08061345859;Offline;;;;;;;
01:00:56;AD390800244;Offline;;;;;;;
01:01:02;08060945834;Offline;;;;;;;
01:01:08;08061345843;Offline;;;;;;;
01:01:14;08060945831;Offline;;;;;;;
01:10:03;08060945831;Offline;;;;;;;
01:12:23;08061345859;Offline;;;;;;;
01:12:40;AD390800244;Offline;;;;;;;
01:12:46;08060945834;Offline;;;;;;;
01:12:52;08061345843;Offline;;;;;;;
01:21:12;08061345859;Offline;;;;;;;
01:21:28;AD390800244;Offline;;;;;;;
01:21:34;08060945834;Offline;;;;;;;
01:21:40;08061345843;Offline;;;;;;;
01:21:47;08060945831;Offline;;;;;;;
01:30:03;08061345859;Offline;;;;;;;
01:30:20;AD390800244;Offline;;;;;;;
01:30:26;08060945834;Offline;;;;;;;
01:30:32;08061345843;Offline;;;;;;;
01:30:38;08060945831;Offline;;;;;;;
01:41:51;08061345859;Offline;;;;;;;
01:42:08;AD390800244;Offline;;;;;;;
01:42:14;08060945834;Offline;;;;;;;
01:42:20;08061345843;Offline;;;;;;;
01:42:26;08060945831;Offline;;;;;;;
01:50:43;08061345859;Offline;;;;;;;
01:50:59;AD390800244;Offline;;;;;;;
01:51:05;08060945834;Offline;;;;;;;
01:51:12;08061345843;Offline;;;;;;;
01:51:18;08060945831;Offline;;;;;;;
02:00:05;08060945834;Offline;;;;;;;
02:00:12;08061345843;Offline;;;;;;;
02:00:18;08060945831;Offline;;;;;;;
02:02:40;08061345859;Offline;;;;;;;
02:02:57;AD390800244;Offline;;;;;;;
02:11:42;08061345859;Offline;;;;;;;
02:11:57;AD390800244;Offline;;;;;;;
02:12:03;08060945834;Offline;;;;;;;
02:12:09;08061345843;Offline;;;;;;;
02:12:15;08060945831;Offline;;;;;;;
02:20:50;08061345859;Offline;;;;;;;
02:21:06;AD390800244;Offline;;;;;;;
02:21:12;08060945834;Offline;;;;;;;
02:21:18;08061345843;Offline;;;;;;;
02:21:24;08060945831;Offline;;;;;;;
02:30:01;AD390800244;Offline;;;;;;;
02:30:07;08060945834;Offline;;;;;;;
02:30:13;08061345843;Offline;;;;;;;
02:30:19;08060945831;Offline;;;;;;;
02:32:41;08061345859;Offline;;;;;;;
02:41:31;08061345859;Offline;;;;;;;
02:41:48;AD390800244;Offline;;;;;;;
02:41:54;08060945834;Offline;;;;;;;
02:42:00;08061345843;Offline;;;;;;;
02:42:06;08060945831;Offline;;;;;;;
02:50:21;08061345859;Offline;;;;;;;
02:50:37;AD390800244;Offline;;;;;;;
02:50:43;08060945834;Offline;;;;;;;
02:50:50;08061345843;Offline;;;;;;;
02:50:56;08060945831;Offline;;;;;;;
03:02:04;08061345859;Offline;;;;;;;
03:02:20;AD390800244;Offline;;;;;;;
03:02:26;08060945834;Offline;;;;;;;
03:02:32;08061345843;Offline;;;;;;;
03:02:39;08060945831;Offline;;;;;;;
03:10:55;08061345859;Offline;;;;;;;
03:11:11;AD390800244;Offline;;;;;;;
03:11:17;08060945834;Offline;;;;;;;
03:11:23;08061345843;Offline;;;;;;;
03:11:30;08060945831;Offline;;;;;;;
03:20:02;AD390800244;Offline;;;;;;;
03:20:08;08060945834;Offline;;;;;;;
03:20:15;08061345843;Offline;;;;;;;
03:20:21;08060945831;Offline;;;;;;;
03:22:43;08061345859;Offline;;;;;;;
03:31:35;08061345859;Offline;;;;;;;
03:31:51;AD390800244;Offline;;;;;;;
03:31:57;08060945834;Offline;;;;;;;
03:32:03;08061345843;Offline;;;;;;;
03:32:10;08060945831;Offline;;;;;;;
03:40:24;08061345859;Offline;;;;;;;
03:40:41;AD390800244;Offline;;;;;;;
03:40:47;08060945834;Offline;;;;;;;
03:40:53;08061345843;Offline;;;;;;;
03:40:59;08060945831;Offline;;;;;;;
03:52:13;08061345859;Offline;;;;;;;
03:52:30;AD390800244;Offline;;;;;;;
03:52:36;08060945834;Offline;;;;;;;
03:52:42;08061345843;Offline;;;;;;;
03:52:48;08060945831;Offline;;;;;;;
04:01:05;08061345859;Offline;;;;;;;
04:01:20;AD390800244;Offline;;;;;;;
04:01:26;08060945834;Offline;;;;;;;
04:01:32;08061345843;Offline;;;;;;;
04:01:40;08060945831;Offline;;;;;;;
