
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:08;08061345859;Offline;;;;;;;
00:02:34;AD390800244;Offline;;;;;;;
00:02:43;08060945834;Offline;;;;;;;
00:02:49;08061345843;Offline;;;;;;;
00:02:55;08060945831;Offline;;;;;;;
00:11:43;08061345859;Offline;;;;;;;
00:12:11;AD390800244;Offline;;;;;;;
00:12:17;08060945834;Offline;;;;;;;
00:12:24;08061345843;Offline;;;;;;;
00:12:30;08060945831;Offline;;;;;;;
00:21:04;08061345859;Offline;;;;;;;
00:21:34;AD390800244;Offline;;;;;;;
00:21:40;08060945834;Offline;;;;;;;
00:21:46;08061345843;Offline;;;;;;;
00:22:03;08060945831;Offline;;;;;;;
00:30:43;08061345859;Offline;;;;;;;
00:31:14;AD390800244;Offline;;;;;;;
00:31:20;08060945834;Offline;;;;;;;
00:31:26;08061345843;Offline;;;;;;;
00:31:42;08060945831;Offline;;;;;;;
00:40:19;08061345859;Offline;;;;;;;
00:40:49;AD390800244;Offline;;;;;;;
00:40:55;08060945834;Offline;;;;;;;
00:41:01;08061345843;Offline;;;;;;;
00:41:18;08060945831;Offline;;;;;;;
00:50:26;AD390800244;Offline;;;;;;;
00:50:32;08060945834;Offline;;;;;;;
00:50:38;08061345843;Offline;;;;;;;
00:50:55;08060945831;Offline;;;;;;;
00:54:44;08061345859;Offline;;;;;;;
01:00:17;AD390800244;Offline;;;;;;;
01:00:23;08060945834;Offline;;;;;;;
01:00:30;08061345843;Offline;;;;;;;
01:00:36;08060945831;Offline;;;;;;;
01:04:37;08061345859;Offline;;;;;;;
01:10:11;08061345843;Offline;;;;;;;
01:10:28;08060945831;Offline;;;;;;;
01:14:18;08061345859;Offline;;;;;;;
01:14:47;AD390800244;Offline;;;;;;;
01:14:53;08060945834;Offline;;;;;;;
01:23:55;08061345859;Offline;;;;;;;
