
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:14:25;08061345859;Err. red;335.6 V;203 W;0.000 kWh;5683 h;223 V;0.92 A;150624867.623 kWh
10:14:42;AD390800244;Err. red;367.8 V;209 W;0.000 kWh;14512 h;224 V;0.93 A;30007.880 kWh
10:14:44;08060945834;Err. red;352.2 V;205 W;0.000 kWh;6249 h;225 V;0.92 A;121677.973 kWh
10:14:48;08061345843;Err. red;329.9 V;218 W;0.000 kWh;5914 h;224 V;0.98 A;126053.606 kWh
10:14:52;08060945831;Err. red;349.1 V;215 W;0.000 kWh;6068 h;223 V;0.96 A;127795.221 kWh
10:22:46;08061345859;Ok;351.7 V;229 W;0.000 kWh;5684 h;222 V;1.03 A;150624867.641 kWh
10:22:58;AD390800244;Ok;368.3 V;228 W;0.000 kWh;14512 h;224 V;1.02 A;30007.909 kWh
10:23:01;08060945834;Ok;333.5 V;254 W;0.000 kWh;6249 h;225 V;1.13 A;121677.991 kWh
10:23:04;08061345843;Ok;353.3 V;264 W;0.000 kWh;5914 h;224 V;1.18 A;126053.624 kWh
10:23:07;08060945831;Ok;349.6 V;272 W;0.000 kWh;6068 h;223 V;1.22 A;127795.238 kWh
10:34:29;08061345859;Ok;351.2 V;203 W;0.014 kWh;5684 h;223 V;0.90 A;150624867.687 kWh
10:34:48;AD390800244;Ok;316.9 V;213 W;0.015 kWh;14513 h;224 V;0.94 A;30007.956 kWh
10:34:51;08060945834;Ok;352.2 V;213 W;0.015 kWh;6249 h;225 V;0.93 A;121678.041 kWh
10:34:53;08061345843;Ok;329.9 V;284 W;0.016 kWh;5915 h;224 V;1.26 A;126053.676 kWh
10:34:56;08060945831;Ok;325.2 V;219 W;0.015 kWh;6068 h;223 V;0.98 A;127795.289 kWh
10:42:18;AD390800244;Ok;349.6 V;206 W;0.045 kWh;14513 h;223 V;0.92 A;30007.987 kWh
10:42:21;08060945834;Ok;323.7 V;198 W;0.050 kWh;6249 h;225 V;0.89 A;121678.076 kWh
10:42:32;08061345843;Ok;320.6 V;192 W;0.053 kWh;5915 h;224 V;0.86 A;126053.713 kWh
10:42:37;08060945831;Ok;324.7 V;181 W;0.051 kWh;6068 h;222 V;0.81 A;127795.325 kWh
10:45:38;08061345859;Ok;326.8 V;192 W;0.059 kWh;5684 h;222 V;0.86 A;150624867.733 kWh
10:53:16;08061345859;Ok;329.4 V;398 W;0.095 kWh;5684 h;223 V;1.79 A;150624867.769 kWh
10:53:36;AD390800244;Ok;353.8 V;286 W;0.103 kWh;14513 h;223 V;1.27 A;30008.044 kWh
10:53:38;08060945834;Ok;348.6 V;351 W;0.105 kWh;6250 h;225 V;1.57 A;121678.131 kWh
10:53:41;08061345843;Ok;353.8 V;337 W;0.102 kWh;5915 h;224 V;1.51 A;126053.762 kWh
10:53:43;08060945831;Ok;326.8 V;328 W;0.101 kWh;6068 h;223 V;1.47 A;127795.375 kWh
11:04:46;08061345859;Ok;360.6 V;1213 W;0.186 kWh;5684 h;224 V;5.40 A;150624867.860 kWh
11:04:58;AD390800244;Ok;362.6 V;644 W;0.169 kWh;14513 h;226 V;2.86 A;30008.110 kWh
11:05:00;08060945834;Ok;360.0 V;1042 W;0.200 kWh;6250 h;226 V;4.60 A;121678.226 kWh
11:05:11;08061345843;Ok;359.5 V;954 W;0.202 kWh;5915 h;225 V;4.24 A;126053.863 kWh
11:05:14;08060945831;Ok;355.9 V;947 W;0.204 kWh;6069 h;224 V;4.23 A;127795.478 kWh
