
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:14:25;08061345859;Err. red;335.6 V;203 W;0.000 kWh;5683 h;223 V;0.92 A;150624867.623 kWh
10:14:42;AD390800244;Err. red;367.8 V;209 W;0.000 kWh;14512 h;224 V;0.93 A;30007.880 kWh
10:14:44;08060945834;Err. red;352.2 V;205 W;0.000 kWh;6249 h;225 V;0.92 A;121677.973 kWh
10:14:48;08061345843;Err. red;329.9 V;218 W;0.000 kWh;5914 h;224 V;0.98 A;126053.606 kWh
10:14:52;08060945831;Err. red;349.1 V;215 W;0.000 kWh;6068 h;223 V;0.96 A;127795.221 kWh
10:22:46;08061345859;Ok;351.7 V;229 W;0.000 kWh;5684 h;222 V;1.03 A;150624867.641 kWh
10:22:58;AD390800244;Ok;368.3 V;228 W;0.000 kWh;14512 h;224 V;1.02 A;30007.909 kWh
10:23:01;08060945834;Ok;333.5 V;254 W;0.000 kWh;6249 h;225 V;1.13 A;121677.991 kWh
10:23:04;08061345843;Ok;353.3 V;264 W;0.000 kWh;5914 h;224 V;1.18 A;126053.624 kWh
10:23:07;08060945831;Ok;349.6 V;272 W;0.000 kWh;6068 h;223 V;1.22 A;127795.238 kWh
10:34:29;08061345859;Ok;351.2 V;203 W;0.014 kWh;5684 h;223 V;0.90 A;150624867.687 kWh
10:34:48;AD390800244;Ok;316.9 V;213 W;0.015 kWh;14513 h;224 V;0.94 A;30007.956 kWh
10:34:51;08060945834;Ok;352.2 V;213 W;0.015 kWh;6249 h;225 V;0.93 A;121678.041 kWh
10:34:53;08061345843;Ok;329.9 V;284 W;0.016 kWh;5915 h;224 V;1.26 A;126053.676 kWh
10:34:56;08060945831;Ok;325.2 V;219 W;0.015 kWh;6068 h;223 V;0.98 A;127795.289 kWh
