
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08060945834;Offline;;;;;;;
00:00:20;08061345843;Offline;;;;;;;
00:00:26;08060945831;Offline;;;;;;;
00:02:49;08061345859;Offline;;;;;;;
00:03:05;AD390800244;Offline;;;;;;;
00:11:41;08061345859;Offline;;;;;;;
00:11:58;AD390800244;Offline;;;;;;;
00:12:04;08060945834;Offline;;;;;;;
00:12:10;08061345843;Offline;;;;;;;
00:12:16;08060945831;Offline;;;;;;;
00:20:33;08061345859;Offline;;;;;;;
00:20:48;AD390800244;Offline;;;;;;;
00:20:54;08060945834;Offline;;;;;;;
00:21:02;08061345843;Offline;;;;;;;
00:21:08;08060945831;Offline;;;;;;;
00:32:19;08061345859;Offline;;;;;;;
00:32:35;AD390800244;Offline;;;;;;;
00:32:41;08060945834;Offline;;;;;;;
00:32:47;08061345843;Offline;;;;;;;
00:32:54;08060945831;Offline;;;;;;;
00:41:08;08061345859;Offline;;;;;;;
00:41:25;AD390800244;Offline;;;;;;;
00:41:31;08060945834;Offline;;;;;;;
00:41:37;08061345843;Offline;;;;;;;
00:41:43;08060945831;Offline;;;;;;;
00:50:01;08061345859;Offline;;;;;;;
00:50:17;AD390800244;Offline;;;;;;;
00:50:23;08060945834;Offline;;;;;;;
00:50:30;08061345843;Offline;;;;;;;
00:50:36;08060945831;Offline;;;;;;;
01:01:50;08061345859;Offline;;;;;;;
01:02:06;AD390800244;Offline;;;;;;;
01:02:12;08060945834;Offline;;;;;;;
01:02:18;08061345843;Offline;;;;;;;
01:02:25;08060945831;Offline;;;;;;;
01:10:39;08061345859;Offline;;;;;;;
01:10:56;AD390800244;Offline;;;;;;;
01:11:02;08060945834;Offline;;;;;;;
01:11:08;08061345843;Offline;;;;;;;
01:11:14;08060945831;Offline;;;;;;;
01:20:05;08060945831;Offline;;;;;;;
01:22:26;08061345859;Offline;;;;;;;
01:22:42;AD390800244;Offline;;;;;;;
01:22:48;08060945834;Offline;;;;;;;
01:22:54;08061345843;Offline;;;;;;;
01:31:17;08061345859;Offline;;;;;;;
01:31:33;AD390800244;Offline;;;;;;;
01:31:39;08060945834;Offline;;;;;;;
01:31:46;08061345843;Offline;;;;;;;
01:31:52;08060945831;Offline;;;;;;;
01:40:08;08061345859;Offline;;;;;;;
01:40:25;AD390800244;Offline;;;;;;;
01:40:31;08060945834;Offline;;;;;;;
01:40:37;08061345843;Offline;;;;;;;
01:40:43;08060945831;Offline;;;;;;;
01:51:53;08061345859;Offline;;;;;;;
01:52:10;AD390800244;Offline;;;;;;;
01:52:16;08060945834;Offline;;;;;;;
01:52:22;08061345843;Offline;;;;;;;
01:52:28;08060945831;Offline;;;;;;;
02:00:53;08061345859;Offline;;;;;;;
02:01:09;AD390800244;Offline;;;;;;;
02:01:15;08060945834;Offline;;;;;;;
02:01:22;08061345843;Offline;;;;;;;
02:01:28;08060945831;Offline;;;;;;;
02:10:10;AD390800244;Offline;;;;;;;
02:10:16;08060945834;Offline;;;;;;;
02:10:23;08061345843;Offline;;;;;;;
02:10:30;08060945831;Offline;;;;;;;
02:12:54;08061345859;Offline;;;;;;;
02:21:48;08061345859;Offline;;;;;;;
02:22:05;AD390800244;Offline;;;;;;;
02:22:11;08060945834;Offline;;;;;;;
02:22:17;08061345843;Offline;;;;;;;
02:22:23;08060945831;Offline;;;;;;;
02:30:43;08061345859;Offline;;;;;;;
02:30:59;AD390800244;Offline;;;;;;;
02:31:05;08060945834;Offline;;;;;;;
02:31:12;08061345843;Offline;;;;;;;
02:31:18;08060945831;Offline;;;;;;;
02:40:03;08061345843;Offline;;;;;;;
02:40:09;08060945831;Offline;;;;;;;
02:42:31;08061345859;Offline;;;;;;;
02:42:48;AD390800244;Offline;;;;;;;
02:42:54;08060945834;Offline;;;;;;;
02:51:20;08061345859;Offline;;;;;;;
