
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08060945834;Offline;;;;;;;
00:00:20;08061345843;Offline;;;;;;;
00:00:26;08060945831;Offline;;;;;;;
00:02:49;08061345859;Offline;;;;;;;
00:03:05;AD390800244;Offline;;;;;;;
00:11:41;08061345859;Offline;;;;;;;
00:11:58;AD390800244;Offline;;;;;;;
00:12:04;08060945834;Offline;;;;;;;
00:12:10;08061345843;Offline;;;;;;;
00:12:16;08060945831;Offline;;;;;;;
00:20:33;08061345859;Offline;;;;;;;
00:20:48;AD390800244;Offline;;;;;;;
00:20:54;08060945834;Offline;;;;;;;
00:21:02;08061345843;Offline;;;;;;;
00:21:08;08060945831;Offline;;;;;;;
00:32:19;08061345859;Offline;;;;;;;
00:32:35;AD390800244;Offline;;;;;;;
00:32:41;08060945834;Offline;;;;;;;
00:32:47;08061345843;Offline;;;;;;;
00:32:54;08060945831;Offline;;;;;;;
