
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
14:18:23;08061345859;Err. red;369.4 V;2122 W;0.000 kWh;5818 h;218 V;9.63 A;150625113.011 kWh
14:18:40;AD390800244;Err. interno;370.9 V;979 W;0.000 kWh;14651 h;220 V;4.37 A;30130.879 kWh
14:18:42;08060945834;Err. red;354.3 V;1648 W;0.000 kWh;6387 h;220 V;7.49 A;121918.079 kWh
14:18:49;08061345843;Err. red;355.9 V;1789 W;0.000 kWh;6052 h;219 V;8.23 A;126307.940 kWh
14:18:54;08060945831;Err. interno;366.8 V;1935 W;0.000 kWh;6206 h;218 V;8.88 A;128049.313 kWh
14:26:23;08061345859;Ok;362.6 V;1303 W;0.000 kWh;5818 h;216 V;6.04 A;150625113.198 kWh
14:26:39;AD390800244;Ok;356.9 V;453 W;0.000 kWh;14651 h;216 V;2.11 A;30130.932 kWh
14:26:41;08060945834;Ok;357.4 V;747 W;0.000 kWh;6387 h;216 V;3.44 A;121918.168 kWh
14:26:45;08061345843;Ok;356.4 V;590 W;0.000 kWh;6052 h;217 V;2.71 A;126308.062 kWh
14:26:47;08060945831;Ok;353.3 V;611 W;0.000 kWh;6206 h;216 V;2.83 A;128049.435 kWh
