
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 31.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:06;08060945831;Offline;;;;;;;
00:03:30;08061345859;Offline;;;;;;;
00:03:51;AD390800244;Offline;;;;;;;
00:03:57;08060945834;Offline;;;;;;;
00:04:10;08061345843;Offline;;;;;;;
00:11:15;08061345859;Offline;;;;;;;
00:11:39;AD390800244;Offline;;;;;;;
00:11:45;08060945834;Offline;;;;;;;
00:11:51;08061345843;Offline;;;;;;;
00:12:04;08060945831;Offline;;;;;;;
00:22:43;08061345859;Offline;;;;;;;
00:23:07;AD390800244;Offline;;;;;;;
00:23:13;08060945834;Offline;;;;;;;
00:23:19;08061345843;Offline;;;;;;;
00:23:33;08060945831;Offline;;;;;;;
00:30:26;08061345859;Offline;;;;;;;
00:30:51;AD390800244;Offline;;;;;;;
00:30:57;08060945834;Offline;;;;;;;
00:31:03;08061345843;Offline;;;;;;;
00:31:16;08060945831;Offline;;;;;;;
00:42:28;08061345859;Offline;;;;;;;
00:42:45;AD390800244;Offline;;;;;;;
00:42:51;08060945834;Offline;;;;;;;
00:42:57;08061345843;Offline;;;;;;;
00:43:10;08060945831;Offline;;;;;;;
00:50:19;08061345859;Offline;;;;;;;
00:50:35;AD390800244;Offline;;;;;;;
00:50:42;08060945834;Offline;;;;;;;
00:50:48;08061345843;Offline;;;;;;;
00:50:54;08060945831;Offline;;;;;;;
01:02:06;08061345859;Offline;;;;;;;
01:02:25;AD390800244;Offline;;;;;;;
01:02:31;08060945834;Offline;;;;;;;
01:02:37;08061345843;Offline;;;;;;;
01:02:51;08060945831;Offline;;;;;;;
01:10:19;AD390800244;Offline;;;;;;;
01:10:25;08060945834;Offline;;;;;;;
01:10:31;08061345843;Offline;;;;;;;
01:10:45;08060945831;Offline;;;;;;;
01:21:35;08061345859;Offline;;;;;;;
01:21:59;AD390800244;Offline;;;;;;;
01:22:05;08060945834;Offline;;;;;;;
01:22:11;08061345843;Offline;;;;;;;
01:22:24;08060945831;Offline;;;;;;;
01:30:10;08060945831;Offline;;;;;;;
01:33:31;08061345859;Offline;;;;;;;
01:33:48;AD390800244;Offline;;;;;;;
01:33:54;08060945834;Offline;;;;;;;
01:34:03;08061345843;Offline;;;;;;;
01:41:32;08061345859;Offline;;;;;;;
01:41:49;AD390800244;Offline;;;;;;;
01:41:55;08060945834;Offline;;;;;;;
01:42:01;08061345843;Offline;;;;;;;
01:42:15;08060945831;Offline;;;;;;;
01:53:17;08061345859;Offline;;;;;;;
01:53:34;AD390800244;Offline;;;;;;;
01:53:40;08060945834;Offline;;;;;;;
01:53:46;08061345843;Offline;;;;;;;
01:53:59;08060945831;Offline;;;;;;;
02:01:23;08061345859;Offline;;;;;;;
02:01:39;AD390800244;Offline;;;;;;;
02:01:46;08060945834;Offline;;;;;;;
02:01:52;08061345843;Offline;;;;;;;
02:01:58;08060945831;Offline;;;;;;;
02:13:18;08061345859;Offline;;;;;;;
02:13:34;AD390800244;Offline;;;;;;;
02:13:41;08060945834;Offline;;;;;;;
02:13:47;08061345843;Offline;;;;;;;
02:13:53;08060945831;Offline;;;;;;;
02:21:10;08061345859;Offline;;;;;;;
02:21:35;AD390800244;Offline;;;;;;;
02:21:41;08060945834;Offline;;;;;;;
02:21:48;08061345843;Offline;;;;;;;
02:21:54;08060945831;Offline;;;;;;;
02:33:09;08061345859;Offline;;;;;;;
02:33:28;AD390800244;Offline;;;;;;;
02:33:34;08060945834;Offline;;;;;;;
02:33:40;08061345843;Offline;;;;;;;
02:33:53;08060945831;Offline;;;;;;;
02:41:07;08061345859;Offline;;;;;;;
02:41:24;AD390800244;Offline;;;;;;;
02:41:30;08060945834;Offline;;;;;;;
02:41:36;08061345843;Offline;;;;;;;
02:41:50;08060945831;Offline;;;;;;;
02:52:49;08061345859;Offline;;;;;;;
02:53:14;AD390800244;Offline;;;;;;;
02:53:20;08060945834;Offline;;;;;;;
