
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345859;Offline;;;;;;;
00:00:28;AD390800244;Offline;;;;;;;
00:00:34;08060945834;Offline;;;;;;;
00:00:40;08061345843;Offline;;;;;;;
00:00:46;08060945831;Offline;;;;;;;
00:11:43;08061345859;Offline;;;;;;;
00:11:58;AD390800244;Offline;;;;;;;
00:12:04;08060945834;Offline;;;;;;;
00:12:10;08061345843;Offline;;;;;;;
00:12:16;08060945831;Offline;;;;;;;
00:20:13;08061345859;Offline;;;;;;;
00:20:28;AD390800244;Offline;;;;;;;
00:20:34;08060945834;Offline;;;;;;;
00:20:40;08061345843;Offline;;;;;;;
00:20:47;08060945831;Offline;;;;;;;
00:31:34;08061345859;Offline;;;;;;;
00:31:49;AD390800244;Offline;;;;;;;
00:31:55;08060945834;Offline;;;;;;;
00:32:01;08061345843;Offline;;;;;;;
00:32:07;08060945831;Offline;;;;;;;
00:40:21;AD390800244;Offline;;;;;;;
00:40:27;08060945834;Offline;;;;;;;
00:40:33;08061345843;Offline;;;;;;;
00:40:39;08060945831;Offline;;;;;;;
00:42:53;08061345859;Offline;;;;;;;
00:51:27;08061345859;Offline;;;;;;;
00:51:43;AD390800244;Offline;;;;;;;
00:51:49;08060945834;Offline;;;;;;;
00:51:55;08061345843;Offline;;;;;;;
00:52:01;08060945831;Offline;;;;;;;
01:00:09;AD390800244;Offline;;;;;;;
01:00:16;08060945834;Offline;;;;;;;
01:00:21;08061345843;Offline;;;;;;;
01:00:27;08060945831;Offline;;;;;;;
01:02:45;08061345859;Offline;;;;;;;
01:11:14;08061345859;Offline;;;;;;;
01:11:29;AD390800244;Offline;;;;;;;
01:11:35;08060945834;Offline;;;;;;;
01:11:41;08061345843;Offline;;;;;;;
01:11:47;08060945831;Offline;;;;;;;
01:20:06;08060945834;Offline;;;;;;;
01:20:13;08061345843;Offline;;;;;;;
01:20:18;08060945831;Offline;;;;;;;
01:22:36;08061345859;Offline;;;;;;;
01:22:51;AD390800244;Offline;;;;;;;
01:31:12;08061345859;Offline;;;;;;;
01:31:27;AD390800244;Offline;;;;;;;
01:31:33;08060945834;Offline;;;;;;;
01:31:41;08061345843;Offline;;;;;;;
01:31:47;08060945831;Offline;;;;;;;
01:40:07;08060945834;Offline;;;;;;;
01:40:13;08061345843;Offline;;;;;;;
01:40:19;08060945831;Offline;;;;;;;
01:42:38;08061345859;Offline;;;;;;;
01:42:53;AD390800244;Offline;;;;;;;
01:51:09;08061345859;Offline;;;;;;;
01:51:25;AD390800244;Offline;;;;;;;
01:51:31;08060945834;Offline;;;;;;;
01:51:37;08061345843;Offline;;;;;;;
01:51:43;08060945831;Offline;;;;;;;
02:00:10;08060945834;Offline;;;;;;;
02:00:16;08061345843;Offline;;;;;;;
02:00:22;08060945831;Offline;;;;;;;
02:02:39;08061345859;Offline;;;;;;;
02:02:55;AD390800244;Offline;;;;;;;
02:11:17;08061345859;Offline;;;;;;;
02:11:32;AD390800244;Offline;;;;;;;
02:11:38;08060945834;Offline;;;;;;;
02:11:45;08061345843;Offline;;;;;;;
02:11:50;08060945831;Offline;;;;;;;
02:20:15;AD390800244;Offline;;;;;;;
02:20:21;08060945834;Offline;;;;;;;
02:20:27;08061345843;Offline;;;;;;;
02:20:33;08060945831;Offline;;;;;;;
02:22:49;08061345859;Offline;;;;;;;
02:31:27;08061345859;Offline;;;;;;;
02:31:43;AD390800244;Offline;;;;;;;
02:31:49;08060945834;Offline;;;;;;;
02:31:55;08061345843;Offline;;;;;;;
02:32:01;08060945831;Offline;;;;;;;
02:40:15;AD390800244;Offline;;;;;;;
02:40:21;08060945834;Offline;;;;;;;
02:40:27;08061345843;Offline;;;;;;;
02:40:33;08060945831;Offline;;;;;;;
02:42:49;08061345859;Offline;;;;;;;
02:51:23;08061345859;Offline;;;;;;;
02:51:39;AD390800244;Offline;;;;;;;
02:51:45;08060945834;Offline;;;;;;;
02:51:51;08061345843;Offline;;;;;;;
02:51:57;08060945831;Offline;;;;;;;
03:00:06;08061345859;Offline;;;;;;;
03:00:23;AD390800244;Offline;;;;;;;
03:00:29;08060945834;Offline;;;;;;;
03:00:35;08061345843;Offline;;;;;;;
03:00:41;08060945831;Offline;;;;;;;
03:11:55;08061345859;Offline;;;;;;;
03:12:12;AD390800244;Offline;;;;;;;
03:12:18;08060945834;Offline;;;;;;;
03:12:24;08061345843;Offline;;;;;;;
03:12:30;08060945831;Offline;;;;;;;
03:20:47;08061345859;Offline;;;;;;;
03:21:02;AD390800244;Offline;;;;;;;
03:21:08;08060945834;Offline;;;;;;;
03:21:15;08061345843;Offline;;;;;;;
03:21:22;08060945831;Offline;;;;;;;
03:30:10;08060945831;Offline;;;;;;;
03:32:31;08061345859;Offline;;;;;;;
03:32:46;AD390800244;Offline;;;;;;;
03:32:52;08060945834;Offline;;;;;;;
03:32:58;08061345843;Offline;;;;;;;
03:41:06;08061345859;Offline;;;;;;;
03:41:21;AD390800244;Offline;;;;;;;
03:41:27;08060945834;Offline;;;;;;;
03:41:33;08061345843;Offline;;;;;;;
03:41:39;08060945831;Offline;;;;;;;
03:50:08;08060945831;Offline;;;;;;;
03:52:24;08061345859;Offline;;;;;;;
03:52:40;AD390800244;Offline;;;;;;;
03:52:46;08060945834;Offline;;;;;;;
03:52:52;08061345843;Offline;;;;;;;
04:00:53;08061345859;Offline;;;;;;;
04:01:09;AD390800244;Offline;;;;;;;
