
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:48;08061345859;Offline;;;;;;;
00:01:11;AD390800244;Offline;;;;;;;
00:01:20;08060945834;Offline;;;;;;;
00:01:26;08061345843;Offline;;;;;;;
00:01:40;08060945831;Offline;;;;;;;
00:10:09;AD390800244;Offline;;;;;;;
00:10:15;08060945834;Offline;;;;;;;
00:10:21;08061345843;Offline;;;;;;;
00:10:34;08060945831;Offline;;;;;;;
00:14:07;08061345859;Offline;;;;;;;
00:23:00;08061345859;Offline;;;;;;;
00:23:26;AD390800244;Offline;;;;;;;
00:23:32;08060945834;Offline;;;;;;;
00:23:38;08061345843;Offline;;;;;;;
00:23:52;08060945831;Offline;;;;;;;
00:32:18;AD390800244;Offline;;;;;;;
00:32:24;08060945834;Offline;;;;;;;
00:32:34;08061345843;Offline;;;;;;;
00:32:40;08060945831;Offline;;;;;;;
00:36:15;08061345859;Offline;;;;;;;
00:40:42;08061345859;Offline;;;;;;;
00:41:01;AD390800244;Offline;;;;;;;
00:41:15;08060945834;Offline;;;;;;;
00:41:21;08061345843;Offline;;;;;;;
00:41:32;08060945831;Offline;;;;;;;
00:50:10;AD390800244;Offline;;;;;;;
00:50:23;08060945834;Offline;;;;;;;
00:50:29;08061345843;Offline;;;;;;;
00:50:39;08060945831;Offline;;;;;;;
