
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;08061345859;Offline;;;;;;;
00:01:28;AD390800244;Offline;;;;;;;
00:01:34;08060945834;Offline;;;;;;;
00:01:40;08061345843;Offline;;;;;;;
00:01:46;08060945831;Offline;;;;;;;
00:10:04;08061345843;Offline;;;;;;;
00:10:10;08060945831;Offline;;;;;;;
00:12:25;08061345859;Offline;;;;;;;
00:12:41;AD390800244;Offline;;;;;;;
00:12:47;08060945834;Offline;;;;;;;
00:20:55;08061345859;Offline;;;;;;;
00:21:11;AD390800244;Offline;;;;;;;
00:21:17;08060945834;Offline;;;;;;;
00:21:23;08061345843;Offline;;;;;;;
00:21:29;08060945831;Offline;;;;;;;
00:32:13;08061345859;Offline;;;;;;;
00:32:28;AD390800244;Offline;;;;;;;
00:32:34;08060945834;Offline;;;;;;;
00:32:40;08061345843;Offline;;;;;;;
00:32:46;08060945831;Offline;;;;;;;
