
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:08;08061345859;Offline;;;;;;;
00:02:25;AD390800244;Offline;;;;;;;
00:02:31;08060945834;Offline;;;;;;;
00:02:44;08061345843;Offline;;;;;;;
00:02:50;08060945831;Offline;;;;;;;
00:10:43;08061345859;Offline;;;;;;;
00:11:00;AD390800244;Offline;;;;;;;
00:11:14;08060945834;Offline;;;;;;;
00:11:20;08061345843;Offline;;;;;;;
00:11:27;08060945831;Offline;;;;;;;
00:23:25;08061345859;Offline;;;;;;;
00:23:41;AD390800244;Offline;;;;;;;
00:23:55;08060945834;Offline;;;;;;;
00:24:00;08061345843;Offline;;;;;;;
00:24:08;08060945831;Offline;;;;;;;
00:31:40;08061345859;Offline;;;;;;;
00:32:04;AD390800244;Offline;;;;;;;
00:32:10;08060945834;Offline;;;;;;;
00:32:16;08061345843;Offline;;;;;;;
00:32:29;08060945831;Offline;;;;;;;
00:40:14;08061345859;Offline;;;;;;;
00:40:31;AD390800244;Offline;;;;;;;
00:40:37;08060945834;Offline;;;;;;;
00:40:43;08061345843;Offline;;;;;;;
00:40:56;08060945831;Offline;;;;;;;
00:52:38;08061345859;Offline;;;;;;;
00:53:03;AD390800244;Offline;;;;;;;
00:53:09;08060945834;Offline;;;;;;;
00:53:15;08061345843;Offline;;;;;;;
00:53:29;08060945831;Offline;;;;;;;
01:01:00;08061345859;Offline;;;;;;;
01:01:24;AD390800244;Offline;;;;;;;
01:01:30;08060945834;Offline;;;;;;;
01:01:36;08061345843;Offline;;;;;;;
01:01:51;08060945831;Offline;;;;;;;
01:10:04;08061345843;Offline;;;;;;;
01:10:17;08060945831;Offline;;;;;;;
01:13:50;08061345859;Offline;;;;;;;
01:14:08;AD390800244;Offline;;;;;;;
01:14:14;08060945834;Offline;;;;;;;
01:22:17;08061345859;Offline;;;;;;;
01:22:40;AD390800244;Offline;;;;;;;
01:22:47;08060945834;Offline;;;;;;;
01:22:53;08061345843;Offline;;;;;;;
01:22:59;08060945831;Offline;;;;;;;
01:30:31;08061345859;Offline;;;;;;;
01:30:55;AD390800244;Offline;;;;;;;
01:31:01;08060945834;Offline;;;;;;;
01:31:07;08061345843;Offline;;;;;;;
01:31:22;08060945831;Offline;;;;;;;
01:43:13;08061345859;Offline;;;;;;;
01:43:30;AD390800244;Offline;;;;;;;
01:43:36;08060945834;Offline;;;;;;;
01:43:42;08061345843;Offline;;;;;;;
01:43:55;08060945831;Offline;;;;;;;
01:51:44;08061345859;Offline;;;;;;;
01:52:02;AD390800244;Offline;;;;;;;
01:52:08;08060945834;Offline;;;;;;;
01:52:21;08061345843;Offline;;;;;;;
01:52:27;08060945831;Offline;;;;;;;
02:00:36;08061345859;Offline;;;;;;;
02:01:00;AD390800244;Offline;;;;;;;
02:01:06;08060945834;Offline;;;;;;;
02:01:13;08061345843;Offline;;;;;;;
02:01:19;08060945831;Offline;;;;;;;
02:13:28;08061345859;Offline;;;;;;;
02:13:52;AD390800244;Offline;;;;;;;
02:13:58;08060945834;Offline;;;;;;;
02:14:04;08061345843;Offline;;;;;;;
02:14:19;08060945831;Offline;;;;;;;
02:21:51;08061345859;Offline;;;;;;;
02:22:15;AD390800244;Offline;;;;;;;
02:22:21;08060945834;Offline;;;;;;;
02:22:27;08061345843;Offline;;;;;;;
02:22:42;08060945831;Offline;;;;;;;
02:30:15;08061345859;Offline;;;;;;;
02:30:39;AD390800244;Offline;;;;;;;
02:30:45;08060945834;Offline;;;;;;;
02:30:51;08061345843;Offline;;;;;;;
02:31:06;08060945831;Offline;;;;;;;
02:42:58;08061345859;Offline;;;;;;;
02:43:22;AD390800244;Offline;;;;;;;
02:43:28;08060945834;Offline;;;;;;;
02:43:34;08061345843;Offline;;;;;;;
02:43:47;08060945831;Offline;;;;;;;
02:51:25;08061345859;Offline;;;;;;;
02:51:49;AD390800244;Offline;;;;;;;
02:51:55;08060945834;Offline;;;;;;;
02:52:01;08061345843;Offline;;;;;;;
02:52:14;08060945831;Offline;;;;;;;
03:00:13;08061345859;Offline;;;;;;;
03:00:31;AD390800244;Offline;;;;;;;
03:00:37;08060945834;Offline;;;;;;;
03:00:43;08061345843;Offline;;;;;;;
03:00:56;08060945831;Offline;;;;;;;
03:12:56;08061345859;Offline;;;;;;;
03:13:20;AD390800244;Offline;;;;;;;
03:13:26;08060945834;Offline;;;;;;;
03:13:32;08061345843;Offline;;;;;;;
