
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:37;08061345859;Offline;;;;;;;
00:03:59;AD390800244;Offline;;;;;;;
00:04:05;08060945834;Offline;;;;;;;
00:04:11;08061345843;Offline;;;;;;;
00:04:22;08060945831;Offline;;;;;;;
00:12:17;08061345859;Offline;;;;;;;
00:12:40;AD390800244;Offline;;;;;;;
00:12:46;08060945834;Offline;;;;;;;
00:12:52;08061345843;Offline;;;;;;;
00:13:03;08060945831;Offline;;;;;;;
00:21:10;08061345859;Offline;;;;;;;
00:21:39;AD390800244;Offline;;;;;;;
00:21:45;08060945834;Offline;;;;;;;
00:21:51;08061345843;Offline;;;;;;;
00:22:02;08060945831;Offline;;;;;;;
00:30:15;08061345859;Offline;;;;;;;
00:30:43;AD390800244;Offline;;;;;;;
00:30:49;08060945834;Offline;;;;;;;
00:30:55;08061345843;Offline;;;;;;;
00:31:08;08060945831;Offline;;;;;;;
00:40:09;AD390800244;Offline;;;;;;;
00:40:21;08060945834;Offline;;;;;;;
00:40:27;08061345843;Offline;;;;;;;
00:40:40;08060945831;Offline;;;;;;;
00:44:21;08061345859;Offline;;;;;;;
00:50:10;08061345843;Offline;;;;;;;
00:50:16;08060945831;Offline;;;;;;;
00:54:19;08061345859;Offline;;;;;;;
00:54:40;AD390800244;Offline;;;;;;;
00:54:53;08060945834;Offline;;;;;;;
01:03:45;08061345859;Offline;;;;;;;
01:04:08;AD390800244;Offline;;;;;;;
01:04:14;08060945834;Offline;;;;;;;
01:04:26;08061345843;Offline;;;;;;;
01:04:32;08060945831;Offline;;;;;;;
01:12:54;08061345859;Offline;;;;;;;
01:13:16;AD390800244;Offline;;;;;;;
01:13:22;08060945834;Offline;;;;;;;
01:13:28;08061345843;Offline;;;;;;;
01:13:38;08060945831;Offline;;;;;;;
