
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;08061345859;Offline;;;;;;;
00:00:49;AD390800244;Offline;;;;;;;
00:00:55;08060945834;Offline;;;;;;;
00:01:01;08061345843;Offline;;;;;;;
00:01:07;08060945831;Offline;;;;;;;
00:13:20;08061345859;Offline;;;;;;;
00:13:46;AD390800244;Offline;;;;;;;
00:13:52;08060945834;Offline;;;;;;;
00:13:58;08061345843;Offline;;;;;;;
00:14:04;08060945831;Offline;;;;;;;
00:21:58;08061345859;Offline;;;;;;;
00:22:25;AD390800244;Offline;;;;;;;
00:22:31;08060945834;Offline;;;;;;;
00:22:37;08061345843;Offline;;;;;;;
00:22:43;08060945831;Offline;;;;;;;
00:30:37;08061345859;Offline;;;;;;;
00:31:03;AD390800244;Offline;;;;;;;
00:31:09;08060945834;Offline;;;;;;;
00:31:15;08061345843;Offline;;;;;;;
00:31:21;08060945831;Offline;;;;;;;
00:43:34;08061345859;Offline;;;;;;;
00:44:02;AD390800244;Offline;;;;;;;
00:44:08;08060945834;Offline;;;;;;;
00:44:14;08061345843;Offline;;;;;;;
00:44:20;08060945831;Offline;;;;;;;
00:52:13;08061345859;Offline;;;;;;;
00:52:41;AD390800244;Offline;;;;;;;
00:52:47;08060945834;Offline;;;;;;;
00:52:53;08061345843;Offline;;;;;;;
00:52:59;08060945831;Offline;;;;;;;
01:00:53;08061345859;Offline;;;;;;;
01:01:21;AD390800244;Offline;;;;;;;
01:01:27;08060945834;Offline;;;;;;;
01:01:33;08061345843;Offline;;;;;;;
01:01:39;08060945831;Offline;;;;;;;
01:10:06;08060945834;Offline;;;;;;;
01:10:12;08061345843;Offline;;;;;;;
01:10:18;08060945831;Offline;;;;;;;
01:13:50;08061345859;Offline;;;;;;;
01:14:17;AD390800244;Offline;;;;;;;
01:22:29;08061345859;Offline;;;;;;;
01:22:55;AD390800244;Offline;;;;;;;
01:23:01;08060945834;Offline;;;;;;;
01:23:07;08061345843;Offline;;;;;;;
01:23:13;08060945831;Offline;;;;;;;
01:31:07;08061345859;Offline;;;;;;;
01:31:33;AD390800244;Offline;;;;;;;
01:31:39;08060945834;Offline;;;;;;;
01:31:45;08061345843;Offline;;;;;;;
01:31:51;08060945831;Offline;;;;;;;
01:40:12;AD390800244;Offline;;;;;;;
01:40:18;08060945834;Offline;;;;;;;
01:40:24;08061345843;Offline;;;;;;;
01:40:30;08060945831;Offline;;;;;;;
01:44:02;08061345859;Offline;;;;;;;
01:52:42;08061345859;Offline;;;;;;;
01:53:09;AD390800244;Offline;;;;;;;
01:53:16;08060945834;Offline;;;;;;;
01:53:22;08061345843;Offline;;;;;;;
01:53:28;08060945831;Offline;;;;;;;
02:01:28;08061345859;Offline;;;;;;;
02:01:55;AD390800244;Offline;;;;;;;
02:02:01;08060945834;Offline;;;;;;;
02:02:07;08061345843;Offline;;;;;;;
02:02:13;08060945831;Offline;;;;;;;
02:10:36;AD390800244;Offline;;;;;;;
02:10:42;08060945834;Offline;;;;;;;
02:10:48;08061345843;Offline;;;;;;;
02:10:54;08060945831;Offline;;;;;;;
02:14:27;08061345859;Offline;;;;;;;
02:23:02;08061345859;Offline;;;;;;;
02:23:29;AD390800244;Offline;;;;;;;
02:23:35;08060945834;Offline;;;;;;;
02:23:41;08061345843;Offline;;;;;;;
02:23:47;08060945831;Offline;;;;;;;
02:31:43;08061345859;Offline;;;;;;;
02:32:10;AD390800244;Offline;;;;;;;
02:32:16;08060945834;Offline;;;;;;;
02:32:22;08061345843;Offline;;;;;;;
02:32:28;08060945831;Offline;;;;;;;
02:40:22;08061345859;Offline;;;;;;;
02:40:48;AD390800244;Offline;;;;;;;
02:40:54;08060945834;Offline;;;;;;;
02:41:00;08061345843;Offline;;;;;;;
02:41:06;08060945831;Offline;;;;;;;
02:53:17;08061345859;Offline;;;;;;;
02:53:44;AD390800244;Offline;;;;;;;
02:53:50;08060945834;Offline;;;;;;;
02:53:56;08061345843;Offline;;;;;;;
02:54:02;08060945831;Offline;;;;;;;
03:01:57;08061345859;Offline;;;;;;;
03:02:23;AD390800244;Offline;;;;;;;
03:02:29;08060945834;Offline;;;;;;;
03:02:36;08061345843;Offline;;;;;;;
03:02:41;08060945831;Offline;;;;;;;
03:10:35;08061345859;Offline;;;;;;;
