
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:09;08061345859;Offline;;;;;;;
00:03:48;08060945834;Offline;;;;;;;
00:03:50;08061345843;Offline;;;;;;;
00:03:59;08060945831;Offline;;;;;;;
00:08:45;AD390800244;Offline;;;;;;;
00:13:34;08061345859;Offline;;;;;;;
00:13:58;AD390800244;Offline;;;;;;;
00:14:11;08060945834;Offline;;;;;;;
00:14:17;08061345843;Offline;;;;;;;
00:14:29;08060945831;Offline;;;;;;;
00:24:02;08061345859;Offline;;;;;;;
00:24:23;AD390800244;Offline;;;;;;;
00:24:29;08060945834;Offline;;;;;;;
00:24:43;08061345843;Offline;;;;;;;
00:24:49;08060945831;Offline;;;;;;;
00:34:35;08061345859;Offline;;;;;;;
00:34:56;AD390800244;Offline;;;;;;;
00:35:02;08060945834;Offline;;;;;;;
00:35:16;08061345843;Offline;;;;;;;
00:35:22;08060945831;Offline;;;;;;;
00:40:06;AD390800244;Offline;;;;;;;
00:40:20;08060945834;Offline;;;;;;;
00:40:26;08061345843;Offline;;;;;;;
00:40:38;08060945831;Offline;;;;;;;
00:45:16;08061345859;Offline;;;;;;;
00:50:29;08061345859;Offline;;;;;;;
00:50:52;AD390800244;Offline;;;;;;;
00:50:58;08060945834;Offline;;;;;;;
