
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;AD390800244;Offline;;;;;;;
00:00:20;08060945834;Offline;;;;;;;
00:00:26;08061345843;Offline;;;;;;;
00:00:32;08060945831;Offline;;;;;;;
00:02:53;08061345859;Offline;;;;;;;
00:11:42;08061345859;Offline;;;;;;;
00:11:59;AD390800244;Offline;;;;;;;
00:12:05;08060945834;Offline;;;;;;;
00:12:11;08061345843;Offline;;;;;;;
00:12:17;08060945831;Offline;;;;;;;
00:20:38;08061345859;Offline;;;;;;;
00:20:53;AD390800244;Offline;;;;;;;
00:20:59;08060945834;Offline;;;;;;;
00:21:05;08061345843;Offline;;;;;;;
00:21:13;08060945831;Offline;;;;;;;
00:32:23;08061345859;Offline;;;;;;;
00:32:38;AD390800244;Offline;;;;;;;
00:32:44;08060945834;Offline;;;;;;;
00:32:50;08061345843;Offline;;;;;;;
00:32:58;08060945831;Offline;;;;;;;
00:41:12;08061345859;Offline;;;;;;;
00:41:29;AD390800244;Offline;;;;;;;
00:41:35;08060945834;Offline;;;;;;;
00:41:41;08061345843;Offline;;;;;;;
00:41:47;08060945831;Offline;;;;;;;
00:50:18;AD390800244;Offline;;;;;;;
00:50:24;08060945834;Offline;;;;;;;
00:50:30;08061345843;Offline;;;;;;;
00:50:37;08060945831;Offline;;;;;;;
00:52:59;08061345859;Offline;;;;;;;
01:01:55;08061345859;Offline;;;;;;;
01:02:12;AD390800244;Offline;;;;;;;
01:02:18;08060945834;Offline;;;;;;;
01:02:24;08061345843;Offline;;;;;;;
01:02:30;08060945831;Offline;;;;;;;
01:10:44;08061345859;Offline;;;;;;;
01:11:00;AD390800244;Offline;;;;;;;
01:11:06;08060945834;Offline;;;;;;;
01:11:12;08061345843;Offline;;;;;;;
01:11:19;08060945831;Offline;;;;;;;
01:20:07;08060945831;Offline;;;;;;;
01:22:30;08061345859;Offline;;;;;;;
01:22:46;AD390800244;Offline;;;;;;;
01:22:52;08060945834;Offline;;;;;;;
01:22:58;08061345843;Offline;;;;;;;
01:31:20;08061345859;Offline;;;;;;;
01:31:37;AD390800244;Offline;;;;;;;
01:31:43;08060945834;Offline;;;;;;;
01:31:49;08061345843;Offline;;;;;;;
01:31:55;08060945831;Offline;;;;;;;
01:40:10;08061345859;Offline;;;;;;;
01:40:26;AD390800244;Offline;;;;;;;
01:40:32;08060945834;Offline;;;;;;;
01:40:38;08061345843;Offline;;;;;;;
01:40:44;08060945831;Offline;;;;;;;
01:51:59;08061345859;Offline;;;;;;;
01:52:15;AD390800244;Offline;;;;;;;
01:52:21;08060945834;Offline;;;;;;;
01:52:27;08061345843;Offline;;;;;;;
01:52:34;08060945831;Offline;;;;;;;
02:01:10;08061345859;Offline;;;;;;;
02:01:26;AD390800244;Offline;;;;;;;
02:01:32;08060945834;Offline;;;;;;;
02:01:39;08061345843;Offline;;;;;;;
02:01:45;08060945831;Offline;;;;;;;
02:10:08;08061345859;Offline;;;;;;;
02:10:24;AD390800244;Offline;;;;;;;
02:10:30;08060945834;Offline;;;;;;;
02:10:36;08061345843;Offline;;;;;;;
02:10:43;08060945831;Offline;;;;;;;
02:22:04;08061345859;Offline;;;;;;;
02:22:21;AD390800244;Offline;;;;;;;
02:22:27;08060945834;Offline;;;;;;;
02:22:33;08061345843;Offline;;;;;;;
02:22:39;08060945831;Offline;;;;;;;
02:30:56;08061345859;Offline;;;;;;;
02:31:11;AD390800244;Offline;;;;;;;
02:31:17;08060945834;Offline;;;;;;;
02:31:23;08061345843;Offline;;;;;;;
02:31:30;08060945831;Offline;;;;;;;
02:40:07;08060945834;Offline;;;;;;;
02:40:13;08061345843;Offline;;;;;;;
02:40:19;08060945831;Offline;;;;;;;
02:42:41;08061345859;Offline;;;;;;;
02:42:56;AD390800244;Offline;;;;;;;
02:51:32;08061345859;Offline;;;;;;;
02:51:49;AD390800244;Offline;;;;;;;
02:51:55;08060945834;Offline;;;;;;;
02:52:01;08061345843;Offline;;;;;;;
02:52:07;08060945831;Offline;;;;;;;
03:00:24;08061345859;Offline;;;;;;;
03:00:40;AD390800244;Offline;;;;;;;
03:00:46;08060945834;Offline;;;;;;;
03:00:52;08061345843;Offline;;;;;;;
03:00:59;08060945831;Offline;;;;;;;
03:12:10;08061345859;Offline;;;;;;;
03:12:26;AD390800244;Offline;;;;;;;
03:12:32;08060945834;Offline;;;;;;;
03:12:38;08061345843;Offline;;;;;;;
03:12:45;08060945831;Offline;;;;;;;
03:21:03;08061345859;Offline;;;;;;;
03:21:20;AD390800244;Offline;;;;;;;
03:21:26;08060945834;Offline;;;;;;;
03:21:32;08061345843;Offline;;;;;;;
03:21:38;08060945831;Offline;;;;;;;
03:30:10;AD390800244;Offline;;;;;;;
03:30:16;08060945834;Offline;;;;;;;
03:30:22;08061345843;Offline;;;;;;;
03:30:29;08060945831;Offline;;;;;;;
03:32:48;08061345859;Offline;;;;;;;
03:41:38;08061345859;Offline;;;;;;;
03:41:53;AD390800244;Offline;;;;;;;
03:41:59;08060945834;Offline;;;;;;;
03:42:05;08061345843;Offline;;;;;;;
03:42:13;08060945831;Offline;;;;;;;
03:50:27;08061345859;Offline;;;;;;;
03:50:44;AD390800244;Offline;;;;;;;
03:50:50;08060945834;Offline;;;;;;;
03:50:56;08061345843;Offline;;;;;;;
03:51:02;08060945831;Offline;;;;;;;
04:02:15;08061345859;Offline;;;;;;;
04:02:31;AD390800244;Offline;;;;;;;
04:02:37;08060945834;Offline;;;;;;;
04:02:43;08061345843;Offline;;;;;;;
04:02:49;08060945831;Offline;;;;;;;
04:11:06;08061345859;Offline;;;;;;;
04:11:22;AD390800244;Offline;;;;;;;
04:11:28;08060945834;Offline;;;;;;;
04:11:34;08061345843;Offline;;;;;;;
04:11:41;08060945831;Offline;;;;;;;
04:20:15;AD390800244;Offline;;;;;;;
04:20:21;08060945834;Offline;;;;;;;
04:20:27;08061345843;Offline;;;;;;;
04:20:33;08060945831;Offline;;;;;;;
04:22:56;08061345859;Offline;;;;;;;
04:31:46;08061345859;Offline;;;;;;;
04:32:02;AD390800244;Offline;;;;;;;
04:32:08;08060945834;Offline;;;;;;;
04:32:15;08061345843;Offline;;;;;;;
04:32:20;08060945831;Offline;;;;;;;
04:40:37;08061345859;Offline;;;;;;;
04:40:53;AD390800244;Offline;;;;;;;
04:40:59;08060945834;Offline;;;;;;;
04:41:05;08061345843;Offline;;;;;;;
04:41:12;08060945831;Offline;;;;;;;
04:50:06;08060945831;Offline;;;;;;;
04:52:30;08061345859;Offline;;;;;;;
04:52:45;AD390800244;Offline;;;;;;;
04:52:51;08060945834;Offline;;;;;;;
04:52:57;08061345843;Offline;;;;;;;
05:01:23;08061345859;Offline;;;;;;;
05:01:39;AD390800244;Offline;;;;;;;
05:01:46;08060945834;Offline;;;;;;;
05:01:51;08061345843;Offline;;;;;;;
05:01:57;08060945831;Offline;;;;;;;
05:10:13;08061345859;Offline;;;;;;;
05:10:29;AD390800244;Offline;;;;;;;
05:10:35;08060945834;Offline;;;;;;;
05:10:41;08061345843;Offline;;;;;;;
05:10:48;08060945831;Offline;;;;;;;
05:22:18;08061345859;Offline;;;;;;;
05:22:34;AD390800244;Offline;;;;;;;
05:22:40;08060945834;Offline;;;;;;;
05:22:46;08061345843;Offline;;;;;;;
05:22:52;08060945831;Offline;;;;;;;
05:31:10;08061345859;Offline;;;;;;;
05:31:26;AD390800244;Offline;;;;;;;
05:31:32;08060945834;Offline;;;;;;;
05:31:38;08061345843;Offline;;;;;;;
05:31:45;08060945831;Offline;;;;;;;
05:40:14;AD390800244;Offline;;;;;;;
05:40:20;08060945834;Offline;;;;;;;
05:40:26;08061345843;Offline;;;;;;;
05:40:32;08060945831;Offline;;;;;;;
05:42:54;08061345859;Offline;;;;;;;
05:51:44;08061345859;Offline;;;;;;;
05:52:00;AD390800244;Offline;;;;;;;
05:52:06;08060945834;Offline;;;;;;;
05:52:13;08061345843;Offline;;;;;;;
05:52:18;08060945831;Offline;;;;;;;
06:00:33;08061345859;Offline;;;;;;;
06:00:49;AD390800244;Offline;;;;;;;
06:00:55;08060945834;Offline;;;;;;;
06:00:58;08061345843;Err. red;97.2 V;0 W;0.000 kWh;4206 h;221 V;0.45 A;122283.538 kWh
06:01:02;08060945831;Err. red;96.6 V;0 W;0.000 kWh;4357 h;220 V;0.43 A;123873.317 kWh
06:10:35;08061345859;Ok;214.0 V;0 W;0.000 kWh;3976 h;222 V;0.43 A;150620911.774 kWh
06:10:48;AD390800244;Baja tensión GS;210.9 V;0 W;0.000 kWh;12780 h;223 V;0.42 A;28420.541 kWh
06:10:51;08060945834;Baja tensión GS;244.7 V;0 W;0.000 kWh;4540 h;223 V;0.47 A;117909.950 kWh
06:10:55;08061345843;Baja tensión GS;162.6 V;0 W;0.000 kWh;4206 h;222 V;0.43 A;122283.538 kWh
06:10:59;08060945831;Ok;216.6 V;0 W;0.000 kWh;4357 h;221 V;0.41 A;123873.317 kWh
06:21:44;08061345859;Ok;173.0 V;0 W;0.000 kWh;3976 h;223 V;0.04 A;150620911.774 kWh
06:21:56;AD390800244;Ok;193.3 V;0 W;0.000 kWh;12780 h;224 V;0.25 A;28420.541 kWh
06:22:00;08060945834;Ok;157.9 V;0 W;0.000 kWh;4540 h;224 V;0.10 A;117909.950 kWh
06:22:02;08061345843;Ok;167.8 V;0 W;0.000 kWh;4206 h;222 V;0.04 A;122283.538 kWh
06:22:05;08060945831;Ok;193.8 V;0 W;0.000 kWh;4357 h;222 V;0.03 A;123873.317 kWh
06:30:11;08061345859;Ok;174.0 V;68 W;0.001 kWh;3976 h;224 V;0.31 A;150620911.776 kWh
06:30:24;AD390800244;Ok;194.3 V;137 W;0.012 kWh;12780 h;225 V;0.62 A;28420.553 kWh
06:30:27;08060945834;Ok;158.5 V;64 W;0.001 kWh;4540 h;225 V;0.29 A;117909.951 kWh
06:30:30;08061345843;Ok;167.3 V;69 W;0.002 kWh;4206 h;224 V;0.30 A;122283.539 kWh
06:30:32;08060945831;Ok;193.3 V;64 W;0.004 kWh;4357 h;223 V;0.29 A;123873.321 kWh
06:40:50;08061345859;Ok;322.6 V;75 W;0.014 kWh;3976 h;224 V;0.34 A;150620911.789 kWh
06:41:02;AD390800244;Ok;192.7 V;141 W;0.037 kWh;12781 h;224 V;0.64 A;28420.578 kWh
06:41:04;08060945834;Ok;299.2 V;75 W;0.014 kWh;4540 h;225 V;0.33 A;117909.964 kWh
06:41:06;08061345843;Ok;316.4 V;69 W;0.014 kWh;4206 h;223 V;0.31 A;122283.552 kWh
06:41:09;08060945831;Ok;315.9 V;68 W;0.016 kWh;4357 h;222 V;0.30 A;123873.333 kWh
06:51:32;08061345859;Err. aislamiento;396.4 V;0 W;0.028 kWh;3976 h;223 V;0.35 A;150620911.802 kWh
06:51:44;AD390800244;Ok;264.4 V;175 W;0.065 kWh;12781 h;225 V;0.77 A;28420.606 kWh
06:51:47;08060945834;Ok;342.9 V;333 W;0.025 kWh;4540 h;225 V;1.48 A;117909.975 kWh
06:51:51;08061345843;Ok;389.6 V;0 W;0.025 kWh;4206 h;224 V;0.35 A;122283.563 kWh
06:51:54;08060945831;Err. aislamiento;398.0 V;0 W;0.030 kWh;4358 h;222 V;0.31 A;123873.347 kWh
07:00:12;AD390800244;Ok;358.5 V;194 W;0.091 kWh;12781 h;224 V;0.86 A;28420.632 kWh
07:00:14;08060945834;Ok;337.7 V;213 W;0.051 kWh;4540 h;225 V;0.94 A;117910.002 kWh
07:00:18;08061345843;Ok;352.2 V;195 W;0.048 kWh;4206 h;224 V;0.86 A;122283.585 kWh
07:00:20;08060945831;Ok;348.6 V;177 W;0.048 kWh;4358 h;223 V;0.80 A;123873.366 kWh
07:02:06;08061345859;Ok;345.5 V;184 W;0.053 kWh;3976 h;223 V;0.83 A;150620911.827 kWh
